title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"World Leave Me Alone",Ambrosia,Ambrosia,USWB19902220,spotify,197s,"2022-09-10 16:43",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rgl8qkp2BlG4TsqLQLYJb
Kamikaze,Ambrosia,"One Eighty",USWB19902233,spotify,246s,"2022-09-20 20:38",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5kjcMunct3LxXBkJWz6QzD
"Nice, Nice, Very Nice","Ambrosia, Alan Parsons",Ambrosia,USWB17500025,spotify,350s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/10Vp6LUbSc5LUM3ksCZB1M
"Holdin' on to Yesterday","Ambrosia, Alan Parsons",Ambrosia,USWB17500026,spotify,260s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5nFpF7jUbVnnDMXIu65aoh
"Sister Golden Hair",America,Hearts,USWB19901801,spotify,200s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5VSAonaAPhhGn0G7hMYwWK
"You Can Do Magic",America,"View From The Ground",USCA29300290,spotify,237s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5dXED6MP1v1qghkaniirb1
"Daisy Jane",America,"America's Greatest Hits - History",USWB19901802,spotify,186s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7Lv30zUbvlC5J2VMqpE7Ps
"Ventura Highway","America, George Martin",Homecoming,USWB19901795,spotify,211s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4IU1RL4BKvFyXtbTwaHAvW
"A Horse with No Name","America, George Martin",America,USWB19901792,spotify,252s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/54eZmuggBFJbV7k248bTTt
Spooky,"Atlanta Rhythm Section","Anthology: Greatest & Latest",USA560652228,spotify,308s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4GWQYgA00ta6S6mI9YXXif
"So Into You","Atlanta Rhythm Section","20th Century Masters: The Millennium Collection: Best Of Atlanta Rhythm Section",USUMG9900509,spotify,264s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mpzCj9l1pYsL4XOXiea84
"Into The Night","Benny Mardones","Never Run Never Hide",USUMG0000673,spotify,272s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0rhyBUAgNXwdyvGVXSrLzc
Casablanca,"Bertie Higgins","Just Another Day in Paradise",ushm20694955,spotify,275s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3oNUvyuV0HDwvIQvn7Qa8g
"Key Largo","Bertie Higgins","The Essential Playlist",US2G40500731,spotify,199s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/41v56RunWqxgqTD4H2cwOD
"Take It Uptown","Bill Champlin",Mayday,USY5Y0809048,spotify,342s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/567uiUlyEKgiKkl8uWHmTA
"Caribbean Queen (No More Love On the Run)","Billy Ocean","The Very Best of Billy Ocean",GBAHK9700109,spotify,244s,"2021-10-06 21:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4JEylZNW8SbO4zUyfVrpb7
"Rock-A-Bye Baby","Billy Ocean","Inner Feelings (Expanded Edition)",GBAHK1000057,spotify,278s,"2022-08-10 17:00",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JfwLQzHn35Ym8ucFNBCvj
"Ride Captain Ride","Blues Image","Open (US Internet Release)",USEE10412858,spotify,226s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1d9hUvkv64Wmdu671Dydpc
"What You Won't Do for Love","Bobby Caldwell","What You Won't Do for Love",USA370532331,spotify,286s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7dL8FCLzEaWC2A3qWQuz1q
Lowdown,"Boz Scaggs","Silk Degrees",USSM17500295,spotify,316s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0nlZjTPzW6S9JIESuGfImT
"Lido Shuffle","Boz Scaggs","Silk Degrees",USSM17500569,spotify,222s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2NtqZmfRIDkXJ2YvY2Kv1F
JoJo,"Boz Scaggs","Middle Man",USSM19802157,spotify,353s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3tPmepOCcFRoxuFmmRe0Kn
Georgia,"Boz Scaggs","Silk Degrees",USSM17500563,spotify,235s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/428IK8fDAscfRpmavVKJkN
Simone,"Boz Scaggs","Middle Man",USSM19802159,spotify,308s,"2021-11-09 02:15",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3IGewqayNlFWCa14ttTD1D
"Everything I Own",Bread,"Baby I'm-a Want You",USEE10000092,spotify,187s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/52VIdyKqp1pJRSyUQaxKUA
"Make It with You",Bread,"On the Waters",USEE10180854,spotify,192s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7wWw7hBmErNg9u5w6Xx0vy
"New York Bars","Brenda Russell","Two Eyes",USWB10201409,spotify,246s,"2022-09-10 16:43",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7b2vC9EATaW3Z0OYkoBexI
"It's Too Late","Carole King",Tapestry,USSM17100509,spotify,233s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12q3V8ShACq2PSWINMc2rC
"How 'Bout Us - Single Version",Champaign,"How 'Bout Us (Expanded Edition)",USSM18100819,spotify,199s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/59S5BGYP3tzYd7dccspVdx
"Baby, What a Big Surprise - Edit",Chicago,"Chicago XI",USRH10802997,spotify,184s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11dAtktxQQzipxuLqljEfY
"No Tell Lover - 2002 Remaster",Chicago,"Hot Streets (Expanded & Remastered)",USRH10285540,spotify,230s,"2022-07-14 00:34",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0GoT8Ro3hwpyFZfPmg0Wk7
"My Girl (Gone, Gone, Gone)",Chilliwack,"Wanna Be A Star",CAS269900007,spotify,255s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0m28f73Piz111HOdimOmmf
"I Really Don't Know Anymore","Christopher Cross","Christopher Cross",USWB19901338,spotify,233s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/14QIzQLldgAVxrkDnaV8b7
"Never Be the Same","Christopher Cross","Christopher Cross",USWB19901340,spotify,250s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2vUoP3ppYxD1F5ovbnmM46
"Arthur's Theme (Best That You Can Do)","Christopher Cross","Arthur - The Album [Original Soundtrack]",USWB10800109,spotify,234s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5fnOrhQ4KgT5irGCjIccGH
"All Right","Christopher Cross","Another Page",USWB19903178,spotify,254s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5tE2kEW1Jom3Qc93UPBT79
Sailing,"Christopher Cross","Christopher Cross",USWB19901344,spotify,256s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Hu6dzwlvoyg3zBUC8k4BK
"Ride Like the Wind","Christopher Cross","Christopher Cross",USWB19901342,spotify,276s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7gUMShP1l20tC0xf17Zplk
"Feels So Good","Chuck Mangione","Feels So Good",USAM17700535,spotify,583s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2M7EflZCPCqqRLB9hy5MDy
"Devil Woman","Cliff Richard","40 Golden Greats",GBAYE7600329,spotify,215s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2oRn0QuaWQ1hragGQ7XZ9s
"I Love You","Climax Blues Band","Flying the Flag",USA371622046,spotify,245s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3VyJPsb2ucaaVptLSDpJNH
"Couldn't Get It Right","Climax Blues Band","Gold Plated",GBEHT0400579,spotify,199s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7GSCnEFxiD6Im98CbfySDw
"Sail On",Commodores,"All The Great Love Songs",USMO17900483,spotify,240s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2XMjijS8aVAP1ztyNpVEy8
"Southern Cross - 2005 Remaster","Crosby, Stills & Nash","Daylight Again (Deluxe Edition)",USAT20506614,spotify,281s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5AoZknxgY6F25gAcVahO41
"Hard to Say","Dan Fogelberg","Love Songs",USSM18100034,spotify,237s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0lFIys9PvdEJqTWsS7Ac9y
"Rich Girl","Daryl Hall & John Oates","Bigger Than Both Of Us",USRC17607760,spotify,143s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0qRR9d89hIS0MHRkQ0ejxX
"Sara Smile","Daryl Hall & John Oates","Daryl Hall & John Oates (The Silver Album)",USRC17500581,spotify,185s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1qjrYozGqc7upUgfN776lZ
"You Make My Dreams (Come True)","Daryl Hall & John Oates","Driving Anthems",USRC10301828,spotify,191s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3pH1IlsJAwxkPHdhJ0MQr0
"I Can't Go for That (No Can Do)","Daryl Hall & John Oates","Private Eyes (Expanded Edition)",USRC10301819,spotify,307s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/41dDygR3r7e926oGUXfrLt
"She's Gone","Daryl Hall & John Oates","Abandoned Luncheonette",USAT20614606,spotify,313s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5dFoWIiJ2814hRwMYDcFiU
"Kiss on My List","Daryl Hall & John Oates",Voices,USRC10301820,spotify,265s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cDzJyC95jtGO9zAeZsWOg
"Diddy Doo Wop (I Hear The Voices)","Daryl Hall & John Oates",Voices,USRC10400606,spotify,227s,"2022-09-10 16:43",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/75TfqkkqAz2SPeMnVVzjZ7
"Please Come to Boston","Dave Loggins",Apprentice,USSM17500571,spotify,246s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1pfSKTDigM2xnWG2Y0AquA
"Bang Bang (Album Edit)","David Sanborn","Anything You Want: The Warner-Reprise-Elektra Years 1975-1999",USRH11903339,spotify,241s,"2022-09-10 16:43",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hbYrSnXUVrdGDncM6qyuo
"Drift Away - Single Version","Dobie Gray","Ultimate Collection: Dobie Gray",USMC17146462,spotify,237s,"2021-09-08 23:52",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6hJhVBOnkchxBsDHbLOBJP
I.G.Y.,"Donald Fagen","The Nightfly",USWB18200007,spotify,363s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bzwsAtj4TqaBysLDrGiO3
"Midnight Cruiser (In the Style of Steely Dan) [Performance Track with Demonstration Vocals]","Done Again","Midnight Cruiser (In the Style of Steely Dan) [Performance Track with Demonstration Vocals]",USK4W0700345,spotify,264s,"2022-08-26 21:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6f618QmPaAuo8bgugUuy6s
"When You're In Love With A Beautiful Woman","Dr. Hook","Pleasure & Pain",USCA28700091,spotify,179s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UiKUFbCfgbVjwY8W657Pv
"Better Love Next Time","Dr. Hook","Greatest Hits",USCA28700269,spotify,181s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ZnOQsOEWMhWNENR1HSClT
"Sexy Eyes - Single Version","Dr. Hook","Dr. Hook - The Best Of",USCA28700089,spotify,177s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uxGAruWvj6O2hVBBTNITa
"I Can't Tell You Why - 2013 Remaster",Eagles,"The Long Run (2013 Remaster)",USEE11300335,spotify,295s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/02BsTeJE4q5gWOTt58ur5U
"The Best of My Love - 2013 Remaster",Eagles,"On the Border (2013 Remaster)",USEE11300333,spotify,275s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5MLLuLqPdUlx8bfKtdkLwO
"One of These Nights - 2013 Remaster",Eagles,"One of These Nights (2013 Remaster)",USEE11300344,spotify,292s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/608xszaAxVh4m7NcKJiAbF
"Those Shoes - 2013 Remaster",Eagles,"The Long Run (2013 Remaster)",USEE11300340,spotify,295s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/13TrgZ4RqtjXd8w9wAuwxE
"The Greeks Don't Want No Freaks - 2013 Remaster",Eagles,"The Long Run (2013 Remaster)",USEE11300342,spotify,138s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32DN4R5owcwqs7I4kPFfl3
"The Disco Strangler - 2013 Remaster",Eagles,"The Long Run (2013 Remaster)",USEE11300337,spotify,165s,"2022-09-20 20:38",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/78U90p4TcobvI6uutxiVd9
"I'd Really Love to See You Tonight","England Dan & John Ford Coley","Rhino Hi-Five: England Dan & John Ford Coley",USAT20181306,spotify,159s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/51WE0PFRB0hCSp9mDC5p8u
"Nights Are Forever Without You","England Dan & John Ford Coley","Rhino Hi-Five: England Dan & John Ford Coley",USAT20201191,spotify,171s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5AcmDHW8YnIR7k5wD8e3L5
"You Are the Woman",Firefall,Firefall,USAT20003575,spotify,164s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4iiLzvbh0bXMnomiB6DIuk
"Just Remember I Love You",Firefall,"'firefall Reunion Live'",uscgh0971443,spotify,216s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4mxaH9MLP8VN8vXX46y3Jd
Rhiannon,"Fleetwood Mac","Fleetwood Mac",USWB19900188,spotify,253s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/05oETzWbd4SI33qK2gbJfR
"Dreams - 2004 Remaster","Fleetwood Mac","Rumours (Super Deluxe)",USWB11301111,spotify,258s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
Gypsy,"Fleetwood Mac","Greatest Hits",USWB19900203,spotify,265s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/19Ym5Sg0YyOCa6ao21bdoG
"Everywhere - 2017 Remaster","Fleetwood Mac","Tango In the Night (Deluxe Edition)",USRH11602189,spotify,227s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
"You Make Loving Fun - 2004 Remaster","Fleetwood Mac","Rumours (Super Deluxe)",USWB11301117,spotify,217s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/55mQhobuwtY7lfLAXylg1k
"When I See You Again - 2017 Remaster","Fleetwood Mac","Tango In the Night (Deluxe Edition)",USRH11602197,spotify,229s,"2021-12-06 23:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2x9TjMtI18qcU66sim1wvj
"Big Love - 2017 Remaster","Fleetwood Mac","Tango In the Night (Deluxe Edition)",USRH11602187,spotify,224s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hOA8SoraNo2ZP1amtVYnY
"Straight Back - 2016 Remaster","Fleetwood Mac","Mirage (Deluxe Edition)",USRH11602234,spotify,252s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1HTcOEY98iFng04Xw6Ku9D
"What Makes You Think You're the One - 2015 Remaster","Fleetwood Mac","Tusk (2015 Remaster)",USRH11507774,spotify,211s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2seqsVYFO7vHMPWIrAYSSf
"Oh Daddy - 2004 Remaster","Fleetwood Mac","Rumours (Super Deluxe)",USWB11301119,spotify,236s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2wmr2A1ixEx9qViaOMkkkW
"Love in Store - 2016 Remaster","Fleetwood Mac","Mirage (Deluxe Edition)",USRH11602227,spotify,195s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/41tJM6A0L02Rw6JSS5iThp
"Honey Hi - 2015 Remaster","Fleetwood Mac","Tusk (Deluxe Edition)",USRH11507784,spotify,166s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4hitfppPqFmsKsI9GS7IBc
"That's Enough for Me - 2015 Remaster","Fleetwood Mac","Tusk (2015 Remaster)",USRH11507780,spotify,111s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Kp0YrDat1sUhqaJ6MSwvg
"Beautiful Child - 2015 Remaster","Fleetwood Mac","Tusk (Deluxe Edition)",USRH11507785,spotify,321s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5sGzYNpOemzJp882jXNnRk
"You Make Loving Fun - 2004 Remaster","Fleetwood Mac",Rumours,USWB10400054,spotify,214s,"2022-03-30 23:28",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/28H3wOEKsaEa8NBEYCLl4j
"Dream Weaver","Gary Wright","The Dream Weaver",USWB10902466,spotify,256s,"2022-03-30 23:28",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/74DrA5fFoGSy4xgkZarZtP
Breezin',"George Benson",Breezin',USWB10201610,spotify,342s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1m3BAsNsQAaSNMD2M6vlKY
"Give Me the Night","George Benson","The George Benson Collection",USWB10902424,spotify,223s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/62GYoGszQfROZswLee6W3O
"Right Down the Line","Gerry Rafferty","City to City",GBAYE7800544,spotify,268s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Xb6wJYGi0QXwURw5WWvI5
"Baker Street","Gerry Rafferty","City to City",GBAYE7800619,spotify,366s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5gOd6zDC8vhlYjqbQdJVWP
Island,"Gerry Rafferty","City to City",GBAYE7800543,spotify,316s,"2021-10-13 22:44",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0WmJhww5BZROmkmAaOZUXj
"I Just Wanna Stop","Gino Vannelli","Brother To Brother",USAM19500614,spotify,218s,"2021-10-06 21:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ljGmNLjvQZm2hw8cDJXNJ
"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr., Bill Withers",Anthology,USEE19901162,spotify,438s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
Coconut,"Harry Nilsson","Nilsson Schmilsson",USRC17101021,spotify,232s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4o5GyaeGMgDsrclBsL3au7
"Route 101","Herb Alpert",Fandango,QM4221500463,spotify,202s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Tf0xSQyh7O1bsgwjNRkCl
"Rock the Boat","Hues Corporation","Freedom for the Stallion (Expanded Edition)",USRC17308512,spotify,203s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7fu3Tv5rcoGD1PZV7s57WW
"Somebody's Baby","Jackson Browne","The Next Voice You Hear - The Best Of Jackson Browne",USEE18200001,spotify,263s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4SlCb8n5Jw52astU7GWPyV
"What Am I Here For","Jade Bird","Something American",USYAH1700093,spotify,284s,"2021-12-21 22:59",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CWMlAZzYIF50NT2nsX3iC
"Yah-Mo Be There","James Ingram","Stand (In the Light)",USR2S0800007,spotify,271s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DcRDETkCSILfPTX02Bw6D
"Thunder Island","Jay Ferguson","Thunder Island",USEE10250542,spotify,241s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FkQN4NyCFlfn7fWzBkWCj
"This Is It","Kenny Loggins","Keep The Fire",USSM10020938,spotify,237s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0YO8KsprTrEUEvJevpI7Na
"Heart to Heart","Kenny Loggins","High Adventure",USSM18200128,spotify,322s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2KaA0Tgl3RmQLzcvLEtzLH
"Love Has Come of Age","Kenny Loggins","Keep The Fire",USSM10203227,spotify,234s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3rrhxGlj5XVQw12AkMGWYp
"I Believe In Love","Kenny Loggins","Celebrate Me Home",USSM19914421,spotify,210s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7B4gn4dPeLtB3x63exF7F4
"I'm Alright - Theme from ""Caddyshack""","Kenny Loggins","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",USSM18000120,spotify,226s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7vJnM5FUcOV3xAKJHSSUWj
"Will It Last","Kenny Loggins","Keep The Fire",USSM10203233,spotify,356s,"2021-12-06 23:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2JqtVgvXYPa1k9HulcS0ra
"Give It Half A Chance","Kenny Loggins","Keep The Fire",USSM10203232,spotify,298s,"2022-07-14 00:34",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/049c7UoZUfe3fDA7Tg0Fha
"Whenever I Call You ""Friend"" (feat. Stevie Nicks)","Kenny Loggins, Stevie Nicks",Nightwatch,USSM17800139,spotify,238s,"2021-04-15 03:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5NCY3uTCovd93aqwbodUhm
