title;artist;album;isrc;addedDate;addedBy;duration;url
"Babylon Sisters";"Steely Dan";Gaucho;USMC17847236;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/1YNhmLrfv9fOyv7ClZ0Gre
"Bad Sneakers";"Steely Dan";"Katy Lied";USMC17447209;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/4tnHUv4TXFIu5hjXjRC8JQ
"Baker Street";"Gerry Rafferty";"City to City";GBAYE7800619;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;366s;https://open.spotify.com/track/5gOd6zDC8vhlYjqbQdJVWP
"Bang Bang (Album Edit)";"David Sanborn";"Anything You Want: The Warner-Reprise-Elektra Years 1975-1999";USRH11903339;"2022-05-14 00:37";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/0hbYrSnXUVrdGDncM6qyuo
"Beautiful Child - 2015 Remaster";"Fleetwood Mac";"Tusk (Deluxe Edition)";USRH11507785;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/5sGzYNpOemzJp882jXNnRk
"Believe in It";"Michael McDonald";"If That's What It Takes";USWB19903136;"2022-06-06 19:07";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/3rtnOWH0v4qs2uvJsnjNqH
"Better Love Next Time";"Dr. Hook";"Greatest Hits";USCA28700269;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/6ZnOQsOEWMhWNENR1HSClT
"Big Love - 2017 Remaster";"Fleetwood Mac";"Tango In the Night (Deluxe Edition)";USRH11602187;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/0hOA8SoraNo2ZP1amtVYnY
"Biggest Part of Me";Ambrosia;"One Eighty";USWB18000096;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/6JHXiRD1QjMK1N6AQEnL04
"Black Cow";"Steely Dan";Aja;USMC17647228;"2021-11-09 02:15";sj1bdpnkh9q3knr3ss718da1d;310s;https://open.spotify.com/track/66e2KstOkIo6V9PyDXWo3w
"Brandy (You're a Fine Girl)";"Looking Glass";"Looking Glass";USSM10903222;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/2BY7ALEWdloFHgQZG6VMLA
Breezin';"George Benson";Breezin';USWB10201610;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;342s;https://open.spotify.com/track/1m3BAsNsQAaSNMD2M6vlKY
"Can We Still Be Friends?";"Robert Palmer";Secrets;USIR27900022;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1Rgvh8FujfYrghalBtAQ9n
"Caribbean Queen (No More Love On the Run)";"Billy Ocean";"The Very Best of Billy Ocean";GBAHK9700109;"2021-10-06 21:22";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4JEylZNW8SbO4zUyfVrpb7
Casablanca;"Bertie Higgins";"Just Another Day in Paradise";ushm20694955;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;275s;https://open.spotify.com/track/3oNUvyuV0HDwvIQvn7Qa8g
"Chain Lightning";"Steely Dan";"Katy Lied";USMC17447214;"2022-05-14 00:37";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/1UtGIkXG8Y9s3JtSg3CIQp
Coconut;"Harry Nilsson";"Nilsson Schmilsson";USRC17101021;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/4o5GyaeGMgDsrclBsL3au7
"Coming Down from Love";"Bobby Caldwell";"Cat in the Hat";US39C0400003;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/4IR1LDAWA3Rly689SrjHrF
"Conviction of the Heart";"Kenny Loggins";"Leap Of Faith";USSM10027715;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;411s;https://open.spotify.com/track/2NKAzlbQGnm0gY5o1vFx7H
"Cool Change - Remastered";"Little River Band";"First Under The Wire (2010 Remaster)";USCA21001411;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;313s;https://open.spotify.com/track/1RaUxP6LHVAgbmLOn2naLl
"Cool Night";"Paul Davis";"Cool Night";USAR18100010;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/29KyVqHekckVGfxHn8QS7m
"Couldn't Get It Right";"Climax Blues Band";"Gold Plated";GBEHT0400579;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7GSCnEFxiD6Im98CbfySDw
Coyote;"Joni Mitchell";Hejira;USEE10170387;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/5fdjxHzBILxMXRrbbOVupJ
"Daisy Jane";America;"America's Greatest Hits - History";USWB19901802;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7Lv30zUbvlC5J2VMqpE7Ps
"Dance with Me";Orleans;"Dance With Me: The Best Of Orleans";USEE10250642;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/2GORop0i2cyx8C0A3JzL44
"Danger Zone - From ""Top Gun"" Original Soundtrack";"Kenny Loggins";"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins";USSM18600108;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/34x6hEJgGAOQvmlMql5Ige
"Danny's Song";"Loggins & Messina";"The Best: Loggins & Messina Sittin' In Again";USSM17100303;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/0ju1jP0cSPJ8tmojYBEI89
"Danny's Song";"Loggins & Messina";"The Essential Kenny Loggins";USSM17100303;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/2iVyWQVnrJir2ro4tPzSYS
"Deacon Blues";"Steely Dan";Aja;USMC17647231;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;457s;https://open.spotify.com/track/7Hx2EA4wGaxtsiZCVVLV1i
"Dependin' On You";"The Doobie Brothers";"Smooth 70s Moods";USWB19903692;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0lG7zu55t89vlkXx8VtJEN
"Devil Woman";"Cliff Richard";"40 Golden Greats";GBAYE7600329;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2oRn0QuaWQ1hragGQ7XZ9s
"Diamond Girl";"Seals and Crofts";"Diamond Girl";USWB19901638;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/7CQQBWqFfROA5RWyY04ifv
"Dirty Work";"Steely Dan";"Can't Buy A Thrill";USMC17347180;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0s1aSsYlLIEiy16LjFWbdp
"Do It Again";"Steely Dan";"Can't Buy A Thrill";USMC17347179;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;357s;https://open.spotify.com/track/2BstRQGodshjGpeDGQiNgo
"Dreadlock Holiday";10cc;"Bloody Tourists";GBF087800002;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun
"Dream Weaver";"Gary Wright";"The Dream Weaver";USWB10902466;"2022-03-30 23:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/74DrA5fFoGSy4xgkZarZtP
"Dreams - 2004 Remaster";"Fleetwood Mac";"Rumours (Super Deluxe)";USWB11301111;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
"Drift Away - Single Version";"Dobie Gray";"Ultimate Collection: Dobie Gray";USMC17146462;"2021-09-08 23:52";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6hJhVBOnkchxBsDHbLOBJP
"Easy Lover";"Philip Bailey, Phil Collins";"Chinese Wall (Expanded Edition)";USSM18400801;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/5LYJ631w9ps5h9tdvac7yP
"Echoes of Love";"The Doobie Brothers";"Livin' on the Fault Line";USWB10101144;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/2uuoyQcrxDGU2lLo19lMtP
"Escape (The Pina Colada Song)";"Rupert Holmes";"Partners In Crime";USMC17948997;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/5IMtdHjJ1OtkxbGe4zfUxQ
"Even the Nights Are Better";"Air Supply";"Now And Forever";USAR18200001;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/09bRmFRViBORKQ2miwp04P
"Every Kinda People";"Robert Palmer";"Double Fun";USIR27800052;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/38E7U60ipLSTVDcPIuVzZw
"Everything I Own";Bread;"Baby I'm-a Want You";USEE10000092;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/52VIdyKqp1pJRSyUQaxKUA
"Everything You Did";"Steely Dan";"The Royal Scam";USMC17547225;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/0awgWi0pDZ2qzxQL75DJtz
"Everywhere - 2017 Remaster";"Fleetwood Mac";"Tango In the Night (Deluxe Edition)";USRH11602189;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
"Feels So Good";"Chuck Mangione";"Feels So Good";USAM17700535;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;583s;https://open.spotify.com/track/2M7EflZCPCqqRLB9hy5MDy
FM;"Steely Dan";"A Decade Of Steely Dan";USMC17847235;"2021-10-06 21:22";sj1bdpnkh9q3knr3ss718da1d;290s;https://open.spotify.com/track/0zw5bUUdOxVLBGMsb0SuBh
Footloose;"Kenny Loggins";"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins";USSM18400107;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/6W2VbtvMrDXm5vYeB7amkO
Forever;"Kenny Loggins";"Vox Humana";USSM10027931;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/23KhPfX1omMxmfw4TjvfAq
Georgia;"Boz Scaggs";"Silk Degrees";USSM17500563;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/428IK8fDAscfRpmavVKJkN
"Georgy Porgy (feat. Cheryl Lynn) - Disco Version";"TOTO, Cheryl Lynn";"The Best Of Cheryl Lynn: Got To Be Real";USSM17800075;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/2zgVJFC1zMX552Ein72J81
"Give It Half A Chance";"Kenny Loggins";"Keep The Fire";USSM10203232;"2021-12-06 23:41";sj1bdpnkh9q3knr3ss718da1d;298s;https://open.spotify.com/track/049c7UoZUfe3fDA7Tg0Fha
"Give Me the Night";"George Benson";"The George Benson Collection";USWB10902424;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/62GYoGszQfROZswLee6W3O
"Glamour Profession";"Steely Dan";Gaucho;USMC17947238;"2022-06-19 17:38";sj1bdpnkh9q3knr3ss718da1d;448s;https://open.spotify.com/track/3Q2Xxc7y6g4OrYmO53J7Yf
"Green Earrings";"Steely Dan";"The Royal Scam";USMC17547223;"2022-05-14 00:37";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/34C3UVHdq8Uay5EzUHvJqH
Gypsy;"Fleetwood Mac";"Greatest Hits";USWB19900203;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/19Ym5Sg0YyOCa6ao21bdoG
"Haitian Divorce";"Steely Dan";"The Royal Scam";USMC17547224;"2021-10-22 00:27";sj1bdpnkh9q3knr3ss718da1d;351s;https://open.spotify.com/track/4r4VpAcwrKtvX4klQ9EHUs
"Hard to Say";"Dan Fogelberg";"Love Songs";USSM18100034;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/0lFIys9PvdEJqTWsS7Ac9y
"Heart Of The Night";Poco;Legend;USMC17908377;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;295s;https://open.spotify.com/track/6fNID7koTl1dZBCs6FmK4E
"Heart to Heart";"Kenny Loggins";"High Adventure";USSM18200128;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;322s;https://open.spotify.com/track/2KaA0Tgl3RmQLzcvLEtzLH
"Hello It's Me";"Todd Rundgren";"Something / Anything?";USRH10553197;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3gHFKiDanj4d2rqgHlRFFc
"Hey Nineteen";"Steely Dan";Gaucho;USMC17947237;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;307s;https://open.spotify.com/track/1tjK9HhmpEfk0ijyIKsoUk
Him;"Rupert Holmes";"Partners In Crime";USMC10000422;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/5rMthFHPxRDi4Uxg06iK6H
"Hold Me";"Fleetwood Mac";"Greatest Hits";USWB19900201;"2022-06-06 19:07";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4kRMsLX7bJqjIfK44qJ9h6
"Holdin' on to Yesterday";"Ambrosia, Alan Parsons";Ambrosia;USWB17500026;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5nFpF7jUbVnnDMXIu65aoh
"Honey Hi - 2015 Remaster";"Fleetwood Mac";"Tusk (Deluxe Edition)";USRH11507784;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/4hitfppPqFmsKsI9GS7IBc
"How 'Bout Us - Single Version";Champaign;"How 'Bout Us (Expanded Edition)";USSM18100819;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/59S5BGYP3tzYd7dccspVdx
"How Do the Fools Survive?";"The Doobie Brothers";"Minute by Minute";USWB10902449;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;317s;https://open.spotify.com/track/6JBxK6phuJU08nkbcQ8hHf
"How Long";Ace;Five-A-Side;GBAZJ0600006;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/4AjKVyNUMdUveKK5OH1OJD
"How Much I Feel";Ambrosia;"Life Beyond L.A.";USWB17800025;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;283s;https://open.spotify.com/track/3GVhCuS4BRxCTvVj4Cmc8w
"I Believe In Love";"Kenny Loggins";"Celebrate Me Home";USSM19914421;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7B4gn4dPeLtB3x63exF7F4
"I Can't Go for That (No Can Do)";"Daryl Hall & John Oates";"Private Eyes (Expanded Edition)";USRC10301819;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;307s;https://open.spotify.com/track/41dDygR3r7e926oGUXfrLt
"I Can't Tell You Why - 2013 Remaster";Eagles;"The Long Run (2013 Remaster)";USEE11300335;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;295s;https://open.spotify.com/track/02BsTeJE4q5gWOTt58ur5U
"I Go Crazy";"Paul Davis";"Singer of Songs, Teller of Tales";USSM17701034;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/08kvJTpcthAvvvW0BAcGHN
"I Gotta Try";"Michael McDonald";"If That's What It Takes";USWB19903130;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/0qnfAVtzFPY0pOGYpTkZeY
"I Just Wanna Stop";"Gino Vannelli";"Brother To Brother";USAM19500614;"2021-10-06 21:22";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/5ljGmNLjvQZm2hw8cDJXNJ
"I Keep Forgettin' (Every Time You're Near)";"Michael McDonald";"If That's What It Takes";USWB19903128;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/5GvWrvLIqoHroq7YvO260M
"I Love You";"Climax Blues Band";"Flying the Flag";USA371622046;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3VyJPsb2ucaaVptLSDpJNH
"I Really Don't Know Anymore";"Christopher Cross";"Christopher Cross";USWB19901338;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/14QIzQLldgAVxrkDnaV8b7
"I Won't Hold You Back";TOTO;"Toto IV";USSM19801934;"2022-05-30 00:15";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/7D4EtbE7LfQiH8CWj7fQoz
"I'd Really Love to See You Tonight";"England Dan & John Ford Coley";"Rhino Hi-Five: England Dan & John Ford Coley";USAT20181306;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/51WE0PFRB0hCSp9mDC5p8u
"I'll Be Over You";TOTO;Fahrenheit;USSM18600734;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1WeoeHh0TSzsApyJ6Q8OOK
"I'm Alright - Theme from ""Caddyshack""";"Kenny Loggins";"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins";USSM18000120;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/7vJnM5FUcOV3xAKJHSSUWj
"I'm Not In Love";10cc;"The Original Soundtrack";GBF087500001;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;367s;https://open.spotify.com/track/5HQEmiV2lKnSO6qa2fsR7x
I.G.Y.;"Donald Fagen";"The Nightfly";USWB18200007;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;363s;https://open.spotify.com/track/6bzwsAtj4TqaBysLDrGiO3
"Into The Night";"Benny Mardones";"Never Run Never Hide";USUMG0000673;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/0rhyBUAgNXwdyvGVXSrLzc
Island;"Gerry Rafferty";"City to City";GBAYE7800543;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;316s;https://open.spotify.com/track/0WmJhww5BZROmkmAaOZUXj
"It Keeps You Runnin'";"The Doobie Brothers";"Takin' It to the Streets";USWB19900757;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wFdcY9O6cEn1PL6V3AEmu
"It's a Feeling";TOTO;"Toto IV";USSM19801936;"2021-12-06 23:41";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/2mLgGFWNJQAYHRgNLg7C23
"It's Too Late";"Carole King";Tapestry;USSM17100509;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/12q3V8ShACq2PSWINMc2rC
"Jackie Blue";"The Ozark Mountain Daredevils";"It'll Shine When It Shines";USUMG0000082;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1R9EHsvzpXwOvlGkgDmE55
JoJo;"Boz Scaggs";"Middle Man";USSM19802157;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;353s;https://open.spotify.com/track/3tPmepOCcFRoxuFmmRe0Kn
Josie;"Steely Dan";Aja;USMC17647234;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/2P6eZ3eCyWVhEhGNqMFBLv
"Just in Time";"The Doobie Brothers";"One Step Closer";USWB10002829;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/71WwJBA23TJz3EGd1rvoIK
"Just Remember I Love You";Firefall;"'firefall Reunion Live'";uscgh0971443;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/4mxaH9MLP8VN8vXX46y3Jd
"Just the Two of Us (feat. Bill Withers)";"Grover Washington, Jr., Bill Withers";Anthology;USEE19901162;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;438s;https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
"Keep on Loving You";"REO Speedwagon";"Hi Infidelity (30th Anniversary Edition)";USSM11102617;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/4rcHWl68ai6KvpXlc8vbnE
"Key Largo";"Bertie Higgins";"The Essential Playlist";US2G40500731;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/41v56RunWqxgqTD4H2cwOD
"Kid Charlemagne";"Steely Dan";"The Royal Scam";USMC17547218;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/3sqNXrDvCy4nid6XbaA2Cg
"King Of The World";"Steely Dan";"Countdown To Ecstasy";USMC17347195;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/0ZxWG91nxZcCsEUd6ykc6i
"Kiss on My List";"Daryl Hall & John Oates";Voices;USRC10301820;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7cDzJyC95jtGO9zAeZsWOg
"Lido Shuffle";"Boz Scaggs";"Silk Degrees";USSM17500569;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2NtqZmfRIDkXJ2YvY2Kv1F
"Listen to the Music";"The Doobie Brothers";"Toulouse Street";USWB10000626;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5
"Lotta Love";"Nicolette Larson";Nicolette;USWB10100567;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/2bS2tETCzUmjALnXEvhOGo
"Love Has Come of Age";"Kenny Loggins";"Keep The Fire";USSM10203227;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/3rrhxGlj5XVQw12AkMGWYp
"Love in Store - 2016 Remaster";"Fleetwood Mac";"Mirage (Deluxe Edition)";USRH11602227;"2021-12-21 22:59";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/41tJM6A0L02Rw6JSS5iThp
"Love Lies";"Michael McDonald";"If That's What It Takes";USWB19903129;"2022-06-06 19:07";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0yj8hhv0J9KPsz9yUBGoR8
"Love Will Find A Way";"Pablo Cruise";"Worlds Away";USAM10110111;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/2LqzuRukwnpeWYLXBtiwmq
Lowdown;"Boz Scaggs";"Silk Degrees";USSM17500295;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;316s;https://open.spotify.com/track/0nlZjTPzW6S9JIESuGfImT
Magic;"Olivia Newton-John";"20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John";USMC18010313;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/1H5A1GNZUv4eUf1t9RFdid
"Magnet and Steel";"Walter Egan";"Not Shy";USSM17800671;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1Fk6KB9H0oZ2rYKFRDrhQm
