title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Ironic - 2015 Remaster","Alanis Morissette","Jagged Little Pill (2015 Remaster)",USMV21500010,spotify,1d6KS9GH06JAd19uiBy9IE,230s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1d6KS9GH06JAd19uiBy9IE
"Hands Clean","Alanis Morissette","Under Rug Swept",USMV20100234,spotify,2LVxvGhl2U5p2ql2ujc6vZ,269s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2LVxvGhl2U5p2ql2ujc6vZ
"Hand in My Pocket - 2015 Remaster","Alanis Morissette","Jagged Little Pill (2015 Remaster)",USMV21500004,spotify,2lE7oRoKssULAtbWViL385,222s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lE7oRoKssULAtbWViL385
"You Oughta Know - 2015 Remaster","Alanis Morissette","Jagged Little Pill (2015 Remaster)",USMV21500002,spotify,3jS7bB0oXVOwGFZn3aE5NV,249s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3jS7bB0oXVOwGFZn3aE5NV
"You Learn - 2015 Remaster","Alanis Morissette","Jagged Little Pill (2015 Remaster)",USMV21500007,spotify,4l7YIni9bAiGwWMqK5wvgV,240s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4l7YIni9bAiGwWMqK5wvgV
"You Learn - Acoustic","Alanis Morissette","Jagged Little Pill (Acoustic)",USMV20500115,spotify,6auEoWun0WEXGMseCkBuGU,250s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6auEoWun0WEXGMseCkBuGU
"Head over Feet - 2015 Remaster","Alanis Morissette","Jagged Little Pill (2015 Remaster)",USMV21500008,spotify,735rjks7kQgWCjTQlIHMuH,267s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/735rjks7kQgWCjTQlIHMuH
"Head over Feet - Acoustic","Alanis Morissette","Jagged Little Pill (Acoustic)",USMV20500116,spotify,2kFXr6UB5GYS4pd8zY61mo,256s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2kFXr6UB5GYS4pd8zY61mo
"Ironic - Acoustic","Alanis Morissette","Jagged Little Pill (Acoustic)",USMV20500118,spotify,18v45bO9woyaa2EbNT0BZI,236s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/18v45bO9woyaa2EbNT0BZI
"Smooth Criminal","Alien Ant Farm",Anthology,USDW10022224,spotify,5z6xHjCZr7a7AIcy8sPBKy,209s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5z6xHjCZr7a7AIcy8sPBKy
"Dear Maria, Count Me In","All Time Low","So Wrong, It's Right",USHR20747017,spotify,0JJP0IS4w0fJx01EcrfkDe,183s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe
"Monsters (feat. blackbear)","All Time Low, blackbear","Wake Up, Sunshine",USAT22000034,spotify,0tyR7Bu9P086aWBFZ4QJoo,174s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"Best Day Of My Life","American Authors","Oh, What A Life",USUM71302187,spotify,5Hroj5K7vLpIG4FNCRIjbP,194s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Hroj5K7vLpIG4FNCRIjbP
"Flavor Of The Weak","American Hi-Fi","American Hi-Fi",USIR20000691,spotify,1UkMAtLU8NxsddE7j4zXGO,189s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UkMAtLU8NxsddE7j4zXGO
"Walking On A Dream - Recorded At Spotify Studios NYC","Andrew McMahon in the Wilderness","Spotify Singles",USC4R1701532,spotify,5VxhB7hzV7rAR8YSjYPL8c,238s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5VxhB7hzV7rAR8YSjYPL8c
"Keep Your Head Up","Andy Grammer","Andy Grammer",USKFE1000058,spotify,4Jz4bjXeiF2SXVj9P4YfY5,190s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Jz4bjXeiF2SXVj9P4YfY5
"Honey, I'm Good.","Andy Grammer","Magazines Or Novels",USZXT1400267,spotify,4MflGTO2ZTcSQ12bWcyRgI,199s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4MflGTO2ZTcSQ12bWcyRgI
"Walking on Broken Glass","Annie Lennox",Diva,GBARL9200043,spotify,4CcSw8wQAHYf4XNckayPoc,253s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4CcSw8wQAHYf4XNckayPoc
"Like a Stone",Audioslave,Audioslave,USSM10211587,spotify,3YuaBvuZqcwN3CEAyyoaei,294s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
Boston,Augustana,"All The Stars and Boulevards",USSM10501403,spotify,2WZyfujzMweFLnozyUJBkW,246s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2WZyfujzMweFLnozyUJBkW
"Sk8er Boi","Avril Lavigne","Let Go",USAR10200229,spotify,00Mb3DuaIH1kjrwOku9CGU,204s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/00Mb3DuaIH1kjrwOku9CGU
Girlfriend,"Avril Lavigne","The Best Damn Thing (Expanded Edition)",USRC10700021,spotify,45hOioMDJktr86iKDHC8gr,217s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr
Complicated,"Avril Lavigne","Let Go",USAR10200223,spotify,5xEM5hIgJ1jjgcEBfpkt2F,245s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F
"One Week","Barenaked Ladies","Stunt (20th Anniversary Edition)",USRE19800261,spotify,29hBRadFZf9QTGRHZmxm65,170s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29hBRadFZf9QTGRHZmxm65
"Pinch Me","Barenaked Ladies",Maroon,USRE10000774,spotify,2RQ3fWFZJJe4G5KkHEACww,285s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RQ3fWFZJJe4G5KkHEACww
"It's All Been Done","Barenaked Ladies, Tom Lord-Alge","Stunt (20th Anniversary Edition)",USRE19800262,spotify,1VBRdl1sT4DGckQaTzKEB9,206s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1VBRdl1sT4DGckQaTzKEB9
Pompeii,Bastille,"Bad Blood",GBAAA1200795,spotify,3gbBpTdY8lnQwqxNCcf795,214s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Remind Me",Bastille,"Remind Me",GBUM72202389,spotify,5DlwOwWvIA9MOGixQnkwXD,183s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DlwOwWvIA9MOGixQnkwXD
"Pompeii - Live At Studio Brussel (Acoustic)",Bastille,"Acoustic Pop",GBUM71405601,spotify,6Z7QL3OHC0Qh6c4UTPPstk,200s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Z7QL3OHC0Qh6c4UTPPstk
survivin',Bastille,survivin',GBUM72003947,spotify,1lwvJQGhdq6Kyr4BBquf23,173s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Quarter Past Midnight",Bastille,"Quarter Past Midnight",GBUM71801713,spotify,1etiUDkISHELzQGMY79ryt,202s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
"Sunny day",beabadoobee,Beatopia,GBK3W2202090,spotify,12UQIJePnGeLmpVReYpG2w,160s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12UQIJePnGeLmpVReYpG2w
Weeds,"Beach Bunny","Emotional Creature",USQE92100263,spotify,6p0Nvka9pKB9PYEC8kyc03,203s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6p0Nvka9pKB9PYEC8kyc03
"Steal My Kisses","Ben Harper And The Innocent Criminals","Burn To Shine",USVI29900131,spotify,4cIwg5VY8Lo1NYwq7llOth,245s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4cIwg5VY8Lo1NYwq7llOth
"Hey Leonardo (She Likes Me for Me)","Blessid Union Of Souls","Walking Off the Buzz",USVT19900003,spotify,34c09e1nnPqjQ48TKZvSnt,208s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/34c09e1nnPqjQ48TKZvSnt
"No Rain","Blind Melon","Blind Melon",USCA29200194,spotify,6txWz9UapYHVxEd7dDIHXT,217s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6txWz9UapYHVxEd7dDIHXT
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,2m1hi0nfMR9vdGC8UcrnwU,167s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"What's My Age Again?",blink-182,"Enema Of The State",USMC19959007,spotify,4LJhJ6DQS7NwE7UKtvcM52,148s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4LJhJ6DQS7NwE7UKtvcM52
Banquet,"Bloc Party","Silent Alarm",GBDNH0400385,spotify,2YxXuCdbUpil3P7tRjhW1t,197s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
"Electric Love",BØRNS,Dopamine,USUM71416307,spotify,2GiJYvgVaD2HtM8GqD9EgQ,218s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,2tznHmp70DxMyr2XhWLOW0,209s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900260,spotify,3Pzh926pXggbMe2ZpXyMV7,175s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Short Skirt / Long Jacket",CAKE,"Comfort Eagle",USSM10104611,spotify,3OOFEF20WqtsUPcRbPY3L7,204s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3OOFEF20WqtsUPcRbPY3L7
"Safe And Sound","Capital Cities","In A Tidal Wave Of Mystery (Deluxe Edition)",USCA21203108,spotify,6Z8R6UsFuGXGtiIxiD8ISb,193s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
"Black Hole Sun - Recorded Live At Red Robinson Show Theatre, Vancouver, Canada on April 30, 2011","Chris Cornell","Acoustic Rock",USUG11101210,spotify,3egnL9xhoUH8lbXw6morFm,278s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3egnL9xhoUH8lbXw6morFm
"Better Days (And the Bottom Drops Out)","Citizen King","Mobile Estates",USWB19801111,spotify,460Wn6Dq2uMviG5nPXtPnb,207s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/460Wn6Dq2uMviG5nPXtPnb
"West Coast","Coconut Records",Nighttiming,USANG0720002,spotify,2nvZv4qatgsDIbEqqbQLUT,210s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2nvZv4qatgsDIbEqqbQLUT
Bubbly,"Colbie Caillat",Coco,USUM70736197,spotify,0rFOs9paloAvEtzwDX1Kmc,196s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0rFOs9paloAvEtzwDX1Kmc
First,"Cold War Kids","Hold My Home",USCJ81401258,spotify,3omXshBamrREltcf24gYDC,200s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Clocks,Coldplay,"A Rush of Blood to the Head",GBAYE0200771,spotify,0BCPKOYdS2jbQ8iyB56Zns,308s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Trouble,Coldplay,Parachutes,GBAYE0000560,spotify,0R8P9KfGJCDULmlEoBagcO,273s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
Yellow,Coldplay,Parachutes,GBAYE0000267,spotify,3AJwUDP919kvQ9QcozQPxg,267s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"The Scientist",Coldplay,"A Rush of Blood to the Head",GBAYE0200772,spotify,75JFxkI2RXiU7L9VXzMkle,310s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
"Viva La Vida - Live from Spotify London",Coldplay,"Live from Spotify London",GBAYE1601837,spotify,6qt0IWS8y6yGR6gNTEmQzj,234s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6qt0IWS8y6yGR6gNTEmQzj
December,"Collective Soul","Collective Soul",USAT29500015,spotify,3yi27cGUFPTQUdWZV9nV67,285s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3yi27cGUFPTQUdWZV9nV67
"The World I Know","Collective Soul","Collective Soul",USAT29500011,spotify,4beuBXU4k3YWwVKm0PpWhv,255s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4beuBXU4k3YWwVKm0PpWhv
"Rule No. 1","Collective Soul",Vibrating,US7CU2000042,spotify,4ezU7KQhEdYb9EYAJm9opr,231s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ezU7KQhEdYb9EYAJm9opr
Shine,"Collective Soul","Hints, Allegations & Things Left Unsaid",USAT29300016,spotify,6emdJW80SbDBMuHci8PJJn,306s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6emdJW80SbDBMuHci8PJJn
"The World I Know","Collective Soul","Collective Soul",USAT29500011,spotify,1HSVpIU0XU1WuwiBLBWAZd,255s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1HSVpIU0XU1WuwiBLBWAZd
Shine,"Collective Soul","Hints, Allegations & Things Left Unsaid",USAT29300016,spotify,77YKoNCjP5hWqiXMRG2839,306s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77YKoNCjP5hWqiXMRG2839
"Brimful Of Asha - Norman Cook Remix Single Version",Cornershop,"The Greatest Hits: Why Try Harder",GBBKT9700126,spotify,6gbdLLUhocAjThL3GvV6Lx,241s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6gbdLLUhocAjThL3GvV6Lx
Hanginaround,"Counting Crows","This Desert Life",USIR19915018,spotify,0LWINYMC4s8QTdDSb1B3Q3,247s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0LWINYMC4s8QTdDSb1B3Q3
"Accidentally In Love","Counting Crows","Accidentally In Love",USIR10400291,spotify,4ccM2xBxicGigjLqt6A0YY,189s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ccM2xBxicGigjLqt6A0YY
"Mr. Jones","Counting Crows","August And Everything After",USIR10000287,spotify,5DiXcVovI0FcY2s0icWWUu,272s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu
"Rain King","Counting Crows","August And Everything After",USIR10000291,spotify,7s4JCyY8YIZSsKvtwStBQ6,256s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7s4JCyY8YIZSsKvtwStBQ6
"Big Yellow Taxi","Counting Crows, Vanessa Carlton","Hard Candy",USIR10211754,spotify,4O4dhPrjcw7GSLNafNydmb,226s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4O4dhPrjcw7GSLNafNydmb
Low,Cracker,"Kerosene Hat",USVI29300006,spotify,6ctbCIikHbC6tSOL1rewQX,276s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ctbCIikHbC6tSOL1rewQX
Higher,Creed,"Human Clay",USWU39909053,spotify,1ZozJfi8u9cO2Ob8KwiwNT,317s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ZozJfi8u9cO2Ob8KwiwNT
"One More Time","Daft Punk",Discovery,GBDUW0000053,spotify,0DiWol3AO6WpXZgp0goxAV,320s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
"Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit","Daft Punk, Pharrell Williams, Nile Rodgers","Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit]",USQX91300809,spotify,2Foc5Q5nqNiosCNqttzHof,248s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof
"Bad Day","Daniel Powter","Daniel Powter",USWB10401971,spotify,0mUyMawtxj1CJ76kn9gIZK,234s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK
"Bad Day - Acoustic Version","Daniel Powter","Verão Acústico",USWB10503611,spotify,7ulNaXnJzHbMhJPBDIMFNd,217s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ulNaXnJzHbMhJPBDIMFNd
"Hands Down","Dashboard Confessional","A Mark, A Mission, A Brand, A Scar",USVR90338120,spotify,6yVSp9H2STyLeOs7pjy2w4,187s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6yVSp9H2STyLeOs7pjy2w4
"It's Not Over",Daughtry,"Daughtry (Deluxe Edition)",GBCTA0600228,spotify,234RqTZmnDTnxWlVciXHLD,215s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/234RqTZmnDTnxWlVciXHLD
Home,Daughtry,"Daughtry (Deluxe Edition)",GBCTA0600230,spotify,2mobr1UlKjhxDTOVqng3jw,256s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2mobr1UlKjhxDTOVqng3jw
"Over You",Daughtry,Daughtry,GBCTA0600229,spotify,7mXmxXLAnsvXKt4Q37KoMI,205s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7mXmxXLAnsvXKt4Q37KoMI
"Over You",Daughtry,"Daughtry (Deluxe Edition)",GBCTA0600229,spotify,2R5uY1gbIKzGB1yAOH067s,205s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2R5uY1gbIKzGB1yAOH067s
"Crash into Me","Dave Matthews Band",Crash,USRC19603151,spotify,1HL3yEnYq8LEyFQ3QegA5V,316s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1HL3yEnYq8LEyFQ3QegA5V
"Ants Marching","Dave Matthews Band","Under the Table and Dreaming (Expanded Edition)",USRC19401087,spotify,2FfZg072w8RoxlMOR7M4CT,271s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2FfZg072w8RoxlMOR7M4CT
"So Much to Say","Dave Matthews Band",Crash,USRC19603149,spotify,5NLUcVnVHfnkt4uUexWdIH,247s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5NLUcVnVHfnkt4uUexWdIH
"The Space Between","Dave Matthews Band",Everyday,USRC10001030,spotify,65KzDXZm9aQt8sA1k0ZVG3,242s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/65KzDXZm9aQt8sA1k0ZVG3
