title;artist;album;isrc;addedDate;addedBy;duration;url
Cryin';Aerosmith;"Get A Grip";USIR10000430;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0NJC0FDCODpPUntRTTQq97
"Miss Murder";AFI;DECEMBERUNDERGROUND;USUM70602578;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0Ti2dlF2xLjXblvdU5fCxM
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Hold On";"Alabama Shakes";"Boys & Girls";USATO1200017;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/1EuvOdyyzhFUP2z3gfr6xz
"Ironic - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500010;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1d6KS9GH06JAd19uiBy9IE
"Hands Clean";"Alanis Morissette";"Under Rug Swept";USMV20100234;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/2LVxvGhl2U5p2ql2ujc6vZ
"Hand in My Pocket - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500004;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2lE7oRoKssULAtbWViL385
"You Oughta Know - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/3jS7bB0oXVOwGFZn3aE5NV
"You Learn - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4l7YIni9bAiGwWMqK5wvgV
"Head over Feet - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500008;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/735rjks7kQgWCjTQlIHMuH
"You Learn - Acoustic";"Alanis Morissette";"Jagged Little Pill (Acoustic)";USMV20500115;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/6auEoWun0WEXGMseCkBuGU
"Smooth Criminal";"Alien Ant Farm";Anthology;USDW10022224;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5z6xHjCZr7a7AIcy8sPBKy
"Dear Maria, Count Me In";"All Time Low";"So Wrong, It's Right";USHR20747017;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe
"Monsters (feat. blackbear)";"All Time Low, blackbear";"Wake Up, Sunshine";USAT22000034;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"Best Day Of My Life";"American Authors";"Oh, What A Life";USUM71302187;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5Hroj5K7vLpIG4FNCRIjbP
"Flavor Of The Weak";"American Hi-Fi";"American Hi-Fi";USIR20000691;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/1UkMAtLU8NxsddE7j4zXGO
Rehab;"Amy Winehouse";"Back To Black";GBUM70603730;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1L5tZi0izXsi5Kk5OJf4W0
"Walking On A Dream - Recorded At Spotify Studios NYC";"Andrew McMahon in the Wilderness";"Spotify Singles";USC4R1701532;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/5VxhB7hzV7rAR8YSjYPL8c
"Keep Your Head Up";"Andy Grammer";"Andy Grammer";USKFE1000058;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/4Jz4bjXeiF2SXVj9P4YfY5
"Honey, I'm Good.";"Andy Grammer";"Magazines Or Novels";USZXT1400267;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/4MflGTO2ZTcSQ12bWcyRgI
"Walking on Broken Glass";"Annie Lennox";Diva;GBARL9200043;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/4CcSw8wQAHYf4XNckayPoc
"Like a Stone";Audioslave;Audioslave;USSM10211587;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;294s;https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
Boston;Augustana;"All The Stars and Boulevards";USSM10501403;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/2WZyfujzMweFLnozyUJBkW
"Sk8er Boi";"Avril Lavigne";"Let Go";USAR10200229;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/00Mb3DuaIH1kjrwOku9CGU
Complicated;"Avril Lavigne";"Let Go";USAR10200223;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F
Girlfriend;"Avril Lavigne";"The Best Damn Thing (Expanded Edition)";USRC10700021;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr
"One Week";"Barenaked Ladies";"Stunt (20th Anniversary Edition)";USRE19800261;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/29hBRadFZf9QTGRHZmxm65
"Pinch Me";"Barenaked Ladies";Maroon;USRE10000774;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/2RQ3fWFZJJe4G5KkHEACww
"It's All Been Done";"Barenaked Ladies, Tom Lord-Alge";"Stunt (20th Anniversary Edition)";USRE19800262;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1VBRdl1sT4DGckQaTzKEB9
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Pompeii - Live At Studio Brussel (Acoustic)";Bastille;"Acoustic Pop";GBUM71405601;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/6Z7QL3OHC0Qh6c4UTPPstk
"Remind Me";Bastille;"Remind Me";GBUM72202389;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/5DlwOwWvIA9MOGixQnkwXD
"See you Soon";beabadoobee;"See you Soon";GBK3W2202091;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/5W5N23Xz1Zk6Qi8wkP8UPM
10:36;beabadoobee;10:36;GBK3W2202089;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/1FPTtFzvWMtV1A7ouK78at
Entropy;"Beach Bunny";Entropy;USQE92100257;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/6te3TDlqvtxYXToUUQzp75
Loser;Beck;"Mellow Gold";USGF19463401;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
"Steal My Kisses";"Ben Harper And The Innocent Criminals";"Burn To Shine";USVI29900131;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4cIwg5VY8Lo1NYwq7llOth
Good;"Better Than Ezra";Deluxe;USEE10001294;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/0ttHpMs250dpFkCYAnuhnE
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"Hey Leonardo (She Likes Me for Me)";"Blessid Union Of Souls";"Walking Off the Buzz";USVT19900003;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/34c09e1nnPqjQ48TKZvSnt
"I Believe";"Blessid Union Of Souls, David Kershenbaum";Home;USCA29501785;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/7qnNnQTGxdzI2wZWpa0vDD
"No Rain";"Blind Melon";"Blind Melon";USCA29200194;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6txWz9UapYHVxEd7dDIHXT
"First Date";blink-182;"Take Off Your Pants And Jacket";USMC10110874;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You";blink-182;blink-182;USMC10346123;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"All The Small Things";blink-182;"Enema Of The State";USMC19959123;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"The Rock Show";blink-182;"Take Off Your Pants And Jacket";USMC10110768;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/2ydUT1pFhuLDnouelIv4WH
"What's My Age Again?";blink-182;"Enema Of The State";USMC19959007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/4LJhJ6DQS7NwE7UKtvcM52
Banquet;"Bloc Party";"Silent Alarm";GBDNH0400385;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
Hook;"Blues Traveler";Four;USAM19400304;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/27IRo2rYeizhRMDaNVplNM
Run-Around;"Blues Traveler";Four;USAM19400296;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/500Tkm3vJmVtdUwdCVxCTb
"Song 2 - 2012 Remaster";Blur;"Blur (Special Edition)";GBAYE1200348;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;121s;https://open.spotify.com/track/1FTSo4v6BOZH9QxKc3MbVM
"Closer to Free";Bodeans;"Go Slow Down";USRH10900161;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0xw22cJECqEQ8RlH0H4sHr
"It's My Life";"Bon Jovi";Crush;USIR20000145;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/0v1XpBHnsbkCn7iJ9Ucr1l
1985;"Bowling For Soup";"A Hangover You Don't Deserve";USJI10400613;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/5oQcOu1omDykbIPSdSQQNJ
"Streets of Philadelphia - Single Edit";"Bruce Springsteen";"Greatest Hits";USSM19303834;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/3fbnbn6A5O5RNb08tlUEgd
"Electric Love";BØRNS;Dopamine;USUM71416307;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ
"Jerk It Out";Caesars;"Love For The Streets";SEVBU0200002;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/5XMjXjwCkJVmk0AHm7z8IV
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-20 21:47";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"The Distance";CAKE;"Fashion Nugget";USCA19686701;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0xMEF2WiqKWTIG7Krjungw
"Short Skirt / Long Jacket";CAKE;"Comfort Eagle";USSM10104611;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3OOFEF20WqtsUPcRbPY3L7
"Safe And Sound";"Capital Cities";"In A Tidal Wave Of Mystery (Deluxe Edition)";USCA21203108;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
"Forget You";"CeeLo Green";"The Lady Killer";USAT21001778;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/7AqISujIaWcY3h5zrOqt5v
"Hero (feat. Josey Scott)";"Chad Kroeger, Josey Scott";"Hero (feat. Josey Scott)";NLA320219756;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/779ooI3rBd0CLqCiiJmtVo
"Black Hole Sun - Recorded Live At Red Robinson Show Theatre, Vancouver, Canada on April 30, 2011";"Chris Cornell";"Acoustic Rock";USUG11101210;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/3egnL9xhoUH8lbXw6morFm
Tubthumping;Chumbawamba;Tubthumper;USUR19700175;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/5YScXJKtefsgdskIy60N7A
"Better Days (And the Bottom Drops Out)";"Citizen King";"Mobile Estates";USWB19801111;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/460Wn6Dq2uMviG5nPXtPnb
"West Coast";"Coconut Records";Nighttiming;USANG0720002;"2021-05-05 00:54";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/2nvZv4qatgsDIbEqqbQLUT
Bubbly;"Colbie Caillat";Coco;USUM70736197;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/0rFOs9paloAvEtzwDX1Kmc
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
"Viva La Vida";Coldplay;"Viva La Vida or Death and All His Friends";GBAYE0800265;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b
Yellow;Coldplay;Parachutes;GBAYE0000267;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
Paradise;Coldplay;"Mylo Xyloto";GBAYE1101143;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D
"Speed of Sound";Coldplay;X&Y;GBAYE0500602;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4
Trouble;Coldplay;Parachutes;GBAYE0000560;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
"The Scientist";Coldplay;"A Rush of Blood to the Head";GBAYE0200772;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;310s;https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
Ink;Coldplay;"Ghost Stories";GBAYE1400213;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/6c6W25YoDGjTq3qSPOga5t
December;"Collective Soul";"Collective Soul";USAT29500015;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/3yi27cGUFPTQUdWZV9nV67
"The World I Know";"Collective Soul";"Collective Soul";USAT29500011;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/4beuBXU4k3YWwVKm0PpWhv
Shine;"Collective Soul";"Hints, Allegations & Things Left Unsaid";USAT29300016;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/6emdJW80SbDBMuHci8PJJn
Shine;"Collective Soul";"Hints, Allegations & Things Left Unsaid";USAT29300016;"2022-05-07 20:49";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/77YKoNCjP5hWqiXMRG2839
December;"Collective Soul";"Collective Soul";USAT29500015;"2022-05-30 00:01";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/7GNLvWRG9itrCk0zarYKmQ
"The World I Know";"Collective Soul";"Collective Soul";USAT29500011;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/1HSVpIU0XU1WuwiBLBWAZd
"Brimful Of Asha - Norman Cook Remix Single Version";Cornershop;"The Greatest Hits: Why Try Harder";GBBKT9700126;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/6gbdLLUhocAjThL3GvV6Lx
Hanginaround;"Counting Crows";"This Desert Life";USIR19915018;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/0LWINYMC4s8QTdDSb1B3Q3
"Accidentally In Love";"Counting Crows";"Accidentally In Love";USIR10400291;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4ccM2xBxicGigjLqt6A0YY
"Mr. Jones";"Counting Crows";"August And Everything After";USIR10000287;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu
"Rain King";"Counting Crows";"August And Everything After";USIR10000291;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7s4JCyY8YIZSsKvtwStBQ6
Colorblind;"Counting Crows";"This Desert Life";USIR19915025;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2a7NRfaVMfob2BvkBmOxA0
"Big Yellow Taxi";"Counting Crows, Vanessa Carlton";"Hard Candy";USIR10211754;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/4O4dhPrjcw7GSLNafNydmb
Sugarhigh;"Coyote Shivers";"Empire Records (Original Motion Picture Soundtrack)";USAM10400325;"2021-11-09 01:55";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/7ztostfOVw4ecVpVQVj9sx
Low;Cracker;"Kerosene Hat";USVI29300006;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/6ctbCIikHbC6tSOL1rewQX
"Shake Some Action";Cracker;"Clueless / Original Motion Picture Soundtrack";USVI29501146;"2021-09-24 01:13";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/0Igv1GibayCiJ5WAQF4Ukn
Higher;Creed;"Human Clay";USWU39909053;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;317s;https://open.spotify.com/track/1ZozJfi8u9cO2Ob8KwiwNT
"One More Time";"Daft Punk";Discovery;GBDUW0000053;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;320s;https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
"Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit";"Daft Punk, Pharrell Williams, Nile Rodgers";"Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit]";USQX91300809;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof
"Good Morning Baby";"Dan Wilson, Bic Runga";"American Pie";USUR10300621;"2021-06-17 19:10";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1f2vSqJ3glvgqrL9hS46Mw
"Bad Day";"Daniel Powter";"Daniel Powter";USWB10401971;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK
"Bad Day - Acoustic Version";"Daniel Powter";"Verão Acústico";USWB10503611;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/7ulNaXnJzHbMhJPBDIMFNd
"Hands Down";"Dashboard Confessional";"A Mark, A Mission, A Brand, A Scar";USVR90338120;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6yVSp9H2STyLeOs7pjy2w4
"It's Not Over";Daughtry;"Daughtry (Deluxe Edition)";GBCTA0600228;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/234RqTZmnDTnxWlVciXHLD
Home;Daughtry;"Daughtry (Deluxe Edition)";GBCTA0600230;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/2mobr1UlKjhxDTOVqng3jw
"Over You";Daughtry;Daughtry;GBCTA0600229;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7mXmxXLAnsvXKt4Q37KoMI
"Over You";Daughtry;"Daughtry (Deluxe Edition)";GBCTA0600229;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2R5uY1gbIKzGB1yAOH067s
"White Flag";Daughtry;"Cage To Rattle";QMTM61800220;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;294s;https://open.spotify.com/track/1nBaNFtwHfU9Uqqi5VgwYz
"As You Are";Daughtry;"Cage To Rattle";QMTM61800214;"2022-06-19 17:29";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/20cE13cmiGdHinlh40ecwd
"Crash into Me";"Dave Matthews Band";Crash;USRC19603151;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;316s;https://open.spotify.com/track/1HL3yEnYq8LEyFQ3QegA5V
"Ants Marching";"Dave Matthews Band";"Under the Table and Dreaming (Expanded Edition)";USRC19401087;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/2FfZg072w8RoxlMOR7M4CT
"So Much to Say";"Dave Matthews Band";Crash;USRC19603149;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/5NLUcVnVHfnkt4uUexWdIH
"The Space Between";"Dave Matthews Band";Everyday;USRC10001030;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/65KzDXZm9aQt8sA1k0ZVG3
Crush;"Dave Matthews Band";"Before These Crowded Streets";USRC19807072;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;489s;https://open.spotify.com/track/6AKSrodq9kU9hmTLEeWFFr
"What Would You Say";"Dave Matthews Band";"Under the Table and Dreaming (Expanded Edition)";USRC19401082;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/6yu913P5J0mUmbX4ZDofEv
"Grey Street";"Dave Matthews Band";"Busted Stuff";USRC10200362;"2022-06-06 18:59";sj1bdpnkh9q3knr3ss718da1d;306s;https://open.spotify.com/track/65JmIZCsgkw2mbfobxt1CR
"You & Me";"Dave Matthews Band";"Big Whiskey and the GrooGrux King (Expanded Edition)";USRC10900275;"2022-06-29 23:33";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/12ZdBjNAfRXZZTvMSrJPUb
