title;artist;album;isrc;addedDate;addedBy;duration;url
"Counting Stars";"Acoustic Heartstrings";"AH Performs OneRepublic";USA2P1912119;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5p3wu9lzhxuy61HjFXS5rW
Name;"Acoustic Heartstrings";"AH Performs The Goo Goo Dolls";USA2P1916625;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0IDY5bDkjxTw2GBAtGIHa1
Push;"Acoustic Heartstrings";"AH Performs Matchbox Twenty";USA2P1917885;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/1W6y4hQYTgQLXQsjNCIv1t
Radioactive;"Acoustic Heartstrings";"AH Performs Imagine Dragons";USA2P1806241;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1FVRownssQLLFcZoOwnSiu
"The Space Between";"Acoustic Heartstrings";"AH Performs Dave Matthews Band";USA2P1935863;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/2L1wD1ZcdsYDfkzUyXZF96
Unwell;"Acoustic Heartstrings";"AH Performs Matchbox Twenty";USA2P1917890;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/0cjKi8mtYORZ32wvQzU2KS
"Viva la Vida";"Acoustic Heartstrings";"AH Performs Coldplay";USA2P1804802;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/22gWlof6WDQQysdgqaPZZV
Yellow;"Acoustic Heartstrings";"AH Performs Coldplay";USA2P1804804;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/3IUKLhUpOx3jD9SAf4fmvk
"Good Mood - Original Song From Paw Patrol: The Movie";"Adam Levine";"Good Mood (Original Song From Paw Patrol: The Movie)";USUM72113460;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4uX1pkSuSidzJxT4eWL7x1
"Can I Get It";Adele;30;USSM12105974;"2021-12-06 23:32";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/6w8ZPYdnGajyfPddTWdthN
"Easy On Me";Adele;"Easy On Me";USSM12105970;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/0gplL1WMoJ6iYaPgMCL0gX
"Oh My God";Adele;30;USSM12105973;"2022-01-20 22:25";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/3Kkjo3cT83cw09VJyrLNwX
"Rolling in the Deep";Adele;21;GBBKS1000335;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/1CkvWZme3pRgbzaxZnTl5X
"Rumour Has It";Adele;21;GBBKS1000349;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/76N7FdzCI9OsiUnzJVLY2m
Amazing;Aerosmith;"Get A Grip";USIR10000426;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;356s;https://open.spotify.com/track/6beFuzSjwhOKFZp2aqYDdY
Crazy;Aerosmith;"Get A Grip";USIR10000428;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;317s;https://open.spotify.com/track/74irxdVWstNlEQjsvArITq
Cryin';Aerosmith;"Get A Grip";USIR10000430;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0NJC0FDCODpPUntRTTQq97
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack";Aerosmith;"Armageddon - The Album";USSM19801545;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/225xvV8r1yKMHErSWivnow
Janie's Got A Gun;Aerosmith;Big Ones;USGF19925407;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/5fMwvrqujbQjUxcNPcYrUF
"Hand in My Pocket - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500004;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2lE7oRoKssULAtbWViL385
"Hand in My Pocket - Acoustic";"Alanis Morissette";"Jagged Little Pill (Acoustic)";USMV20500112;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;270s;https://open.spotify.com/track/1ter5cYwwDq0KQar6B62lZ
"Hands Clean";"Alanis Morissette";"Under Rug Swept";USMV20100234;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/2LVxvGhl2U5p2ql2ujc6vZ
"Happy Xmas (War is Over)";"Alanis Morissette";"Happy Xmas (War is Over)";DEA812000710;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0r6ribb1sZCE4oDMhx2V0W
"Head over Feet - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500008;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/735rjks7kQgWCjTQlIHMuH
"Head over Feet - Acoustic";"Alanis Morissette";"Jagged Little Pill (Acoustic)";USMV20500116;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/2kFXr6UB5GYS4pd8zY61mo
"Ironic - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500010;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/1d6KS9GH06JAd19uiBy9IE
"Ironic - Acoustic";"Alanis Morissette";"Jagged Little Pill (Acoustic)";USMV20500118;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/18v45bO9woyaa2EbNT0BZI
"Olive Branch";"Alanis Morissette";"Olive Branch";DEA812200067;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/4NdwzvXnYTIcxPXxaWY5eI
"You Learn - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500007;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4l7YIni9bAiGwWMqK5wvgV
"You Learn - Acoustic";"Alanis Morissette";"Jagged Little Pill (Acoustic)";USMV20500115;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/6auEoWun0WEXGMseCkBuGU
"You Oughta Know - 2015 Remaster";"Alanis Morissette";"Jagged Little Pill (2015 Remaster)";USMV21500002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/3jS7bB0oXVOwGFZn3aE5NV
Hero;"Alice Merton";"Hero / Island";DEVQ72100010;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/4jtDxgoryWQSa1uvwqeZ0A
"Smooth Criminal";"Alien Ant Farm";Anthology;USDW10022224;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5z6xHjCZr7a7AIcy8sPBKy
"Dear Maria, Count Me In";"All Time Low";"So Wrong, It's Right";USHR20747017;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe
"Monsters (feat. blackbear)";"All Time Low, blackbear";"Wake Up, Sunshine";USAT22000034;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"The Keys to the Lonely Lounge";"Alley Walkers";"Brew to the Moon";CA5KR2178048;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/3UZ03xgKVGPeOkbJqvhsOv
"Run Into Trouble";"Alok, Bastille";"Run Into Trouble";GBUM72201157;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/5C2mUkFTs51bizl4LAaqRy
"Best Day Of My Life";"American Authors";"Oh, What A Life";USUM71302187;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/5Hroj5K7vLpIG4FNCRIjbP
Timeless;"American Authors, Chad Tepper";Timeless;USFLB2200800;"2022-02-08 01:59";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/0W1Rx82zq4RMOKTAuISY4P
"Nice and Easy (with Mark McGrath of Sugar Ray)";"American Authors, Mark McGrath";"Nice and Easy (with Mark McGrath of Sugar Ray)";USFLB2100700;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/1HX1XfDT5xL4uM3BKNrHPf
"Another Nail in My Heart";"American Hi-Fi";"Another Nail in My Heart";ITH712000040;"2021-11-24 22:59";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/0FzV6XeCX6xPWwohPOpsrA
"Flavor Of The Weak";"American Hi-Fi";"American Hi-Fi";USIR20000691;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/1UkMAtLU8NxsddE7j4zXGO
The Art Of Losing;American Hi-Fi;The Art Of Losing;USIR20201011;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/4EjeB71VqwTMdlFbwD3xTP
"Back To Black";"Amy Winehouse";"Back To Black";GBUM70604698;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/30FURVTCpbKyykjSEQzGkH
Rehab;"Amy Winehouse";"Back To Black";GBUM70603730;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1L5tZi0izXsi5Kk5OJf4W0
"Christmas, Baby Please Come Home";Anberlin;"Lost Songs";USTN10500268;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/7Mro8PBi6rIFtzWR3Yh9x4
"Walking On A Dream - Recorded At Spotify Studios NYC";"Andrew McMahon in the Wilderness";"Spotify Singles";USC4R1701532;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/5VxhB7hzV7rAR8YSjYPL8c
"Damn It Feels Good To Be Me";"Andy Grammer";"Damn It Feels Good To Be Me";USHR12142066;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/3LymIBUSWRoxxm7W5UQlXl
"Don't Give Up On Me - (From ""Five Feet Apart"")";"Andy Grammer";Naive;QMRSZ1802908;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/5A3fPy30SN2wuzrahpcxvV
"Honey, I'm Good.";"Andy Grammer";"Magazines Or Novels";USZXT1400267;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/4MflGTO2ZTcSQ12bWcyRgI
"I Found You";"Andy Grammer";Naive;QMRSZ1900901;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;152s;https://open.spotify.com/track/3CAqTfkRgmImhxYDjyL6S7
Joy;"Andy Grammer";Joy;USHR12142951;"2022-02-08 01:59";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/4Hn4zAkBUaNnT8m9p7cYaf
"Keep Your Head Up";"Andy Grammer";"Andy Grammer";USKFE1000058;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/4Jz4bjXeiF2SXVj9P4YfY5
"Lease On Life";"Andy Grammer";"Lease On Life";USHR12141732;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/4ufkuONjQMNR2fyXu1bO9w
"She'd Say (with Ladysmith Black Mambazo)";"Andy Grammer, Ladysmith Black Mambazo";Naive;QMRSZ1900904;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2SPqhlmGmYCM4oU4HGCnsx
"Rebel Girl";"Angels & Airwaves";Lifeforms;QMRSZ1900546;"2021-10-06 21:03";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/6jHeqzChTlSxKxN0Bd3kbN
"Breathe (2 AM)";"Anna Nalick";"Wreck of the Day";USSM10412997;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/5auMzVHFr5Zfw6IbKarZ56
"Tom's Diner";"AnnenMayKantereit, Giant Rooks";"Tom's Diner";DEUM71903009;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/0oA9wBGDY4uyILLg4GymWP
"I Put A Spell On You";"Annie Lennox";Nostalgia;GBUM71403864;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3sesq9P6ndjuqaq5om7sxT
"Walking on Broken Glass";"Annie Lennox";Diva;GBARL9200043;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/4CcSw8wQAHYf4XNckayPoc
The Hot Water Test;Art Alexakis;Sun Songs;QMRSZ1901428;2021-05-23 19:26;sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/3Ea3ypKgUdecoONEQxrUjC
"Like a Stone";Audioslave;Audioslave;USSM10211587;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;294s;https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
Boston;Augustana;"All The Stars and Boulevards";USSM10501403;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/2WZyfujzMweFLnozyUJBkW
"Bite Me";"Avril Lavigne";"Bite Me";USAT22107181;"2021-11-15 20:35";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/4bNa2MHnPB7zckROAHh8mR
Complicated;"Avril Lavigne";"Let Go";USAR10200223;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F
Girlfriend;"Avril Lavigne";"The Best Damn Thing (Expanded Edition)";USRC10700021;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr
"I'm with You";"Avril Lavigne";"Let Go";USAR10200224;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/1jlG3KJ3gdYmhfuySFfpO1
"My Happy Ending";"Avril Lavigne";"Under My Skin";USAR10400486;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/6sqNctd7MlJoKDOxPVCAvU
"Sk8er Boi";"Avril Lavigne";"Let Go";USAR10200229;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/00Mb3DuaIH1kjrwOku9CGU
"What the Hell";"Avril Lavigne";"Goodbye Lullaby (Expanded Edition)";USRC11000915;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/2z4U9d5OAA4YLNXoCgioxo
"Bois Lie (feat. Machine Gun Kelly)";"Avril Lavigne, Machine Gun Kelly";"Love Sux";USAT22108154;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/2lHktSigIAZqf7BkA7NRS7
"Love It When You Hate Me (feat. blackbear)";"Avril Lavigne, blackbear";"Love It When You Hate Me (feat. blackbear)";USAT22108155;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;145s;https://open.spotify.com/track/4jUAn4mBt4LBsRREJkeCSr
"Electric Love";BØRNS;Dopamine;USUM71416307;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ
"Father Xmas";"Bad Religion";"Father Christmas";USEP41320019;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/606bXynpjFXW1YLOkWCeeC
"When The World Was Mine";"Bad Suns";"When The World Was Mine";USEP42139005;"2021-10-06 21:03";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5J7sG7gQgUWnY3SpIIW8an
"It's All Been Done";"Barenaked Ladies";"Stunt (20th Anniversary Edition)";USRE19800262;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1VBRdl1sT4DGckQaTzKEB9
"New Disaster";"Barenaked Ladies";"New Disaster";CAAT22110004;"2021-06-17 19:10";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6twB3OoQGh9wUZ58sNvXi7
"One Week";"Barenaked Ladies";"Stunt (20th Anniversary Edition)";USRE19800261;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/29hBRadFZf9QTGRHZmxm65
"Pinch Me";"Barenaked Ladies";Maroon;USRE10000774;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/2RQ3fWFZJJe4G5KkHEACww
"God Rest Ye Merry Gentlemen / We Three Kings";"Barenaked Ladies, Sarah McLachlan";"Barenaked For The Holidays";CAN110300237;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6eou298JmAGYShrwYuLxJ2
"It's All Been Done";"Barenaked Ladies, Tom Lord-Alge";"Stunt (20th Anniversary Edition)";USRE19800262;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1VBRdl1sT4DGckQaTzKEB9
"Distorted Light Beam";Bastille;"Distorted Light Beam";GBUM72103268;"2021-07-01 19:10";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"Give Me The Future";Bastille;"Give Me The Future";GBUM72104402;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/4v4zSLaMkF5Ezx6KHHMQam
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Pompeii - Live At Studio Brussel (Acoustic)";Bastille;"Acoustic Pop";GBUM71405601;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/6Z7QL3OHC0Qh6c4UTPPstk
"Shut Off The Lights";Bastille;"Shut Off The Lights";GBUM72104398;"2022-01-28 20:04";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6Au9UDzjeGFen7qMEDKju7
"Thelma + Louise";Bastille;"Thelma + Louise";GBUM72104380;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/4UxATpWvXewD5EZUW01EeQ
"So What'Cha Want - Remastered 2009";"Beastie Boys";"Check Your Head";USCA20900107;"2021-07-01 19:10";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0gmGBCJ5XhOmoNR37MmxEE
"Devils Haircut";Beck;Odelay;USGF19682301;"2021-07-01 19:10";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1AQg7H4Ohu6s3qzq4m1KrN
Loser;Beck;"Mellow Gold";USGF19463401;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
Feed the Tree;Belly;Star;USRE19901626;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/3L19vBWH4jTHNXbuBaHbUN
"Steal My Kisses";"Ben Harper And The Innocent Criminals";"Burn To Shine";USVI29900131;"2021-05-25 18:18";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/4cIwg5VY8Lo1NYwq7llOth
Good;"Better Than Ezra";Deluxe;USEE10001294;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/0ttHpMs250dpFkCYAnuhnE
45;Bleachers;45;USRC12002673;"2021-08-03 22:44";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/1gbgwb8AwRo9i42YaqWnj2
"Don't Go Dark";Bleachers;"Take the Sadness Out of Saturday Night";USRC12101251;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/6ZpkPahiQA2u63Jx9TnYNw
"How Dare You Want More";Bleachers;"How Dare You Want More";USRC12101248;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3ofm3iqaRbHBCGvqf5jK7H
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"Stop Making This Hurt";Bleachers;"Stop Making This Hurt";USRC12100106;"2021-08-03 22:44";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/32srSGuuy12hEhrD2iCIIK
"Chinatown (feat. Bruce Springsteen)";"Bleachers, Bruce Springsteen";"Chinatown (feat. Bruce Springsteen)";USRC12002678;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/7IY2JF7AlVN5uvIUBVnSJd
"Secret Life (feat. Lana Del Rey)";"Bleachers, Lana Del Rey";"Secret Life (feat. Lana Del Rey)";USRC12101250;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/2HL0VnhJLtWDZL1UsnLib5
"Hey Leonardo (She Likes Me for Me)";"Blessid Union Of Souls";"Walking Off the Buzz";USVT19900003;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/34c09e1nnPqjQ48TKZvSnt
"I Believe";"Blessid Union Of Souls, David Kershenbaum";Home;USCA29501785;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/7qnNnQTGxdzI2wZWpa0vDD
"No Rain";"Blind Melon";"Blind Melon";USCA29200194;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6txWz9UapYHVxEd7dDIHXT
Atomic;Blondie;"Eat To The Beat";USGHH1700001;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/5QIbR39hAEDIOkr4ggh4xc
Hook;"Blues Traveler";Four;USAM19400304;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/27IRo2rYeizhRMDaNVplNM
Run-Around;"Blues Traveler";Four;USAM19400296;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/500Tkm3vJmVtdUwdCVxCTb
