title;artist;album;isrc;addedDate;addedBy;duration;url
"Pretty Girls (The Mover)";"Against Me!";"Searching for a Former Clarity";USFW40568407;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/19Xz042C5fxUlFcXNeYdUW
"Every Day's the Weekend";"Alex Lahey";"I Love You Like a Brother";USJ5G1713601;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3lLpxXl6wEgqww7gdb6RPz
Hero;"Alice Merton";"Hero / Island";DEVQ72100010;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/4jtDxgoryWQSa1uvwqeZ0A
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
Vertigo;"Alice Merton";Vertigo;DEVQ72100001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0NTJhzc9o13AjDZ6whwfzo
"Mercy Me";"Alkaline Trio";Crimson;USVR90540904;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2YrB3vM3H7TcXZ0rAq4X8Y
"Stupid Kid";"Alkaline Trio";"From Here to Infirmary";USVR90235304;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/504aMSptpjhMNdtYvbXzjv
"Time to Waste";"Alkaline Trio";Crimson;USVR90540901;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/0imHRp0dntswjXWQxkWhZP
"Once In A Lifetime";"All Time Low";"Once In A Lifetime";USAT22100882;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
"PMA (feat. Pale Waves)";"All Time Low, Pale Waves";"PMA (feat. Pale Waves)";USAT22103782;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/52BHuLFKoBemaQ1oOPFhFZ
"Monsters (feat. blackbear)";"All Time Low, blackbear";"Wake Up, Sunshine";USAT22000034;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"The Keys to the Lonely Lounge";"Alley Walkers";"Brew to the Moon";CA5KR2178048;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/3UZ03xgKVGPeOkbJqvhsOv
"Guided By Angels";"Amyl and The Sniffers";"Guided By Angels";GBCVZ2100084;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4JDMKZCbeto7G8RhqVIaYs
"Feel Good Drag";Anberlin;"New Surrender";USUM70825529;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3EuiMoY8lTjAvIqNf8Uyr3
"Paperthin Hymn";Anberlin;"Never Take Friendship Personal";USTN10425373;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/6VSmHLLvYAAkzrYFT3LloU
"The Feel Good Drag";Anberlin;"Never Take Friendship Personal";USTN10448339;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/5sTVykpRs4eiZKn96bZogj
"Cecilia And The Satellite";"Andrew McMahon in the Wilderness";"Andrew McMahon In The Wilderness";USVG21403647;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape";"Andrew McMahon in the Wilderness";"Zombies On Broadway";USC4R1601466;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
Olivia, Can You Hear Me Now?;Andrew St James;Liberation Music.! For Boring People;QM6N21806017;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/0xo4Z0Ek2lZ7XQ3AAFpyGY
Euphoria;Angels & Airwaves;Euphoria;QMRSZ2100822;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/20g6mjmuL2V8bHTx5MTubE
Keep the Car Running;Arcade Fire;Neon Bible;USMRG0728502;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4KjdLo9JWJEKYoAJ8spkat
"Neighborhood #1 (Tunnels)";"Arcade Fire";Funeral;USMRG0467001;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/0WZZJ0mDKIkLfL0710ssZt
"Ready to Start";"Arcade Fire";"The Suburbs";GBUM71021615;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/01wsKcJ8ptqUmatpJlEGYj
"Rebellion (Lies)";"Arcade Fire";Funeral;USMRG0467010;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/0xOeB16JDbBJBJKSdHbElT
"Do I Wanna Know?";"Arctic Monkeys";AM;GBCEL1300362;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"R U Mine?";"Arctic Monkeys";AM;GBCEL1300363;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Why'd You Only Call Me When You're High?";"Arctic Monkeys";AM;GBCEL1300370;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"KIDS ON MOLLY";Aries;"KIDS ON MOLLY";USQX92102998;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/4CbRVZuohuxJPMqvvWb2lT
"Find My Own Way";"Arrested Youth, Mark Hoppus";Nonfiction;GBKPL2154046;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
Till Forever Falls Apart;Ashe, FINNEAS;Till Forever Falls Apart;USQE92100007;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/2769RhOZs0ezRncRW1vryp
"63 Days";"Atlas Genius";"63 Days";QZ9EY1700001;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7ohqcy0MESjxurNED68okJ
"Elegant Strangers";"Atlas Genius";"Elegant Strangers";USDPK2100034;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5ElL6TbHTRZzrBfwg5u9iG
"If So";"Atlas Genius";"When It Was Now";USWB11300015;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Trojans;"Atlas Genius";"When It Was Now";USWB11300017;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"Bite Me";"Avril Lavigne";"Bite Me";USAT22107181;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/4bNa2MHnPB7zckROAHh8mR
"Someone To You";BANNERS;"Empires On Fire";USUM71705215;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/14BH4qO7pgCmIe6mgLKOK3
"Pop Culture Radio";BLOXX;"Pop Culture Radio";GBKPL2156854;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/5mAlQORMN7wwblaO6erw9H
"Piece Of My Mind";BROODS;"Piece Of My Mind";AU2DY2100122;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/46xmYw2Cuqj5OPco7AsJJ4
California;Babe Rainbow;Changing Colours;GBKPL2145724;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/7M3D65IyQeXbn28vVRMKWK
"Sailin' On";"Bad Brains";"Bad Brains";US29V0422301;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;115s;https://open.spotify.com/track/4P8n1pWj2xQnaBjy1rvZ3o
"When The World Was Mine";"Bad Suns";"When The World Was Mine";USEP42139005;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5J7sG7gQgUWnY3SpIIW8an
"Hell N Back";Bakar;"Will You Be My Yellow?";GBARL1900848;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/6xxG3HbexOhJKyiLmtUPhT
"The Mission";Bakar;"The Mission";GBARL2100686;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/4CGORuRtjSK6xMy8s1VvSS
"Distorted Light Beam";Bastille;"Distorted Light Beam";GBUM72103268;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"Give Me The Future";Bastille;"Give Me The Future";GBUM72104402;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/4v4zSLaMkF5Ezx6KHHMQam
"Good Grief";Bastille;"Wild World (Complete Edition)";GBUM71602854;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
"No Bad Days";Bastille;"No Bad Days";GBUM72104386;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Quarter Past Midnight";Bastille;"Quarter Past Midnight";GBUM71801713;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
"Thelma + Louise";Bastille;"Thelma + Louise";GBUM72104380;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/4UxATpWvXewD5EZUW01EeQ
survivin';Bastille;survivin';GBUM72003947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
Oxygen;"Beach Bunny";Oxygen;USQE92100258;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0vu3XfUitueA4S7l93kNU3
"Back Seat Driver (Spirit Guide)";"Bear Hands";"Fake Tunes";QZ27W1800001;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/74EWanq1kPvPk8IHW4bp9Q
"Yuppie Six Feet Underground";Betzefer;"The Devil Went Down to the Holy Land";TCADP1803541;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/1NKlAfSMjWf253l3K9qARy
"Monster (feat. Jamie Lidell)";"Big Data, Jamie Lidell";3.0;GBWWP1804263;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/3qVDWm6DTuta6HZlwOzEpw
"Dangerous (feat. Joywave)";"Big Data, Joywave";2.0;TCABQ1375535;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"Renegade (feat. Taylor Swift)";"Big Red Machine, Taylor Swift";"Renegade (feat. Taylor Swift)";US38Y2141505;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/1aU1wpYBSpP0M6IiihY5Ue
Wanted;"BigBoiBustin, ThatOneIsaac";Wanted;SE6XX2147732;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;74s;https://open.spotify.com/track/6ERuo8femouQ3pBC0qqS9R
"Getting Older";"Billie Eilish";"Happier Than Ever";USUM72105922;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/4HOryCnbme0zBnF8LWij3f
Lost Cause;Billie Eilish;Lost Cause;USUM72106984;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3fHNjvF6AU1LXVez0wnFvw
NDA;"Billie Eilish";NDA;USUM72105935;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
"Your Power";"Billie Eilish";"Your Power";USUM72105934;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/5qNh5WtzMbfpSj2jLlBkoD
"bad guy";"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71900764;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
"everything i wanted";"Billie Eilish";"everything i wanted";USUM71922577;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
ilomilo;"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71900771;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
"ocean eyes";"Billie Eilish";"dont smile at me";US23A1500056;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9
"you should see me in a crown";"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71810049;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
"Try Honesty";"Billy Talent";"Billy Talent";USAT20301013;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3fPSHjVO4iwwGEhHvTwlNb
River;"Bishop Briggs";"Church Of Scars";TCACL1648391;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors;"Black Pumas";"Black Pumas";USATO1900023;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"I Wanna Get Better";Bleachers;"Strange Desire";USRC11400200;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"Stop Making This Hurt";Bleachers;"Stop Making This Hurt";USRC12100106;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/32srSGuuy12hEhrD2iCIIK
Banquet;"Bloc Party";"Silent Alarm (U.S. Version)";GBDNH0400385;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
"One Month Off";"Bloc Party";Intimacy;GBDNH0800571;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Blondes;"Blu DeTiger";Blondes;USUG12105307;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6kzP50E3nRuuLjtU5Qp56m
"Go Bad - From The Netflix Film “He’s All That""";"Blu DeTiger";"He's All That (Music From The Netflix Film)";USUG12103060;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;127s;https://open.spotify.com/track/0KrxLbZ5Ii6o6PmDgcWii8
Vintage;"Blu DeTiger";Vintage;QMFME2031046;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"Oh My My";"Blue October";"Oh My My";USZCN2000004;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3OR8O5EjN3IZEFT7iowYKa
"I Feel So";"Box Car Racer";"Box Car Racer";USMC10200521;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/1Igy3egsujfV4WphlW0B7K
"Two Moons";BoyWithUke;"Fever Dreams";TCAFM2173435;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/5GxUKIEkMXXZo1Tif0IzfC
"Bottle Rocket";"Briston Maroney";Sunflower;USAT22007037;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
Phony;"By the End of Summer";Laughing;QZ9JZ1720040;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/0qqd2xSSVq9dP64Utn7Nup
"Better If You Don't";CHVRCHES;"Screen Violence";GBZN82100010;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3nMfV2VJkNiaYgobhS5DDs
California;CHVRCHES;"Screen Violence";GBZN82100003;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/6DeJnDYSthJbttGIoLcMi9
Get Out;CHVRCHES;Love Is Dead;GBZN81800001;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/7aFfriQJAyHK6eC09YMQBK
"Good Girls";CHVRCHES;"Good Girls";GBZN82100007;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
"He Said She Said";CHVRCHES;"He Said She Said";GBZN82100002;"2021-04-20 21:49";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
Killer;CHVRCHES;"Screen Violence: Director’s Cut";GBZN82100055;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/3UUWEOSIkxMcCMSsipm6jz
Leave a Trace;CHVRCHES;Every Open Eye (Special Edition);GBZN81500001;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
Recover;CHVRCHES;"The Bones of What You Believe";GBZN81300029;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/4qjBW0bGqddImVp7R2np0g
"The Mother We Share";CHVRCHES;"The Bones of What You Believe";GBZN81300014;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"How Not To Drown";"CHVRCHES, Robert Smith";"Screen Violence";GBZN82100005;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/4rYJvavL52SOXgXTUr42LS
"How Not To Drown (feat. Robert Smith)";"CHVRCHES, Robert Smith";"How Not to Drown";GBZN82100005;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/7stkGB6p8gmJkrZ5RKwq0f
Chapstick;COIN;Chapstick;QZJ842001241;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
Run;COIN;COIN;USSM11500040;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6szw2Y2ywtth0oc7ODN3Tz
"Talk Too Much";COIN;"How Will You Know If You Never Try";USSM11602662;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"By and By";Caamp;"By and By";USQE91500937;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/75nZ4W6quZhI55LKiqCXWh
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Back Against the Wall";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900295;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Black Madonna";"Cage The Elephant";"Social Cues";USRC11803825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Cold Cold Cold";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Come a Little Closer";"Cage The Elephant";Melophobia;USRC11301144;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
"In One Ear";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900291;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Mess Around";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Ready To Let Go";"Cage The Elephant";"Ready To Let Go";USRC11803828;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"Shake Me Down";"Cage The Elephant";"Thank You Happy Birthday";USJI11000232;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
