title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
Meteorite,"Anna of the North, Gus Dapperton",Meteorite,QMCE32200279,spotify,6el1gIJ39V0ycFwNLZiKm7,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
"Why'd You Only Call Me When You're High?","Arctic Monkeys",AM,GBCEL1300370,spotify,086myS9r57YsLbJpU0TgK9,161s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?","Arctic Monkeys",AM,GBCEL1300363,spotify,2AT8iROs4FQueDv2c8q2KE,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?","Arctic Monkeys",AM,GBCEL1300362,spotify,5FVd6KXrgO9B3JPmC8OPst,272s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"Body Paint","Arctic Monkeys","Body Paint",GBCEL2200516,spotify,11jRCxY01k9jvCdUru0EeP,291s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11jRCxY01k9jvCdUru0EeP
505,"Arctic Monkeys","Favourite Worst Nightmare (Standard Version)",GBCEL0700074,spotify,58ge6dfP91o9oXMzq3XkIS,254s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
ordinary,"Arden Jones","age tape 5",USAT22206176,spotify,5hZbpr0AzSe4YUBuxHUbso,133s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hZbpr0AzSe4YUBuxHUbso
Trojans,"Atlas Genius","When It Was Now",USWB11300017,spotify,0wDEiGfq4pw7FAkYKpkwMo,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"If So","Atlas Genius","When It Was Now",USWB11300015,spotify,5yUXyXZSG80niT5hkh7ucf,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Sail,AWOLNATION,"Megalithic Symphony Deluxe",USP6L1000053,spotify,5xhQChGGhKLWqBqX4XhtYE,259s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
"Freaking Me Out",AWOLNATION,"Freaking Me Out",USDPK2200181,spotify,3I8U8BMugXc4ZGzAl5IkCc,208s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3I8U8BMugXc4ZGzAl5IkCc
"""99""","Barns Courtney",“99”,GBUM71804754,spotify,6YQUuoMnRIMaOmouYoMfQr,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YQUuoMnRIMaOmouYoMfQr
Supernatural,"Barns Courtney",Supernatural,USAT22210984,spotify,3HFvMIvCBNGkypFCQUHjyV,167s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3HFvMIvCBNGkypFCQUHjyV
"Quarter Past Midnight",Bastille,"Quarter Past Midnight",GBUM71801713,spotify,1etiUDkISHELzQGMY79ryt,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
survivin',Bastille,survivin',GBUM72003947,spotify,1lwvJQGhdq6Kyr4BBquf23,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief",Bastille,"Wild World (Complete Edition)",GBUM71602854,spotify,1oxOiOjsi7plNOZEhoPLPj,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii,Bastille,"Bad Blood",GBAAA1200795,spotify,3gbBpTdY8lnQwqxNCcf795,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
Revolution,Bastille,Revolution,GBUM72202372,spotify,69c48S8phNtQZuM8ksaObz,183s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/69c48S8phNtQZuM8ksaObz
"Distorted Light Beam",Bastille,"Distorted Light Beam",GBUM72103268,spotify,7bREivF1RTm0vOYB2wi7nE,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days",Bastille,"No Bad Days",GBUM72104386,spotify,7x0JSbx1SM9V5ILkVnD0pl,185s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
Flaws,Bastille,"Bad Blood",GBAAA1200682,spotify,67wABU4SjBlnDHB0KiU3HL,219s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67wABU4SjBlnDHB0KiU3HL
"Sex, Drugs, Etc.","Beach Weather","Chit Chat",TCACS1642138,spotify,7DbdUf8aHSYoliSjO6LZv6,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DbdUf8aHSYoliSjO6LZv6
Dreams,Beck,Colors,US3841500096,spotify,14zhqtMI5xHrfCFCLhFcsn,314s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/14zhqtMI5xHrfCFCLhFcsn
"Dangerous (feat. Joywave)","Big Data, Joywave",2.0,TCABQ1375535,spotify,3y8AEUef1AVfr0npU5UOa9,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"everything i wanted","Billie Eilish","everything i wanted",USUM71922577,spotify,3ZCTVFBt2Brf31RLEnCkWJ,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA,"Billie Eilish",NDA,USUM72105935,spotify,6uqyE384HDSsuwpoF4mjrL,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
"bad guy","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",USUM71900764,spotify,2Fxmhks0bxGSBdJ92vM42m,194s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
River,"Bishop Briggs","Church Of Scars",TCACL1648391,spotify,3mRLHiSHYtC8Hk7bzZdUs1,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors,"Black Pumas","Black Pumas",USATO1900023,spotify,6vaSStNN5NX4nJ4QbRY3S0,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
Magazine,"Blake Rose",Magazine,GBKPL2209688,spotify,0Rop7nCpDSuqnuvzWvZIdq,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Rop7nCpDSuqnuvzWvZIdq
"I Wanna Get Better",Bleachers,"Strange Desire",USRC11400200,spotify,1BwhFXqoIsePt21WyWIttb,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster,Bleachers,"Strange Desire",USRC11400984,spotify,5L95vS64rG1YMIFm1hLjyZ,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"First Date",blink-182,"Take Off Your Pants And Jacket",USMC10110874,spotify,1fJFuvU2ldmeAm5nFIHcPP,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You",blink-182,blink-182,USMC10346123,spotify,1oTo3ijRbaDAtrjJrGAPSw,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Feeling This",blink-182,blink-182,USMC10346225,spotify,26AYR77170U49cMcXB7aRV,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,2m1hi0nfMR9vdGC8UcrnwU,167s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"One Month Off","Bloc Party",Intimacy,GBDNH0800571,spotify,40tPgr6VzfwSMwa32pvEwy,216s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Banquet,"Bloc Party","Silent Alarm",GBDNH0400385,spotify,2YxXuCdbUpil3P7tRjhW1t,197s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
Vintage,"Blu DeTiger",Vintage,QMFME2031046,spotify,3k7Ih6fxF30qtvsgWPopvn,155s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"Oh My My","Blue October","Oh My My",USZCN2000004,spotify,3OR8O5EjN3IZEFT7iowYKa,191s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3OR8O5EjN3IZEFT7iowYKa
"Love Brand New","Bob Moses","Love Brand New",GBCEL2100643,spotify,1rJgKcK3ilp4xg7WxTs4RG,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"Tearing Me Up","Bob Moses","Days Gone By",GBCEL1500297,spotify,6NDt5z8GKIHub37hBQ4x18,470s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
"Sick of U (with Oliver Tree)","BoyWithUke, Oliver Tree","Sick of U",USUG12206834,spotify,0mLpbs1T8qPyP1y4TxBAYH,169s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0mLpbs1T8qPyP1y4TxBAYH
"Bottle Rocket","Briston Maroney",Sunflower,USAT22007037,spotify,0ANOK8C8kRTR5AKjW3G62V,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
"Tek It",Cafuné,"Tek It/Friction",QM24S1926168,spotify,15oIDe2OKJu4qxJT9Zoy1B,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Mess Around","Cage The Elephant","Tell Me I'm Pretty",USRC11502822,spotify,0X0Lz7LwpiIWcdGqVWaxXD,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Back Against the Wall","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900295,spotify,0vz64VTiPPBpcmla0QvAI9,228s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down","Cage The Elephant","Thank You Happy Birthday",USJI11000232,spotify,1Hb1IJ9bBCa6wo3fRtexnJ,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues","Cage The Elephant","Social Cues",USRC11803824,spotify,1KuVdyg8d6NlRhbpHxg5UF,219s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Cold Cold Cold","Cage The Elephant","Tell Me I'm Pretty",USRC11502825,spotify,1Q3t9fWvHUXKsMmpD2XpUu,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Ready To Let Go","Cage The Elephant","Ready To Let Go",USRC11803828,spotify,2QoDAlMnML5haTXvYRS86X,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900291,spotify,2VRJIIzbhhOGaxAhwCMfZX,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,2tznHmp70DxMyr2XhWLOW0,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Black Madonna","Cage The Elephant","Social Cues",USRC11803825,spotify,4Y6GIje3GErVRIq1Ff5BJq,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer","Cage The Elephant",Melophobia,USRC11301144,spotify,4sebUbjqbcgDSwG6PbSGI0,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble,"Cage The Elephant","Tell Me I'm Pretty",USRC11502826,spotify,5n0CTysih20NYdT2S0Wpe8,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones","Cage The Elephant","Social Cues",USRC11803827,spotify,6ubPFMzlIg73d1jzzWcC8B,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream",Cannons,"Bad Dream",USSM12100919,spotify,2IwbIGkquI55VOzcWUg8fg,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You",Cannons,Shadows,QZ8GX1700490,spotify,7MXMcK1xAEYzkfjKKwh6ry,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Safe And Sound","Capital Cities","In A Tidal Wave Of Mystery (Deluxe Edition)",USCA21203108,spotify,6Z8R6UsFuGXGtiIxiD8ISb,193s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb
Cocoon,"Catfish and the Bottlemen","The Balcony",GB6TW1400027,spotify,1B241LRKmK6qDDTZfUajmm,237s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
"High School Lover",Cayucas,Bigfoot,US38W1325602,spotify,2hPT4VtaYhDY5OcT7jxzAb,221s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2hPT4VtaYhDY5OcT7jxzAb
"Clearest Blue",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500005,spotify,0eozuFNutbnEbWKOvf4W86,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eozuFNutbnEbWKOvf4W86
"The Mother We Share",CHVRCHES,"The Bones of What You Believe",GBZN81300014,spotify,2pE0CMK1fE3mfU0eEOHhKw,191s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said",CHVRCHES,"He Said She Said",GBZN82100002,spotify,5vbWQS1JfSHKfErfFdS9Ug,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Leave a Trace",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500001,spotify,6CjbLEPcubhGJAlAQAruvo,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
"Good Girls",CHVRCHES,"Good Girls",GBZN82100007,spotify,7rvEHS085Fy3OBX2pjstGP,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
Miracle,CHVRCHES,"Love Is Dead",GBZN81800010,spotify,2tBepKim58vAVEKlQhLJNP,188s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tBepKim58vAVEKlQhLJNP
Recover,CHVRCHES,"The Bones of What You Believe",GBZN81300029,spotify,4qjBW0bGqddImVp7R2np0g,226s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4qjBW0bGqddImVp7R2np0g
"Do You Wanna Talk","Circa Waves","Do You Wanna Talk",GBPVV2204632,spotify,32SDqcUr2HkSJ20NlHcMBe,146s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/32SDqcUr2HkSJ20NlHcMBe
Sofia,Clairo,Immunity,US4HB1900086,spotify,7B3z0ySL9Rr0XvZEAjWZzM,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Chapstick,COIN,Chapstick,QZJ842001241,spotify,2c0NslS6dfGp1LT1iXbqyS,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Talk Too Much",COIN,"How Will You Know If You Never Try",USSM11602662,spotify,4djIFfof5TpbSGRZUpsTXq,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"Brad Pitt",COIN,"Brad Pitt",QZJ842001482,spotify,5F1TZVziCp4TuXIMCsIxwM,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
"Love Is Mystical","Cold War Kids","LA DIVINE",USUG11700005,spotify,12pdXFcruNcPUbZypKUDgz,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
"What You Say","Cold War Kids","What You Say",GBKPL2152989,spotify,2uZeiDN9WNvkVdMe4gQPFv,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
First,"Cold War Kids","Hold My Home",USCJ81401258,spotify,3omXshBamrREltcf24gYDC,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer,"Cold War Kids","New Age Norms 1",GBKPL1952563,spotify,6ikOGMtTgDxzZLrNuemotc,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
Clocks,Coldplay,"A Rush of Blood to the Head",GBAYE0200771,spotify,0BCPKOYdS2jbQ8iyB56Zns,308s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow,Coldplay,Parachutes,GBAYE0000267,spotify,3AJwUDP919kvQ9QcozQPxg,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"Romantic Homicide",d4vd,"Romantic Homicide",QZMEM2232831,spotify,1xK59OXxi2TAAAbmZK0kBL,133s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL
"Record Player (with AJR)","Daisy the Great, AJR","Record Player (with AJR)",USHR12141957,spotify,4jYt1pQqg2mIZmY4FWCZEM,150s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"Fast Talk","Dawn Golden, Houses","Drugstore Heaven",GBKPL1803602,spotify,5EtH1ayqDJar2PfAw7sC5O,260s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Drag,"Day Wave",Drag,TCACF1563925,spotify,0oXwUeFAE6IR2lYhaTpxRT,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
"Close To You",Dayglow,"Close To You",GBKPL2035998,spotify,4ReJJcpW8HtVnqzhf6DwNV,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Then It All Goes Away",Dayglow,"Then It All Goes Away",GBKPL2201994,spotify,5RaThsdZpF9WWwoP00NjLI,183s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RaThsdZpF9WWwoP00NjLI
"Can I Call You Tonight?",Dayglow,Fuzzybrain,TCADL1825079,spotify,64lsIF5pw0sJY0gV5kz0RN,279s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Second Nature",Dayglow,"Second Nature",GBKPL2203217,spotify,0Kqo7V39HrgjMaDwL5uvq7,347s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Kqo7V39HrgjMaDwL5uvq7
"TAKE THIS CROWN (feat. Good Charlotte)","DE'WAYNE, Good Charlotte","TAKE THIS CROWN (feat. Good Charlotte)",USHR22213503,spotify,2IY9lQ8pD2uVzAoIxJUPK8,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IY9lQ8pD2uVzAoIxJUPK8
