title;artist;album;isrc;addedDate;addedBy;duration;url
Softly;"Arlo Parks";Softly;GBKZV2200001;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3fpfQC77x3uwESSJ6VmUKM
"Find My Own Way";"Arrested Youth, Mark Hoppus";Nonfiction;GBKPL2154046;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
Trojans;"Atlas Genius";"When It Was Now";USWB11300017;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"If So";"Atlas Genius";"When It Was Now";USWB11300015;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Sail;AWOLNATION;"Megalithic Symphony Deluxe";USP6L1000053;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
"""99""";"Barns Courtney";“99”;GBUM71804754;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/6YQUuoMnRIMaOmouYoMfQr
"Quarter Past Midnight";Bastille;"Quarter Past Midnight";GBUM71801713;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
survivin';Bastille;survivin';GBUM72003947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief";Bastille;"Wild World (Complete Edition)";GBUM71602854;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Distorted Light Beam";Bastille;"Distorted Light Beam";GBUM72103268;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days";Bastille;"No Bad Days";GBUM72104386;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
"Shut Off The Lights";Bastille;"Shut Off The Lights";GBUM72104398;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6Au9UDzjeGFen7qMEDKju7
"No Bad Days";Bastille;"No Bad Days";GBUM72104384;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4NM72r7orR4QPkgox7astH
"See you Soon";beabadoobee;"See you Soon";GBK3W2202091;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/5W5N23Xz1Zk6Qi8wkP8UPM
Giants;"Bear Hands";Distraction;USME31303481;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/5TmxZMRd2fMkecVqyySKHm
"Dangerous (feat. Joywave)";"Big Data, Joywave";2.0;TCABQ1375535;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"everything i wanted";"Billie Eilish";"everything i wanted";USUM71922577;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA;"Billie Eilish";NDA;USUM72105935;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
"you should see me in a crown";"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71810049;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
River;"Bishop Briggs";"Church Of Scars";TCACL1648391;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
"High Water";"Bishop Briggs";"High Water / Art of Survival";USAR12200152;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/0ZrHaA9ei55Km65yBodElf
"Wild Horses";"Bishop Briggs";"Church Of Scars";TCAC11571202;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/1vHyZsydQf4h2yDhujnqvQ
Colors;"Black Pumas";"Black Pumas";USATO1900023;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"I Wanna Get Better";Bleachers;"Strange Desire";USRC11400200;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"How Dare You Want More";Bleachers;"Take the Sadness Out of Saturday Night";USRC12101248;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4lKg94fHZZ3pozsNFTew2x
"First Date";blink-182;"Take Off Your Pants And Jacket";USMC10110874;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You";blink-182;blink-182;USMC10346123;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Feeling This";blink-182;blink-182;USMC10346225;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"All The Small Things";blink-182;"Enema Of The State";USMC19959123;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"One Month Off";"Bloc Party";Intimacy;GBDNH0800571;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Vintage;"Blu DeTiger";Vintage;QMFME2031046;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"Hot Crush Lover";"Blu DeTiger";"Hot Crush Lover";USUG12200343;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/2cBvJkneFRqK62VDL3yr0c
Blutooth;"Blu DeTiger, Chromeo";"Blutooth / enough 4 u";USUG12202973;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/4mhHWZBaSyLeTeXrLp1xuK
"Love Brand New";"Bob Moses";"Love Brand New";GBCEL2100643;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"Tearing Me Up";"Bob Moses";"Days Gone By";GBCEL1500297;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;470s;https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
"Two Moons";BoyWithUke;"Fever Dreams";TCAFM2173435;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/5GxUKIEkMXXZo1Tif0IzfC
Toxic;BoyWithUke;Faded;TCAFS2101442;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/2kaNmAbqrtOf7Rdr3fnCWl
Toxic;BoyWithUke;Toxic;TCAFS2101442;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
"IDGAF (with blackbear)";"BoyWithUke, blackbear";IDGAF;USUG12201227;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;141s;https://open.spotify.com/track/6Jrdb6CFOJEGaHjaa6c4WR
"Prairies (with mxmtoon)";"BoyWithUke, mxmtoon";"Serotonin Dreams";USUG12201571;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/7w2iqaRxQgAGnkOdMhsiqu
DiE4u;"Bring Me The Horizon";DiE4u;GBARL2101316;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2gT72HL4Y84K2Mle3miAMJ
"Bottle Rocket";"Briston Maroney";Sunflower;USAT22007037;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
"Bottom of the Ocean";"Briston Maroney";"Sunflower: Deluxe";USAT22202034;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/2aZd0oQUnICyk3KYFbBaW1
"Tek It";Cafuné;"Tek It/Friction";QM24S1926168;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Mess Around";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Back Against the Wall";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900295;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down";"Cage The Elephant";"Thank You Happy Birthday";USJI11000232;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues";"Cage The Elephant";"Social Cues";USRC11803824;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Cold Cold Cold";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Ready To Let Go";"Cage The Elephant";"Ready To Let Go";USRC11803828;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900291;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Black Madonna";"Cage The Elephant";"Social Cues";USRC11803825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer";"Cage The Elephant";Melophobia;USRC11301144;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble;"Cage The Elephant";"Tell Me I'm Pretty";USRC11502826;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones";"Cage The Elephant";"Social Cues";USRC11803827;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream";Cannons;"Bad Dream";USSM12100919;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You";Cannons;Shadows;QZ8GX1700490;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
Cocoon;"Catfish and the Bottlemen";"The Balcony";GB6TW1400027;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
Longshot;"Catfish and the Bottlemen";"The Balance";GBUM71804352;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
"High School Lover";Cayucas;Bigfoot;US38W1325602;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/2hPT4VtaYhDY5OcT7jxzAb
"The Mother We Share";CHVRCHES;"The Bones of What You Believe";GBZN81300014;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said";CHVRCHES;"He Said She Said";GBZN82100002;"2021-04-20 21:49";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Good Girls";CHVRCHES;"Good Girls";GBZN82100007;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
Sofia;Clairo;Immunity;US4HB1900086;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
"Talk Too Much";COIN;"How Will You Know If You Never Try";USSM11602662;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
Chapstick;COIN;Chapstick;QZJ842001241;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
Cutie;COIN;Cutie;QZJ842001416;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/4nLTOnpSCBwRlul92HLIyW
"Brad Pitt";COIN;"Brad Pitt";QZJ842001482;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
Run;COIN;COIN;USSM11500040;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6szw2Y2ywtth0oc7ODN3Tz
"Love Is Mystical";"Cold War Kids";"LA DIVINE";USUG11700005;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer;"Cold War Kids";"New Age Norms 1";GBKPL1952563;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
"What You Say";"Cold War Kids";"What You Say";GBKPL2152989;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow;Coldplay;Parachutes;GBAYE0000267;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"People of The Pride";Coldplay;"Music Of The Spheres";GBAYE2100949;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ophZLHA9mwSZhQSmboyDN
Trouble;Coldplay;Parachutes;GBAYE0000560;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
"Record Player (with AJR)";"Daisy the Great, AJR";"Record Player (with AJR)";USHR12141957;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"Fast Talk";"Dawn Golden, Houses";"Drugstore Heaven";GBKPL1803602;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Loner;"Day Wave";Loner;GBPVV2204241;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;143s;https://open.spotify.com/track/7fLb22ZSPkgPOCsOksCwtg
"Close To You";Dayglow;"Close To You";GBKPL2035998;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Can I Call You Tonight?";Dayglow;Fuzzybrain;TCADL1825079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"DIE OUT HERE (feat. POORSTACY)";"DE'WAYNE, POORSTACY";"DIE OUT HERE (feat. POORSTACY)";USHR22213501;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;134s;https://open.spotify.com/track/3PqpLZTiiwJjYD1uSvQoCC
"Soul Meets Body";"Death Cab for Cutie";Plans;USAT20504676;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart";"Death Cab for Cutie";"Narrow Stairs";USAT20801461;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"Roman Candles";"Death Cab for Cutie";"Roman Candles";USAT22203071;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;130s;https://open.spotify.com/track/6jIrbJ5w2KfkLsk3LiGTOW
"The Sound of Settling";"Death Cab for Cutie";"Transatlanticism (10th Anniversary Edition)";USBS50310283;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/0PTYTZvNNtlvdOwWRYrbfC
Brazil;"Declan McKenna";"What Do You Think About the Car?";GBARL1500856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
"3 Nights";"Dominic Fike";"Don't Forget About Me, Demos";USQX91802455;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Elliot's Song - From ""Euphoria"" An HBO Original Series";"Dominic Fike, Zendaya";"Elliot's Song (From ""Euphoria"" An HBO Original Series)";USQX92201160;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/7JIIY2oDPFkURYMCLJuzhe
"Sweet Disaster";DREAMERS;"This Album Does Not Exist";USHR11637203;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
"Black Confetti";DREAMERS;"Black Confetti";USHR12243078;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0WaTwKJGHKJQ6Tv9e2rSGk
"Apartment Complex on the Eastside";"Dylan Fraser";"Apartment Complex on the Eastside";GBAHS2200289;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/2nm0J9sicQTiW8M8k2yZ4x
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
