title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Burn The House Down",AJR,"The Click (Deluxe Edition)",QMRSZ1702960,spotify,0TkJIyL69RAUIbNwGub6uR,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"I Won't",AJR,"I Won't",USUG12205036,spotify,1y8ooe9Zr1PMIxrOwNeeOi,169s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1y8ooe9Zr1PMIxrOwNeeOi
"The DJ Is Crying For Help",AJR,"The DJ Is Crying For Help",USUG12208458,spotify,2fihoO76h66Hio6noF4tQD,221s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2fihoO76h66Hio6noF4tQD
"Way Less Sad",AJR,"Way Less Sad",QMRSZ2003325,spotify,4jbtL4tjkqghUvJknUqU1s,206s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!,AJR,Bang!,QMRSZ2000128,spotify,53BHUFdQphHiZUUG3nx9zn,171s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Shit Talkin'","Alex Lahey","Shit Talkin'",AULI02249490,spotify,5GRQ8LadMgqMy5QmUeVJBN,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5GRQ8LadMgqMy5QmUeVJBN
"No Roots","Alice Merton","No Roots",DEVQ71600001,spotify,4CdfFYzaAJ0y0beKzmgJSn,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team","Alice Merton","Same Team",DEVQ72200001,spotify,4bKKc5wpLsdCPVj1QVUICf,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Lash Out","Alice Merton","No Roots EP",DEVQ71800001,spotify,5F51taSDqgSZhhEEBZAsQT,195s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F51taSDqgSZhhEEBZAsQT
"No Roots","Alice Merton","No Roots",DEVQ71600001,spotify,4CdfFYzaAJ0y0beKzmgJSn,236s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team","Alice Merton","Same Team",DEVQ72200001,spotify,4bKKc5wpLsdCPVj1QVUICf,211s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Lash Out","Alice Merton","No Roots EP",DEVQ71800001,spotify,5F51taSDqgSZhhEEBZAsQT,195s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F51taSDqgSZhhEEBZAsQT
Sleepwalking,"All Time Low",Sleepwalking,USAT22217358,spotify,4SOtTsuFYYlkOOvXMbroUv,187s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4SOtTsuFYYlkOOvXMbroUv
Sleepwalking,"All Time Low",Sleepwalking,USAT22217358,spotify,4SOtTsuFYYlkOOvXMbroUv,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4SOtTsuFYYlkOOvXMbroUv
"Monsters (feat. blackbear)","All Time Low, blackbear","Wake Up, Sunshine",USAT22000034,spotify,0tyR7Bu9P086aWBFZ4QJoo,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"Monsters (feat. blackbear)","All Time Low, blackbear","Wake Up, Sunshine",USAT22000034,spotify,0tyR7Bu9P086aWBFZ4QJoo,174s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"sun keeps on shining","almost monday","sun keeps on shining",USHR12243235,spotify,5OAEQKfQzIB3X4K7TtviZf,167s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5OAEQKfQzIB3X4K7TtviZf
"sun keeps on shining","almost monday","sun keeps on shining",USHR12243235,spotify,5OAEQKfQzIB3X4K7TtviZf,167s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5OAEQKfQzIB3X4K7TtviZf
"Dissolve Me",alt-J,"An Awesome Wave",GBZUZ1200070,spotify,2Dv7PTwSoB17f3VFDIKw8m,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"Left Hand Free",alt-J,"This Is All Yours",GBZUZ1400272,spotify,4iEOVEULZRvmzYSZY2ViKN,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Dissolve Me",alt-J,"An Awesome Wave",GBZUZ1200070,spotify,2Dv7PTwSoB17f3VFDIKw8m,239s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"Left Hand Free",alt-J,"This Is All Yours",GBZUZ1400272,spotify,4iEOVEULZRvmzYSZY2ViKN,174s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Cecilia And The Satellite","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403647,spotify,1MSM3Fo2fvnwVqMcz8Jhjq,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape","Andrew McMahon in the Wilderness","Zombies On Broadway",USC4R1601466,spotify,6uCmU6ldcsVpLAKNCojVg8,205s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
VHS,"Andrew McMahon in the Wilderness",VHS,CAN112200997,spotify,0zBVDqWsRGaNkcwxM60kfQ,192s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0zBVDqWsRGaNkcwxM60kfQ
"Cecilia And The Satellite","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403647,spotify,1MSM3Fo2fvnwVqMcz8Jhjq,224s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape","Andrew McMahon in the Wilderness","Zombies On Broadway",USC4R1601466,spotify,6uCmU6ldcsVpLAKNCojVg8,205s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
Meteorite,"Anna of the North, Gus Dapperton",Meteorite,QMCE32200279,spotify,6el1gIJ39V0ycFwNLZiKm7,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
Meteorite,"Anna of the North, Gus Dapperton",Meteorite,QMCE32200279,spotify,6el1gIJ39V0ycFwNLZiKm7,195s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
"Unconditional I (Lookout Kid)","Arcade Fire",WE,GBARL2200389,spotify,6xcrYjTKuONMfC1Qoc6Bdy,274s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xcrYjTKuONMfC1Qoc6Bdy
"Why'd You Only Call Me When You're High?","Arctic Monkeys",AM,GBCEL1300370,spotify,086myS9r57YsLbJpU0TgK9,161s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?","Arctic Monkeys",AM,GBCEL1300363,spotify,2AT8iROs4FQueDv2c8q2KE,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?","Arctic Monkeys",AM,GBCEL1300362,spotify,5FVd6KXrgO9B3JPmC8OPst,272s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"Why'd You Only Call Me When You're High?","Arctic Monkeys",AM,GBCEL1300370,spotify,086myS9r57YsLbJpU0TgK9,161s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?","Arctic Monkeys",AM,GBCEL1300363,spotify,2AT8iROs4FQueDv2c8q2KE,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?","Arctic Monkeys",AM,GBCEL1300362,spotify,5FVd6KXrgO9B3JPmC8OPst,272s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"Find My Own Way","Arrested Youth, Mark Hoppus",Nonfiction,GBKPL2154046,spotify,0gyAtsUMGDlf4FGKLSXnCW,140s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
"Find My Own Way","Arrested Youth, Mark Hoppus",Nonfiction,GBKPL2154046,spotify,0gyAtsUMGDlf4FGKLSXnCW,140s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
Trojans,"Atlas Genius","When It Was Now",USWB11300017,spotify,0wDEiGfq4pw7FAkYKpkwMo,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"If So","Atlas Genius","When It Was Now",USWB11300015,spotify,5yUXyXZSG80niT5hkh7ucf,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Trojans,"Atlas Genius","When It Was Now",USWB11300017,spotify,0wDEiGfq4pw7FAkYKpkwMo,217s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"If So","Atlas Genius","When It Was Now",USWB11300015,spotify,5yUXyXZSG80niT5hkh7ucf,180s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Sail,AWOLNATION,"Megalithic Symphony",USP6L1000053,spotify,7ueP5u2qkdZbIPN2YA6LR0,259s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ueP5u2qkdZbIPN2YA6LR0
Sail,AWOLNATION,"Megalithic Symphony",USP6L1000053,spotify,7ueP5u2qkdZbIPN2YA6LR0,259s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ueP5u2qkdZbIPN2YA6LR0
Supernatural,"Barns Courtney",Supernatural,USAT22210984,spotify,3HFvMIvCBNGkypFCQUHjyV,167s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3HFvMIvCBNGkypFCQUHjyV
Supernatural,"Barns Courtney",Supernatural,USAT22210984,spotify,3HFvMIvCBNGkypFCQUHjyV,167s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3HFvMIvCBNGkypFCQUHjyV
survivin',Bastille,survivin',GBUM72003947,spotify,1lwvJQGhdq6Kyr4BBquf23,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief",Bastille,"Wild World (Complete Edition)",GBUM71602854,spotify,1oxOiOjsi7plNOZEhoPLPj,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
"Distorted Light Beam",Bastille,"Distorted Light Beam",GBUM72103268,spotify,7bREivF1RTm0vOYB2wi7nE,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days",Bastille,"No Bad Days",GBUM72104386,spotify,7x0JSbx1SM9V5ILkVnD0pl,185s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
"Bad Blood",Bastille,"All This Bad Blood",GBAAA1200920,spotify,04D2wKcN9ju5IY06nwV24m,213s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04D2wKcN9ju5IY06nwV24m
Pompeii,Bastille,"All This Bad Blood",GBAAA1200795,spotify,4Ub8UsjWuewQrPhuepfVpd,214s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Ub8UsjWuewQrPhuepfVpd
"Bad Blood",Bastille,"All This Bad Blood",GBAAA1200920,spotify,04D2wKcN9ju5IY06nwV24m,213s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04D2wKcN9ju5IY06nwV24m
survivin',Bastille,survivin',GBUM72003947,spotify,1lwvJQGhdq6Kyr4BBquf23,173s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief",Bastille,"Wild World (Complete Edition)",GBUM71602854,spotify,1oxOiOjsi7plNOZEhoPLPj,206s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii,Bastille,"All This Bad Blood",GBAAA1200795,spotify,4Ub8UsjWuewQrPhuepfVpd,214s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Ub8UsjWuewQrPhuepfVpd
"Distorted Light Beam",Bastille,"Distorted Light Beam",GBUM72103268,spotify,7bREivF1RTm0vOYB2wi7nE,177s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days",Bastille,"No Bad Days",GBUM72104386,spotify,7x0JSbx1SM9V5ILkVnD0pl,185s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
"Shut Off The Lights",Bastille,"Charts 2022",GBUM72104398,spotify,4GLflu1YB9TutQBrkmwDTJ,187s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4GLflu1YB9TutQBrkmwDTJ
"the perfect pair",beabadoobee,Beatopia,GBK3W2202093,spotify,41P6Tnd8KIHqON0QIydx6a,178s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/41P6Tnd8KIHqON0QIydx6a
"Sex, Drugs, Etc.","Beach Weather","Chit Chat",TCACS1642138,spotify,7DbdUf8aHSYoliSjO6LZv6,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DbdUf8aHSYoliSjO6LZv6
Unlovable,"Beach Weather",Unlovable,USAR12200380,spotify,43wZfR5xALfBTKWolvDmya,210s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/43wZfR5xALfBTKWolvDmya
"Sex, Drugs, Etc.","Beach Weather","Chit Chat",TCACS1642138,spotify,7DbdUf8aHSYoliSjO6LZv6,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DbdUf8aHSYoliSjO6LZv6
Giants,"Bear Hands",Distraction,USME31303481,spotify,5TmxZMRd2fMkecVqyySKHm,188s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5TmxZMRd2fMkecVqyySKHm
Giants,"Bear Hands",Distraction,USME31303481,spotify,5TmxZMRd2fMkecVqyySKHm,188s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5TmxZMRd2fMkecVqyySKHm
"Dangerous (feat. Joywave)","Big Data, Joywave",2.0,TCABQ1375535,spotify,3y8AEUef1AVfr0npU5UOa9,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"Dangerous (feat. Joywave)","Big Data, Joywave",2.0,TCABQ1375535,spotify,3y8AEUef1AVfr0npU5UOa9,280s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"everything i wanted","Billie Eilish","everything i wanted",USUM71922577,spotify,3ZCTVFBt2Brf31RLEnCkWJ,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA,"Billie Eilish",NDA,USUM72105935,spotify,6uqyE384HDSsuwpoF4mjrL,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
"bad guy","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",USUM71900764,spotify,2Fxmhks0bxGSBdJ92vM42m,194s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
"bad guy","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",USUM71900764,spotify,2Fxmhks0bxGSBdJ92vM42m,194s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
TV,"Billie Eilish","Guitar Songs",USUM72213724,spotify,3GYlZ7tbxLOxe6ewMNVTkw,281s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw
"everything i wanted","Billie Eilish","everything i wanted",USUM71922577,spotify,3ZCTVFBt2Brf31RLEnCkWJ,245s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA,"Billie Eilish",NDA,USUM72105935,spotify,6uqyE384HDSsuwpoF4mjrL,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
River,"Bishop Briggs","Church Of Scars",TCACL1648391,spotify,3mRLHiSHYtC8Hk7bzZdUs1,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
River,"Bishop Briggs","Church Of Scars",TCACL1648391,spotify,3mRLHiSHYtC8Hk7bzZdUs1,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors,"Black Pumas","Black Pumas",USATO1900023,spotify,6vaSStNN5NX4nJ4QbRY3S0,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
Colors,"Black Pumas","Black Pumas",USATO1900023,spotify,6vaSStNN5NX4nJ4QbRY3S0,247s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"I Wanna Get Better",Bleachers,"Strange Desire",USRC11400200,spotify,1BwhFXqoIsePt21WyWIttb,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster,Bleachers,"Strange Desire",USRC11400984,spotify,5L95vS64rG1YMIFm1hLjyZ,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"I Wanna Get Better",Bleachers,"Strange Desire",USRC11400200,spotify,1BwhFXqoIsePt21WyWIttb,205s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster,Bleachers,"Strange Desire",USRC11400984,spotify,5L95vS64rG1YMIFm1hLjyZ,189s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"First Date",blink-182,"Take Off Your Pants And Jacket",USMC10110874,spotify,1fJFuvU2ldmeAm5nFIHcPP,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"Feeling This",blink-182,blink-182,USMC10346225,spotify,26AYR77170U49cMcXB7aRV,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,2m1hi0nfMR9vdGC8UcrnwU,167s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
EDGING,blink-182,EDGING,USSM12209690,spotify,2wVWGFVkL5I3JGsoWBx2AZ,152s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2wVWGFVkL5I3JGsoWBx2AZ
"I Miss You",blink-182,blink-182,USMC10346123,spotify,1AdYZ6X00nXmO613Y7GJOl,227s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1AdYZ6X00nXmO613Y7GJOl
"I Miss You",blink-182,blink-182,USMC10346123,spotify,1AdYZ6X00nXmO613Y7GJOl,227s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1AdYZ6X00nXmO613Y7GJOl
"First Date",blink-182,"Take Off Your Pants And Jacket",USMC10110874,spotify,1fJFuvU2ldmeAm5nFIHcPP,172s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"Feeling This",blink-182,blink-182,USMC10346225,spotify,26AYR77170U49cMcXB7aRV,173s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,2m1hi0nfMR9vdGC8UcrnwU,167s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
EDGING,blink-182,EDGING,USSM12209690,spotify,2wVWGFVkL5I3JGsoWBx2AZ,152s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2wVWGFVkL5I3JGsoWBx2AZ
"One Month Off","Bloc Party",Intimacy,GBDNH0800571,spotify,40tPgr6VzfwSMwa32pvEwy,216s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Banquet,"Bloc Party","Silent Alarm",GBDNH0400385,spotify,2YxXuCdbUpil3P7tRjhW1t,197s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
Banquet,"Bloc Party","Silent Alarm",GBDNH0400385,spotify,2YxXuCdbUpil3P7tRjhW1t,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
"One Month Off","Bloc Party",Intimacy,GBDNH0800571,spotify,40tPgr6VzfwSMwa32pvEwy,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
"Veronica Mars",Blondshell,"Veronica Mars",USBQU2200310,spotify,1D8gAw88OF911utrFnVQdM,118s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1D8gAw88OF911utrFnVQdM
"Love Brand New","Bob Moses","Love Brand New",GBCEL2100643,spotify,1rJgKcK3ilp4xg7WxTs4RG,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
