title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Keep the Car Running","Arcade Fire","Neon Bible",USMRG0728502,spotify,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4KjdLo9JWJEKYoAJ8spkat
"Everything Now","Arcade Fire","Everything Now",GBARL1700812,spotify,303s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KsZHCfOitA5V9oQYVdltG
"Why'd You Only Call Me When You're High?","Arctic Monkeys",AM,GBCEL1300370,spotify,161s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"There’d Better Be A Mirrorball","Arctic Monkeys","There’d Better Be A Mirrorball",GBCEL2200512,spotify,266s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yowbJnnbTLpr99f9l1uba
"R U Mine?","Arctic Monkeys",AM,GBCEL1300363,spotify,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?","Arctic Monkeys",AM,GBCEL1300362,spotify,272s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
ordinary,"Arden Jones","age tape 5",USAT22206176,spotify,133s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hZbpr0AzSe4YUBuxHUbso
"Find My Own Way","Arrested Youth, Mark Hoppus",Nonfiction,GBKPL2154046,spotify,140s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
Trojans,"Atlas Genius","When It Was Now",USWB11300017,spotify,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"If So","Atlas Genius","When It Was Now",USWB11300015,spotify,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Sail,AWOLNATION,"Megalithic Symphony Deluxe",USP6L1000053,spotify,259s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
"""99""","Barns Courtney",“99”,GBUM71804754,spotify,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YQUuoMnRIMaOmouYoMfQr
Supernatural,"Barns Courtney",Supernatural,USAT22210984,spotify,167s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3HFvMIvCBNGkypFCQUHjyV
"Quarter Past Midnight",Bastille,"Quarter Past Midnight",GBUM71801713,spotify,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
survivin',Bastille,survivin',GBUM72003947,spotify,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief",Bastille,"Wild World (Complete Edition)",GBUM71602854,spotify,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii,Bastille,"Bad Blood",GBAAA1200795,spotify,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
Revolution,Bastille,Revolution,GBUM72202372,spotify,183s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/69c48S8phNtQZuM8ksaObz
"Distorted Light Beam",Bastille,"Distorted Light Beam",GBUM72103268,spotify,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days",Bastille,"No Bad Days",GBUM72104386,spotify,185s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
10:36,beabadoobee,10:36,GBK3W2202089,spotify,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1FPTtFzvWMtV1A7ouK78at
Unlovable,"Beach Weather",Unlovable,USAR12200380,spotify,210s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/43wZfR5xALfBTKWolvDmya
"Sex, Drugs, Etc.","Beach Weather","Chit Chat",TCACS1642138,spotify,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DbdUf8aHSYoliSjO6LZv6
"ALMOST FAMOUS","Beauty School Dropout, Mark Hoppus","We Made Plans & God Laughed",QZK6G2231509,spotify,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7lXAfpNbrQmbsqs9ZmsPv7
"Dangerous (feat. Joywave)","Big Data, Joywave",2.0,TCABQ1375535,spotify,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"everything i wanted","Billie Eilish","everything i wanted",USUM71922577,spotify,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA,"Billie Eilish",NDA,USUM72105935,spotify,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
River,"Bishop Briggs","Church Of Scars",TCACL1648391,spotify,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors,"Black Pumas","Black Pumas",USATO1900023,spotify,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"toxic energy (with Bert McCracken of The Used)","blackbear, The Used","toxic energy",USQX92203020,spotify,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4DKSPhmxEn5gp9uPAMosVQ
Magazine,"Blake Rose",Magazine,GBKPL2209688,spotify,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Rop7nCpDSuqnuvzWvZIdq
"I Wanna Get Better",Bleachers,"Strange Desire",USRC11400200,spotify,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster,Bleachers,"Strange Desire",USRC11400984,spotify,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"First Date",blink-182,"Take Off Your Pants And Jacket",USMC10110874,spotify,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You",blink-182,blink-182,USMC10346123,spotify,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Feeling This",blink-182,blink-182,USMC10346225,spotify,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,167s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"One Month Off","Bloc Party",Intimacy,GBDNH0800571,spotify,216s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Vintage,"Blu DeTiger",Vintage,QMFME2031046,spotify,155s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"Oh My My","Blue October","Oh My My",USZCN2000004,spotify,191s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3OR8O5EjN3IZEFT7iowYKa
"Love Brand New","Bob Moses","Love Brand New",GBCEL2100643,spotify,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"Bottle Rocket","Briston Maroney",Sunflower,USAT22007037,spotify,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
"Tek It",Cafuné,"Tek It/Friction",QM24S1926168,spotify,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Mess Around","Cage The Elephant","Tell Me I'm Pretty",USRC11502822,spotify,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Back Against the Wall","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900295,spotify,228s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down","Cage The Elephant","Thank You Happy Birthday",USJI11000232,spotify,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues","Cage The Elephant","Social Cues",USRC11803824,spotify,219s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Cold Cold Cold","Cage The Elephant","Tell Me I'm Pretty",USRC11502825,spotify,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Ready To Let Go","Cage The Elephant","Ready To Let Go",USRC11803828,spotify,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900291,spotify,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900260,spotify,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Black Madonna","Cage The Elephant","Social Cues",USRC11803825,spotify,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer","Cage The Elephant",Melophobia,USRC11301144,spotify,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble,"Cage The Elephant","Tell Me I'm Pretty",USRC11502826,spotify,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones","Cage The Elephant","Social Cues",USRC11803827,spotify,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream",Cannons,"Bad Dream",USSM12100919,spotify,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You",Cannons,Shadows,QZ8GX1700490,spotify,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
2all,"Catfish and the Bottlemen","The Balance",GBUM71806861,spotify,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ZfEeIu7CNHQhbCTiVv3cx
"High School Lover",Cayucas,Bigfoot,US38W1325602,spotify,221s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2hPT4VtaYhDY5OcT7jxzAb
"Clearest Blue",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500005,spotify,234s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eozuFNutbnEbWKOvf4W86
"The Mother We Share",CHVRCHES,"The Bones of What You Believe",GBZN81300014,spotify,191s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said",CHVRCHES,"He Said She Said",GBZN82100002,spotify,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Leave a Trace",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500001,spotify,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
"Good Girls",CHVRCHES,"Good Girls",GBZN82100007,spotify,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
Sofia,Clairo,Immunity,US4HB1900086,spotify,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Chapstick,COIN,Chapstick,QZJ842001241,spotify,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Talk Too Much",COIN,"How Will You Know If You Never Try",USSM11602662,spotify,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"Brad Pitt",COIN,"Brad Pitt",QZJ842001482,spotify,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
"Love Is Mystical","Cold War Kids","LA DIVINE",USUG11700005,spotify,214s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
"What You Say","Cold War Kids","What You Say",GBKPL2152989,spotify,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
First,"Cold War Kids","Hold My Home",USCJ81401258,spotify,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer,"Cold War Kids","New Age Norms 1",GBKPL1952563,spotify,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
Clocks,Coldplay,"A Rush of Blood to the Head",GBAYE0200771,spotify,308s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow,Coldplay,Parachutes,GBAYE0000267,spotify,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"Romantic Homicide",d4vd,"Romantic Homicide",QZMEM2232831,spotify,133s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL
"Record Player (with AJR)","Daisy the Great, AJR","Record Player (with AJR)",USHR12141957,spotify,150s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"Fast Talk","Dawn Golden, Houses","Drugstore Heaven",GBKPL1803602,spotify,260s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Drag,"Day Wave",Drag,TCACF1563925,spotify,190s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
"Deep End",Dayglow,"Deep End",GBKPL2203219,spotify,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3NE8bmyye8sEOQtWknh8Vi
"Close To You",Dayglow,"Close To You",GBKPL2035998,spotify,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Then It All Goes Away",Dayglow,"Then It All Goes Away",GBKPL2201994,spotify,183s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RaThsdZpF9WWwoP00NjLI
"Can I Call You Tonight?",Dayglow,Fuzzybrain,TCADL1825079,spotify,279s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"TAKE THIS CROWN (feat. Good Charlotte)","DE'WAYNE, Good Charlotte","TAKE THIS CROWN (feat. Good Charlotte)",USHR22213503,spotify,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IY9lQ8pD2uVzAoIxJUPK8
"Here to Forever","Death Cab for Cutie","Here to Forever",USAT22204470,spotify,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uKLuVqBd0bIUfFDdn68lI
"Soul Meets Body","Death Cab for Cutie",Plans,USAT20504676,spotify,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart","Death Cab for Cutie","Narrow Stairs",USAT20801461,spotify,506s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
Brazil,"Declan McKenna","What Do You Think About the Car?",GBARL1500856,spotify,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Change,Djo,Change,GBKPL2296939,spotify,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1D7sWofAbWelYs35iRM08U
"End of Beginning",Djo,DECIDE,GBKPL2205058,spotify,159s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ZWIIawlXC4O3z9yEuJvDo
"3 Nights","Dominic Fike","Don't Forget About Me, Demos",USQX91802455,spotify,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Sweet Disaster",DREAMERS,"This Album Does Not Exist",USHR11637203,spotify,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
Robbery,"DREAMERS, Sueco",Robbery,USHR12244023,spotify,148s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QwrcxUvwVxvNjk83Xsrf6
"Home - 2019 - Remaster","Edward Sharpe & The Magnetic Zeros","Up From Below (10th Anniversary Edition) [2019 - Remaster]",QMRSZ1901643,spotify,306s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"Walking On A Dream","Empire of the Sun","Walking On A Dream (10th Anniversary Edition)",AUEI10800039,spotify,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance","Fall Out Boy","From Under The Cork Tree",USDJ20500174,spotify,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs","Fall Out Boy","Infinity On High",USUM70700326,spotify,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"Out of My League","Fitz and The Tantrums","Out of My League",USAT21300149,spotify,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"You're Somebody Else","flora cash","You're Somebody Else",SEXCG1700102,spotify,219s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"Dog Days Are Over","Florence + The Machine","Lungs (Deluxe Edition)",GBUM70900209,spotify,252s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love","Florence + The Machine","My Love",GBUM72108024,spotify,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
Free,"Florence + The Machine",Free,GBUM72108016,spotify,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6k7vblX4M4TgEjPt6jLoHZ
2am,Foals,2am,GBAHT2102082,spotify,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
"Mountain at My Gates",Foals,"What Went Down",GBAHT1500380,spotify,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
Exits,Foals,"Everything Not Saved Will Be Lost Pt. 1",GBAHT1800684,spotify,357s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7gVGBGI4ZqvkYBlh2LdrQy
"Making A Fire","Foo Fighters","Medicine At Midnight",USRW32000007,spotify,255s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Best of You","Foo Fighters","In Your Honor",USRW30500001,spotify,256s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
