title;artist;album;isrc;addedDate;addedBy;duration;url
"Mercy Me";"Alkaline Trio";Crimson;USVR90540904;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2YrB3vM3H7TcXZ0rAq4X8Y
"Stupid Kid";"Alkaline Trio";"From Here to Infirmary";USVR90235304;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/504aMSptpjhMNdtYvbXzjv
"Once In A Lifetime";"All Time Low";"Once In A Lifetime";USAT22100882;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
"Dear Maria, Count Me In";"All Time Low";"So Wrong, It's Right";USHR20747017;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe
"Left Hand Free";alt-J;"This Is All Yours";GBZUZ1400272;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Dissolve Me";alt-J;"An Awesome Wave";GBZUZ1200070;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"Flavor Of The Weak";"American Hi-Fi";"American Hi-Fi";USIR20000691;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/1UkMAtLU8NxsddE7j4zXGO
"Feel Good Drag";Anberlin;"New Surrender";USUM70825529;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3EuiMoY8lTjAvIqNf8Uyr3
"The Feel Good Drag";Anberlin;"Never Take Friendship Personal";USTN10448339;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/5sTVykpRs4eiZKn96bZogj
"Paperthin Hymn";Anberlin;"Never Take Friendship Personal";USTN10425373;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/6VSmHLLvYAAkzrYFT3LloU
"Cecilia And The Satellite";"Andrew McMahon in the Wilderness";"Andrew McMahon In The Wilderness";USVG21403647;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape";"Andrew McMahon in the Wilderness";"Zombies On Broadway";USC4R1601466;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
"Neighborhood #1 (Tunnels)";"Arcade Fire";Funeral;USMRG0467001;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/0WZZJ0mDKIkLfL0710ssZt
"Keep the Car Running";"Arcade Fire";"Neon Bible";USMRG0728502;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4KjdLo9JWJEKYoAJ8spkat
"Ready to Start";"Arcade Fire";"The Suburbs";GBUM71021615;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/01wsKcJ8ptqUmatpJlEGYj
"Everything Now";"Arcade Fire";"Everything Now";GBARL1700812;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/7KsZHCfOitA5V9oQYVdltG
"The Lightning I";"Arcade Fire";"The Lightning I, II";GBARL2200388;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/50KRoCVyxh3ip8ODC7gJqE
"Why'd You Only Call Me When You're High?";"Arctic Monkeys";AM;GBCEL1300370;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?";"Arctic Monkeys";AM;GBCEL1300363;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?";"Arctic Monkeys";AM;GBCEL1300362;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"crashing down";Arlie;"crashing down";USAT22105222;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/120gZpbcyjQZ7KNKJxZXnx
Softly;"Arlo Parks";Softly;GBKZV2200001;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3fpfQC77x3uwESSJ6VmUKM
Caroline;"Arlo Parks";Caroline;GBKZV2000122;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/21aQ9GdgEXK6qeovX0YaKb
Trojans;"Atlas Genius";"When It Was Now";USWB11300017;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"Bite Me";"Avril Lavigne";"Bite Me";USAT22107181;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/4bNa2MHnPB7zckROAHh8mR
Complicated;"Avril Lavigne";"Let Go";USAR10200223;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F
"Bois Lie (feat. Machine Gun Kelly)";"Avril Lavigne, Machine Gun Kelly";"Love Sux";USAT22108154;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/2lHktSigIAZqf7BkA7NRS7
Sail;AWOLNATION;"Megalithic Symphony Deluxe";USP6L1000053;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
Free;Bakar;"Nobody's Home";GBARL2101722;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/5E8wZrVyC3y52WQSkcZnEP
"Hell N Back";Bakar;"Will You Be My Yellow?";GBARL1900848;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/6xxG3HbexOhJKyiLmtUPhT
"Quarter Past Midnight";Bastille;"Quarter Past Midnight";GBUM71801713;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
survivin';Bastille;survivin';GBUM72003947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief";Bastille;"Wild World (Complete Edition)";GBUM71602854;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Distorted Light Beam";Bastille;"Distorted Light Beam";GBUM72103268;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days";Bastille;"No Bad Days";GBUM72104386;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
"Shut Off The Lights";Bastille;"Shut Off The Lights";GBUM72104398;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6Au9UDzjeGFen7qMEDKju7
"No Bad Days";Bastille;"No Bad Days";GBUM72104384;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4NM72r7orR4QPkgox7astH
Talk;beabadoobee;Talk;GBK3W2202095;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;158s;https://open.spotify.com/track/1upVvXlWQUwAPuLN3oh8lk
Care;beabadoobee;Care;GBK3W2001414;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4sEH3mM8kkKaE5g9V2QZoU
"Back Seat Driver (Spirit Guide)";"Bear Hands";"Fake Tunes";QZ27W1800001;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/74EWanq1kPvPk8IHW4bp9Q
"Never Ending";BENEE;Lychee;USUM72202495;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1MBCG291Bcs3JZltgwltiG
"Dangerous (feat. Joywave)";"Big Data, Joywave";2.0;TCABQ1375535;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"everything i wanted";"Billie Eilish";"everything i wanted";USUM71922577;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA;"Billie Eilish";NDA;USUM72105935;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
"Happier Than Ever";"Billie Eilish";"Happier Than Ever";USUM72105936;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
"Therefore I Am";"Billie Eilish";"Therefore I Am";USUM72021500;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
"Your Power";"Billie Eilish";"Your Power";USUM72105934;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/5qNh5WtzMbfpSj2jLlBkoD
River;"Bishop Briggs";"Church Of Scars";TCACL1648391;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors;"Black Pumas";"Black Pumas";USATO1900023;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"I Wanna Get Better";Bleachers;"Strange Desire";USRC11400200;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"How Dare You Want More";Bleachers;"Take the Sadness Out of Saturday Night";USRC12101248;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4lKg94fHZZ3pozsNFTew2x
"First Date";blink-182;"Take Off Your Pants And Jacket";USMC10110874;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You";blink-182;blink-182;USMC10346123;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Feeling This";blink-182;blink-182;USMC10346225;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
Down;blink-182;blink-182;USMC10346119;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1e1krgHCTUGDhhIgsRVHJ0
"All The Small Things";blink-182;"Enema Of The State";USMC19959123;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"Stay Together For The Kids";blink-182;"Take Off Your Pants And Jacket";USMC10110877;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3YD9EehnGOf88rGSZFrnHg
"Adam's Song";blink-182;"Enema Of The State";USMC19959122;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/6xpDh0dXrkVp0Po1qrHUd8
Vintage;"Blu DeTiger";Vintage;QMFME2031046;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"Hot Crush Lover";"Blu DeTiger";"Hot Crush Lover";USUG12200343;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/2cBvJkneFRqK62VDL3yr0c
"Oh My My";"Blue October";"Oh My My";USZCN2000004;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3OR8O5EjN3IZEFT7iowYKa
"Love Brand New";"Bob Moses";"Love Brand New";GBCEL2100643;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"I Feel So";"Box Car Racer";"Box Car Racer";USMC10200521;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/1Igy3egsujfV4WphlW0B7K
"Two Moons";BoyWithUke;"Fever Dreams";TCAFM2173435;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/5GxUKIEkMXXZo1Tif0IzfC
"Long Drives";BoyWithUke;"Long Drives";USUG12200347;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/2jDrRaea7deXVEt4JmpvBU
Toxic;BoyWithUke;Faded;TCAFS2101442;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/2kaNmAbqrtOf7Rdr3fnCWl
DiE4u;"Bring Me The Horizon";DiE4u;GBARL2101316;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2gT72HL4Y84K2Mle3miAMJ
"Bottle Rocket";"Briston Maroney";Sunflower;USAT22007037;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
"By and By";Caamp;"By and By";USQE91500937;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/75nZ4W6quZhI55LKiqCXWh
"Mess Around";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Back Against the Wall";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900295;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down";"Cage The Elephant";"Thank You Happy Birthday";USJI11000232;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues";"Cage The Elephant";"Social Cues";USRC11803824;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Cold Cold Cold";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Ready To Let Go";"Cage The Elephant";"Ready To Let Go";USRC11803828;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900291;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Black Madonna";"Cage The Elephant";"Social Cues";USRC11803825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer";"Cage The Elephant";Melophobia;USRC11301144;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble;"Cage The Elephant";"Tell Me I'm Pretty";USRC11502826;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones";"Cage The Elephant";"Social Cues";USRC11803827;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream";Cannons;"Bad Dream";USSM12100919;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You";Cannons;Shadows;QZ8GX1700490;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"I'm Not Over";"Carolina Liar";"Coming To Terms";USAT20801350;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/407vJkfEQMGDu1MVCWNnMX
"Bunny Is A Rider";"Caroline Polachek";"Bunny Is A Rider";QMBZ92173180;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/1rYABrDmfqVmJMwaNJBUUb
"So Hot You're Hurting My Feelings";"Caroline Polachek";Pang;USSM11902945;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/5B6Kjha6RRIMWGN7zGsAaT
Honestly;Cartel;Chroma;US28B0500335;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0wGWmko6pOeimMMATKGz2I
Runaway;Cartel;Chroma;US28B0500336;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2GMhTbfqswlZiGBuDlyLeM
2all;"Catfish and the Bottlemen";"The Balance";GBUM71806861;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0ZfEeIu7CNHQhbCTiVv3cx
"God Must Hate Me";"Catie Turner";"God Must Hate Me";USAT22107483;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/21xzFXSL2XkZ2mIzDDAqTK
"Fall In Love With A Girl (feat. Beabadoobee)";"Cavetown, beabadoobee";"Fall In Love With A Girl (feat. Beabadoobee)";USWB12200067;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/0rH1Y0mcALJgAq8EKF2Zwt
"Take Care of You (feat. Syd)";"Charlotte Day Wilson, Syd";"Take Care of You / Summertime";QM7282020437;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/2ENxOXbxhfJ3lfItO0MFDv
"The Mother We Share";CHVRCHES;"The Bones of What You Believe";GBZN81300014;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said";CHVRCHES;"He Said She Said";GBZN82100002;"2021-04-20 21:49";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Good Girls";CHVRCHES;"Good Girls";GBZN82100007;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
Sofia;Clairo;Immunity;US4HB1900086;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
"Talk Too Much";COIN;"How Will You Know If You Never Try";USSM11602662;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
Chapstick;COIN;Chapstick;QZJ842001241;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
Run;COIN;COIN;USSM11500040;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/6szw2Y2ywtth0oc7ODN3Tz
"Brad Pitt";COIN;"Brad Pitt";QZJ842001482;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
"Love Is Mystical";"Cold War Kids";"LA DIVINE";USUG11700005;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer;"Cold War Kids";"New Age Norms 1";GBKPL1952563;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
"What You Say";"Cold War Kids";"What You Say";GBKPL2152989;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow;Coldplay;Parachutes;GBAYE0000267;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"People of The Pride";Coldplay;"Music Of The Spheres";GBAYE2100949;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ophZLHA9mwSZhQSmboyDN
"Come Over (Again)";Crawlers;"Crawlers - EP";GB8MX2100935;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/4PDJDIdWxNN1AlnbrKkoPf
"Cry in the Mirror";"Daisy the Great";"Cry in the Mirror";USHR12243052;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4cL8QGCssHgLZPW3QmKuT6
"Record Player (with AJR)";"Daisy the Great, AJR";"Record Player (with AJR)";USHR12141957;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
Vindicated;"Dashboard Confessional";"Dusk And Summer";USVR90400024;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
"Screaming Infidelities";"Dashboard Confessional";"The Places You Have Come to Fear the Most";USVR90235402;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/4xRrwdnxvwAPLnPU143uMq
"Hands Down";"Dashboard Confessional";"A Mark, A Mission, A Brand, A Scar";USVR90338120;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6yVSp9H2STyLeOs7pjy2w4
