title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"ALMOST FAMOUS","Beauty School Dropout, Mark Hoppus","We Made Plans & God Laughed",QZK6G2231509,spotify,188s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7lXAfpNbrQmbsqs9ZmsPv7
"Dangerous (feat. Joywave)","Big Data, Joywave",2.0,TCABQ1375535,spotify,280s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"everything i wanted","Billie Eilish","everything i wanted",USUM71922577,spotify,245s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA,"Billie Eilish",NDA,USUM72105935,spotify,196s,"2021-07-15 01:58",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
River,"Bishop Briggs","Church Of Scars",TCACL1648391,spotify,216s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors,"Black Pumas","Black Pumas",USATO1900023,spotify,247s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"toxic energy (with Bert McCracken of The Used)","blackbear, The Used","toxic energy",USQX92203020,spotify,192s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4DKSPhmxEn5gp9uPAMosVQ
"I Wanna Get Better",Bleachers,"Strange Desire",USRC11400200,spotify,205s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster,Bleachers,"Strange Desire",USRC11400984,spotify,189s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"First Date",blink-182,"Take Off Your Pants And Jacket",USMC10110874,spotify,172s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You",blink-182,blink-182,USMC10346123,spotify,227s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Feeling This",blink-182,blink-182,USMC10346225,spotify,173s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,167s,"2022-03-30 23:22",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
"One Month Off","Bloc Party",Intimacy,GBDNH0800571,spotify,216s,"2022-04-21 20:46",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Vintage,"Blu DeTiger",Vintage,QMFME2031046,spotify,155s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"About You",Blxst,"About You",USP6L2100902,spotify,171s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0P9lyICk63dqZSqXV2HBP0
"Love Brand New","Bob Moses","Love Brand New",GBCEL2100643,spotify,198s,"2022-01-20 22:28",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
Saturdays,"Broken Bells",Saturdays,GBKPL2282110,spotify,187s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ZHPwqdzTslbKAYOsWnHCQ
"Tek It",Cafuné,"Tek It/Friction",QM24S1926168,spotify,192s,"2022-04-21 20:46",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Mess Around","Cage The Elephant","Tell Me I'm Pretty",USRC11502822,spotify,173s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Back Against the Wall","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900295,spotify,228s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down","Cage The Elephant","Thank You Happy Birthday",USJI11000232,spotify,211s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues","Cage The Elephant","Social Cues",USRC11803824,spotify,219s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Cold Cold Cold","Cage The Elephant","Tell Me I'm Pretty",USRC11502825,spotify,214s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Ready To Let Go","Cage The Elephant","Ready To Let Go",USRC11803828,spotify,188s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900291,spotify,241s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,209s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900260,spotify,175s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Black Madonna","Cage The Elephant","Social Cues",USRC11803825,spotify,227s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer","Cage The Elephant",Melophobia,USRC11301144,spotify,229s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble,"Cage The Elephant","Tell Me I'm Pretty",USRC11502826,spotify,226s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones","Cage The Elephant","Social Cues",USRC11803827,spotify,196s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream",Cannons,"Bad Dream",USSM12100919,spotify,203s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You",Cannons,Shadows,QZ8GX1700490,spotify,232s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
2all,"Catfish and the Bottlemen","The Balance",GBUM71806861,spotify,188s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ZfEeIu7CNHQhbCTiVv3cx
Longshot,"Catfish and the Bottlemen","The Balance",GBUM71804352,spotify,233s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
"High School Lover",Cayucas,Bigfoot,US38W1325602,spotify,221s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2hPT4VtaYhDY5OcT7jxzAb
"The Mother We Share",CHVRCHES,"The Bones of What You Believe",GBZN81300014,spotify,191s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said",CHVRCHES,"He Said She Said",GBZN82100002,spotify,189s,"2021-04-20 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Good Girls",CHVRCHES,"Good Girls",GBZN82100007,spotify,199s,"2021-07-15 01:58",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
"Clearest Blue",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500005,spotify,234s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eozuFNutbnEbWKOvf4W86
"Leave a Trace",CHVRCHES,"Every Open Eye (Special Edition)",GBZN81500001,spotify,237s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6CjbLEPcubhGJAlAQAruvo
Sofia,Clairo,Immunity,US4HB1900086,spotify,188s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
"Talk Too Much",COIN,"How Will You Know If You Never Try",USSM11602662,spotify,187s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
Chapstick,COIN,Chapstick,QZJ842001241,spotify,193s,"2021-10-22 00:14",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Brad Pitt",COIN,"Brad Pitt",QZJ842001482,spotify,216s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F1TZVziCp4TuXIMCsIxwM
"Love Is Mystical","Cold War Kids","LA DIVINE",USUG11700005,spotify,214s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
First,"Cold War Kids","Hold My Home",USCJ81401258,spotify,200s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer,"Cold War Kids","New Age Norms 1",GBKPL1952563,spotify,220s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
"What You Say","Cold War Kids","What You Say",GBKPL2152989,spotify,209s,"2021-06-17 19:13",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
Clocks,Coldplay,"A Rush of Blood to the Head",GBAYE0200771,spotify,308s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow,Coldplay,Parachutes,GBAYE0000267,spotify,267s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"Chronicles (feat. H.E.R. & Lil Durk)","Cordae, H.E.R., Lil Durk","From a Birds Eye View",USAT22107999,spotify,212s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6oOJL3xj8zRz6URS0SwlXC
"Record Player (with AJR)","Daisy the Great, AJR","Record Player (with AJR)",USHR12141957,spotify,150s,"2021-09-08 23:40",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
Vindicated,"Dashboard Confessional","Dusk And Summer",USVR90400024,spotify,201s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
"Fast Talk","Dawn Golden, Houses","Drugstore Heaven",GBKPL1803602,spotify,260s,"2022-05-09 06:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
Drag,"Day Wave",Drag,TCACF1563925,spotify,190s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0oXwUeFAE6IR2lYhaTpxRT
"Close To You",Dayglow,"Close To You",GBKPL2035998,spotify,195s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Can I Call You Tonight?",Dayglow,Fuzzybrain,TCADL1825079,spotify,279s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Then It All Goes Away",Dayglow,"Then It All Goes Away",GBKPL2201994,spotify,183s,"2022-06-29 23:37",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RaThsdZpF9WWwoP00NjLI
"Deep End",Dayglow,"Deep End",GBKPL2203219,spotify,218s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3NE8bmyye8sEOQtWknh8Vi
"Soul Meets Body","Death Cab for Cutie",Plans,USAT20504676,spotify,229s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart","Death Cab for Cutie","Narrow Stairs",USAT20801461,spotify,506s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"Here to Forever","Death Cab for Cutie","Here to Forever",USAT22204470,spotify,226s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uKLuVqBd0bIUfFDdn68lI
Brazil,"Declan McKenna","What Do You Think About the Car?",GBARL1500856,spotify,252s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Nevermind,"Dennis Lloyd",Nevermind,USHM91642610,spotify,157s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
Ultimate,"Denzel Curry",Ultimate,TCACG1537232,spotify,190s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6R0GRYk2vs2XuBVemYK5YZ
Change,Djo,Change,GBKPL2296939,spotify,178s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1D7sWofAbWelYs35iRM08U
Gloom,Djo,Gloom,GBKPL2204955,spotify,121s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5AMe0pqbUp4HR6Vi1ngYLW
"3 Nights","Dominic Fike","Don't Forget About Me, Demos",USQX91802455,spotify,178s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Sweet Disaster",DREAMERS,"This Album Does Not Exist",USHR11637203,spotify,205s,"2021-11-15 20:38",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
"Home - 2019 - Remaster","Edward Sharpe & The Magnetic Zeros","Up From Below (10th Anniversary Edition) [2019 - Remaster]",QMRSZ1901643,spotify,306s,"2022-06-29 23:37",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KWGfnsUU4Ri46TIvjpAPx
"Walking On A Dream","Empire of the Sun","Walking On A Dream (10th Anniversary Edition)",AUEI10800039,spotify,198s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance","Fall Out Boy","From Under The Cork Tree",USDJ20500174,spotify,180s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs","Fall Out Boy","Infinity On High",USUM70700326,spotify,204s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"Come Apart",Fazerdaze,"Come Apart",USBQU2200135,spotify,184s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7uDPHQ8ZRfeqwmYGDGYAio
"Out of My League","Fitz and The Tantrums","Out of My League",USAT21300149,spotify,209s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"You're Somebody Else","flora cash","You're Somebody Else",SEXCG1700102,spotify,219s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0pdKRp2sUthTPe7RLWpPqQ
"Dog Days Are Over","Florence + The Machine","Lungs (Deluxe Edition)",GBUM70900209,spotify,252s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"My Love","Florence + The Machine","My Love",GBUM72108024,spotify,231s,"2022-03-10 20:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3leQLTAf9btWYR0bbIiHeZ
Free,"Florence + The Machine",Free,GBUM72108016,spotify,235s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6k7vblX4M4TgEjPt6jLoHZ
2am,Foals,2am,GBAHT2102082,spotify,224s,"2022-02-25 20:39",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04no0XXxXd3F5uLZi3qDYK
Exits,Foals,"Everything Not Saved Will Be Lost Pt. 1",GBAHT1800684,spotify,357s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7gVGBGI4ZqvkYBlh2LdrQy
"Best of You","Foo Fighters","In Your Honor",USRW30500001,spotify,256s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life","Foo Fighters","One By One (Expanded Edition)",USRW30200001,spotify,263s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
