title;artist;album;isrc;addedDate;addedBy;duration;url
"ocean eyes";"Billie Eilish";"dont smile at me";US23A1500056;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9
ilomilo;"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71900771;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
"bad guy";"Billie Eilish";"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?";USUM71900764;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
"Clay Pigeon";binki;"Clay Pigeon";US4HB2100310;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/1yZyPhdJF5L60qDUeuwojc
River;"Bishop Briggs";"Church Of Scars";TCACL1648391;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors;"Black Pumas";"Black Pumas";USATO1900023;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"I Wanna Get Better";Bleachers;"Strange Desire";USRC11400200;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"Stop Making This Hurt";Bleachers;"Stop Making This Hurt";USRC12100106;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/32srSGuuy12hEhrD2iCIIK
"First Date";blink-182;"Take Off Your Pants And Jacket";USMC10110874;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You";blink-182;blink-182;USMC10346123;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Feeling This";blink-182;blink-182;USMC10346225;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
Banquet;"Bloc Party";"Silent Alarm (U.S. Version)";GBDNH0400385;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
Vintage;"Blu DeTiger";Vintage;QMFME2031046;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"By and By";Caamp;"By and By";USQE91500937;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/75nZ4W6quZhI55LKiqCXWh
"Mess Around";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Back Against the Wall";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900295;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down";"Cage The Elephant";"Thank You Happy Birthday";USJI11000232;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues";"Cage The Elephant";"Social Cues";USRC11803824;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Cold Cold Cold";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Ready To Let Go";"Cage The Elephant";"Ready To Let Go";USRC11803828;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900291;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Black Madonna";"Cage The Elephant";"Social Cues";USRC11803825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer";"Cage The Elephant";Melophobia;USRC11301144;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble;"Cage The Elephant";"Tell Me I'm Pretty";USRC11502826;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones";"Cage The Elephant";"Social Cues";USRC11803827;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream";Cannons;"Bad Dream";USSM12100919;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You";Cannons;Shadows;QZ8GX1700490;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Play Pretend (feat. Travis Barker)";"Caspr, Travis Barker";"Play Pretend (feat. Travis Barker)";USAT22104269;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/2Dn2KgWEzKdmQEyDsOS1GU
"The Mother We Share";CHVRCHES;"The Bones of What You Believe";GBZN81300014;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said";CHVRCHES;"He Said She Said";GBZN82100002;"2021-04-20 21:49";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
"Good Girls";CHVRCHES;"Good Girls";GBZN82100007;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
"Backyard Boy";"Claire Rosinkranz";"BeVerly Hills BoYfRiEnd";QZHN62022495;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;129s;https://open.spotify.com/track/0y9fkzOaaQy4Up22BGUbIp
Sofia;Clairo;Immunity;US4HB1900086;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
"NO WAY!";Clubhouse;"NO WAY!";GBKPL2165253;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;148s;https://open.spotify.com/track/6mh1v2YKd7cMe7ra7m37SB
"Last of the Loving";Coco;"Last of the Loving";GBKPL2013340;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/6RQslxcDgJtgCq0wVPx9Rn
"Talk Too Much";COIN;"How Will You Know If You Never Try";USSM11602662;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
Chapstick;COIN;Chapstick;QZJ842001241;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/2c0NslS6dfGp1LT1iXbqyS
"Love Is Mystical";"Cold War Kids";"LA DIVINE";USUG11700005;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer;"Cold War Kids";"New Age Norms 1";GBKPL1952563;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
"What You Say";"Cold War Kids";"What You Say";GBKPL2152989;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow;Coldplay;Parachutes;GBAYE0000267;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"Higher Power";Coldplay;"Higher Power";GBAYE2100379;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/0939D7aT18uBDS2MTjWzct
"People of The Pride";Coldplay;"Music Of The Spheres";GBAYE2100949;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5ophZLHA9mwSZhQSmboyDN
"My Universe";"Coldplay, BTS";"My Universe";GBAYE2100952;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/3FeVmId7tL5YN8B7R3imoM
"Record Player (with AJR)";"Daisy the Great, AJR";"Record Player (with AJR)";USHR12141957;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/4jYt1pQqg2mIZmY4FWCZEM
"Fast Talk";"Dawn Golden, Houses";"Drugstore Heaven";GBKPL1803602;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
"Close To You";Dayglow;"Close To You";GBKPL2035998;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Can I Call You Tonight?";Dayglow;Fuzzybrain;TCADL1825079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
Medicine;Dayglow;"Harmony House";GBKPL2142113;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0CWvHfEwbeBVN0RViTybvL
"Soul Meets Body";"Death Cab for Cutie";Plans;USAT20504676;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart";"Death Cab for Cutie";"Narrow Stairs";USAT20801461;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"Black Sun";"Death Cab for Cutie";Kintsugi;USAT21500029;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
Brazil;"Declan McKenna";"What Do You Think About the Car?";GBARL1500856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
Perfume;"Del Water Gap";Perfume;USQE92100101;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3wJAk2rKEEoYlXSLpLVrkU
"Many Times";Dijon;"Many Times";USWB12102887;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;127s;https://open.spotify.com/track/3PJiE71oOxVPzMYYt6MI7G
"3 Nights";"Dominic Fike";"Don't Forget About Me, Demos";USQX91802455;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Sweet Disaster";DREAMERS;"This Album Does Not Exist";USHR11637203;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
Brainless;DREAMERS;Brainless;USHR12141911;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/66LgSLTaY4qAPRNazf0Psn
Nightmare;"Dylan Fraser";Nightmare;GBAHS2100278;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/7aqqCdWDJKqDbrzXOqbBJc
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"The 90s";FINNEAS;"The 90s";USUG12103245;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/6xmlFb4Ld15YysAmRQ545N
"Can't Wait To Be Dead";FINNEAS;"Can't Wait To Be Dead";GBKPL2026076;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/0gqGNbqhZ0RLp3ypz51cHY
"Let's Fall in Love for the Night";FINNEAS;"Let’s Fall In Love For The Night";GBKPL1825156;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/7kQkmyoHCEqwe7QwDbkSXM
"Out of My League";"Fitz and The Tantrums";"Out of My League";USAT21300149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"Mountain at My Gates";Foals;"What Went Down";GBAHT1500380;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Making A Fire";"Foo Fighters";"Medicine At Midnight";USRW32000007;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"Waiting On A War";"Foo Fighters";"Waiting On A War";USRW32000010;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/3NUmUIyzNLBp8bCFMH8Mif
"Worst Nites";"Foster The People";"Pick U Up";USSM11807750;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Sit Next to Me";"Foster The People";"Sacred Hearts Club";USSM11704909;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)";"Foster The People";Torches;USSM11101701;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat";"Foster The People";Torches;USSM11005693;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;"Foster The People";Torches;USSM11005694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Coming of Age";"Foster The People";Supermodel;USSM11305799;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"Seasons (Waiting on You)";"Future Islands";Singles;GBAFL1300206;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/522YBf6WqBwJVAe7oHLymu
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
Youth;"Glass Animals";"How To Be A Human Being";GB2DY1600029;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
"Heat Waves";"Glass Animals";Dreamland;GBUM72000433;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
Tangerine;"Glass Animals";Dreamland;GBUM72000428;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/40rOlDoGejXXF4B0BYsjx8
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
