title;artist;album;isrc;addedDate;addedBy;duration;url
"Good Grief";Bastille;"Wild World (Complete Edition)";GBUM71602854;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Distorted Light Beam";Bastille;"Distorted Light Beam";GBUM72103268;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"Give Me The Future";Bastille;"Give Me The Future";GBUM72104402;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/4v4zSLaMkF5Ezx6KHHMQam
Cologne;beabadoobee;"Our Extended Play";GBK3W2101743;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/1NaDK3atogQEn9glK5fYuy
"Back Seat Driver (Spirit Guide)";"Bear Hands";"Fake Tunes";QZ27W1800001;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/74EWanq1kPvPk8IHW4bp9Q
"Yuppie Six Feet Underground";Betzefer;"The Devil Went Down to the Holy Land";TCADP1803541;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/1NKlAfSMjWf253l3K9qARy
"Dangerous (feat. Joywave)";"Big Data, Joywave";2.0;TCABQ1375535;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"Renegade (feat. Taylor Swift)";"Big Red Machine, Taylor Swift";"Renegade (feat. Taylor Swift)";US38Y2141505;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/1aU1wpYBSpP0M6IiihY5Ue
"everything i wanted";"Billie Eilish";"everything i wanted";USUM71922577;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
"Your Power";"Billie Eilish";"Your Power";USUM72105934;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/5qNh5WtzMbfpSj2jLlBkoD
"ocean eyes";"Billie Eilish";"dont smile at me";US23A1500056;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9
NDA;"Billie Eilish";NDA;USUM72105935;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
River;"Bishop Briggs";"Church Of Scars";TCACL1648391;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
Colors;"Black Pumas";"Black Pumas";USATO1900023;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
"I Wanna Get Better";Bleachers;"Strange Desire";USRC11400200;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster;Bleachers;"Strange Desire";USRC11400984;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"Stop Making This Hurt";Bleachers;"Stop Making This Hurt";USRC12100106;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/32srSGuuy12hEhrD2iCIIK
"First Date";blink-182;"Take Off Your Pants And Jacket";USMC10110874;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"I Miss You";blink-182;blink-182;USMC10346123;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw
"Feeling This";blink-182;blink-182;USMC10346225;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
Banquet;"Bloc Party";"Silent Alarm (U.S. Version)";GBDNH0400385;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
Vintage;"Blu DeTiger";Vintage;QMFME2031046;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/3k7Ih6fxF30qtvsgWPopvn
"Bottle Rocket";"Briston Maroney";Sunflower;USAT22007037;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/0ANOK8C8kRTR5AKjW3G62V
"By and By";Caamp;"By and By";USQE91500937;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/75nZ4W6quZhI55LKiqCXWh
"Mess Around";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/0X0Lz7LwpiIWcdGqVWaxXD
"Back Against the Wall";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900295;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down";"Cage The Elephant";"Thank You Happy Birthday";USJI11000232;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues";"Cage The Elephant";"Social Cues";USRC11803824;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Cold Cold Cold";"Cage The Elephant";"Tell Me I'm Pretty";USRC11502825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Ready To Let Go";"Cage The Elephant";"Ready To Let Go";USRC11803828;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900291;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams";"Cage The Elephant";Melophobia;USRC11301169;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Ain't No Rest for the Wicked";"Cage The Elephant";"Cage The Elephant (Expanded Edition)";USJI10900260;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/3Pzh926pXggbMe2ZpXyMV7
"Black Madonna";"Cage The Elephant";"Social Cues";USRC11803825;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
"Come a Little Closer";"Cage The Elephant";Melophobia;USRC11301144;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/4sebUbjqbcgDSwG6PbSGI0
Trouble;"Cage The Elephant";"Tell Me I'm Pretty";USRC11502826;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Skin and Bones";"Cage The Elephant";"Social Cues";USRC11803827;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6ubPFMzlIg73d1jzzWcC8B
"Bad Dream";Cannons;"Bad Dream";USSM12100919;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Fire for You";Cannons;Shadows;QZ8GX1700490;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7MXMcK1xAEYzkfjKKwh6ry
"Golden - Harry Styles Cover";Cannons;"Covers by Cannons";USSM12102061;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/4CtdGc3EBrLfrcqKrrUIKm
2all;"Catfish and the Bottlemen";"The Balance";GBUM71806861;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/0ZfEeIu7CNHQhbCTiVv3cx
Shook;"Cautious Clay";Shook;QM4TX2103949;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;150s;https://open.spotify.com/track/2ei1umCvdqtDMG8zfC9GRY
"The Mother We Share";CHVRCHES;"The Bones of What You Believe";GBZN81300014;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/2pE0CMK1fE3mfU0eEOHhKw
"He Said She Said";CHVRCHES;"He Said She Said";GBZN82100002;"2021-04-20 21:49";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5vbWQS1JfSHKfErfFdS9Ug
Recover;CHVRCHES;"The Bones of What You Believe";GBZN81300029;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/4qjBW0bGqddImVp7R2np0g
"Good Girls";CHVRCHES;"Good Girls";GBZN82100007;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/7rvEHS085Fy3OBX2pjstGP
"How Not To Drown (feat. Robert Smith)";"CHVRCHES, Robert Smith";"How Not to Drown";GBZN82100005;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/7stkGB6p8gmJkrZ5RKwq0f
Sofia;Clairo;Immunity;US4HB1900086;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
Amoeba;Clairo;Sling;USUG12101891;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/0HAqq2GcQKyi3s87GuN7jU
"Talk Too Much";COIN;"How Will You Know If You Never Try";USSM11602662;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq
"Love Is Mystical";"Cold War Kids";"LA DIVINE";USUG11700005;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/12pdXFcruNcPUbZypKUDgz
First;"Cold War Kids";"Hold My Home";USCJ81401258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3omXshBamrREltcf24gYDC
Complainer;"Cold War Kids";"New Age Norms 1";GBKPL1952563;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6ikOGMtTgDxzZLrNuemotc
"What You Say";"Cold War Kids";"What You Say";GBKPL2152989;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/2uZeiDN9WNvkVdMe4gQPFv
"Something Is Not Right With Me";"Cold War Kids";"Loyalty to Loyalty";USCJ80600160;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;143s;https://open.spotify.com/track/1ZRoiJwsKVFOrCUW1z3SIm
"Hang Me Up To Dry";"Cold War Kids";"Robbers & Cowards";USCJ80600045;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
Clocks;Coldplay;"A Rush of Blood to the Head";GBAYE0200771;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns
Yellow;Coldplay;Parachutes;GBAYE0000267;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
"Higher Power";Coldplay;"Higher Power";GBAYE2100379;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/0939D7aT18uBDS2MTjWzct
Trouble;Coldplay;Parachutes;GBAYE0000560;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
"Lights On";"Colony House";"Lights On";QMTAA2100106;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5717S9H3N2OOTlQaYe35TJ
Silhouettes;"Colony House";"When I Was Younger";USA5W1400128;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/612JlaWJl5l6VIrcBck5QB
"Fast Talk";"Dawn Golden, Houses";"Drugstore Heaven";GBKPL1803602;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/5EtH1ayqDJar2PfAw7sC5O
"Close To You";Dayglow;"Close To You";GBKPL2035998;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/4ReJJcpW8HtVnqzhf6DwNV
"Can I Call You Tonight?";Dayglow;Fuzzybrain;TCADL1825079;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/64lsIF5pw0sJY0gV5kz0RN
"Soul Meets Body";"Death Cab for Cutie";Plans;USAT20504676;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
"I Will Possess Your Heart";"Death Cab for Cutie";"Narrow Stairs";USAT20801461;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;506s;https://open.spotify.com/track/77vYwoC7e3pVoPq8BA9CuL
"Northern Lights";"Death Cab for Cutie";"Thank You for Today";USAT21802834;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/28QF5ELXqDnaBjPjGTlzAK
"Crooked Teeth";"Death Cab for Cutie";Plans;USAT20504675;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/1crbFuCkGL4kXnAGd63RXq
"Black Sun";"Death Cab for Cutie";Kintsugi;USAT21500029;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
Brazil;"Declan McKenna";"What Do You Think About the Car?";GBARL1500856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ
"My House";"Declan McKenna";"My House";GBARL2100650;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5kuSneVOTmvanncpK3RZcl
"Ode to a Conversation Stuck in Your Throat";"Del Water Gap";"Ode to a Conversation Stuck in Your Throat";USAT22002240;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/3vJPG94q3WlwK16IkMYDIL
"3 Nights";"Dominic Fike";"Don't Forget About Me, Demos";USQX91802455;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
"Sweet Disaster";DREAMERS;"This Album Does Not Exist";USHR11637203;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/7bEDDsy2LFC0KSqhZp5nPE
Nightmare;"Dylan Fraser";Nightmare;GBAHS2100278;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/7aqqCdWDJKqDbrzXOqbBJc
"Just Exist";"Eliza & The Delusionals";"Just Exist";AUNCC1900038;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4FX4z1AZVgXmGHI3HPvvOo
"Pull Apart Heart";"Eliza & The Delusionals";"Pull Apart Heart";AUNCC1900049;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/55WJWBPQ0IIFcBHKXx5Ijk
Shame;"Elle King";Shame;USRC11802072;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/61eWyvx6fZ5xCG3mZpU858
"Walking On A Dream";"Empire of the Sun";"Walking On A Dream (10th Anniversary Edition)";AUEI10800039;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
"Dance, Dance";"Fall Out Boy";"From Under The Cork Tree";USDJ20500174;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0a7BloCiNzLDD9qSQHh5m7
"Thnks fr th Mmrs";"Fall Out Boy";"Infinity On High";USUM70700326;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
"Out of My League";"Fitz and The Tantrums";"Out of My League";USAT21300149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5qEn8c0MBzyRKgQq91Vevi
"The Walker";"Fitz and The Tantrums";"More Than Just a Dream (Deluxe Edition)";USAT21300240;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/0Nk7bSn0MItonkR0GNs3mj
"Mexican Jackpot";Flagship;"The Electric Man";USN2F1700001;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/7MtkpVVeU6Am2HovTAVnGy
"Dog Days Are Over";"Florence + The Machine";"Lungs (Deluxe Edition)";GBUM70900209;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
"Mountain at My Gates";Foals;"What Went Down";GBAHT1500380;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
Exits;Foals;"Part 1 Everything Not Saved Will Be Lost";GBAHT1800684;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;357s;https://open.spotify.com/track/7gVGBGI4ZqvkYBlh2LdrQy
"Shame Shame";"Foo Fighters";"Shame Shame";USRW32000008;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/0wGv595Z2XDF9ZFbrbQqqH
"Best of You";"Foo Fighters";"In Your Honor";USRW30500001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
"All My Life";"Foo Fighters";"One By One (Expanded Edition)";USRW30200001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6
"The Pretender";"Foo Fighters";"Echoes, Silence, Patience & Grace";USRW30700007;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
"Making A Fire";"Foo Fighters";"Medicine At Midnight";USRW32000007;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/2u8NmvhYX6wiviyxJTOhEi
"This Is a Call";"Foo Fighters";"Foo Fighters";USRW29500014;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/2wO8aOvN1ogLy1N8XT1WJE
"Monkey Wrench";"Foo Fighters";"The Colour And The Shape";USRW29600001;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR
"Worst Nites";"Foster The People";"Pick U Up";USSM11807750;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1f4tvi37ABO60upCvtm5Cl
"Sit Next to Me";"Foster The People";"Sacred Hearts Club";USSM11704909;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/4BdGO1CaObRD4La9l5Zanz
"Don't Stop (Color on the Walls)";"Foster The People";Torches;USSM11101701;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat";"Foster The People";Torches;USSM11005693;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;"Foster The People";Torches;USSM11005694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Coming of Age";"Foster The People";Supermodel;USSM11305799;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"No Gods No Masters";Garbage;"No Gods No Masters";GB5KW2003877;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;271s;https://open.spotify.com/track/56Fv0B4phzb9VxOdC4aczt
