title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"If So","Atlas Genius","When It Was Now",USWB11300015,spotify,5yUXyXZSG80niT5hkh7ucf,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
"Sk8er Boi","Avril Lavigne","Let Go",USAR10200229,spotify,00Mb3DuaIH1kjrwOku9CGU,204s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/00Mb3DuaIH1kjrwOku9CGU
"What the Hell","Avril Lavigne","Goodbye Lullaby (Expanded Edition)",USRC11000915,spotify,2z4U9d5OAA4YLNXoCgioxo,221s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2z4U9d5OAA4YLNXoCgioxo
Girlfriend,"Avril Lavigne","The Best Damn Thing (Expanded Edition)",USRC10700021,spotify,45hOioMDJktr86iKDHC8gr,217s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr
"Bite Me","Avril Lavigne","Bite Me",USAT22107181,spotify,4bNa2MHnPB7zckROAHh8mR,160s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bNa2MHnPB7zckROAHh8mR
Complicated,"Avril Lavigne","Let Go",USAR10200223,spotify,5xEM5hIgJ1jjgcEBfpkt2F,245s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F
"My Happy Ending","Avril Lavigne","Under My Skin",USAR10400486,spotify,6sqNctd7MlJoKDOxPVCAvU,242s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6sqNctd7MlJoKDOxPVCAvU
Sail,AWOLNATION,"Megalithic Symphony",USP6L1000053,spotify,7ueP5u2qkdZbIPN2YA6LR0,259s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ueP5u2qkdZbIPN2YA6LR0
"""99""","Barns Courtney",“99”,GBUM71804754,spotify,6YQUuoMnRIMaOmouYoMfQr,199s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YQUuoMnRIMaOmouYoMfQr
Supernatural,"Barns Courtney",Supernatural,USAT22210984,spotify,3HFvMIvCBNGkypFCQUHjyV,167s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3HFvMIvCBNGkypFCQUHjyV
survivin',Bastille,survivin',GBUM72003947,spotify,1lwvJQGhdq6Kyr4BBquf23,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief",Bastille,"Wild World (Complete Edition)",GBUM71602854,spotify,1oxOiOjsi7plNOZEhoPLPj,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
"Distorted Light Beam",Bastille,"Distorted Light Beam",GBUM72103268,spotify,7bREivF1RTm0vOYB2wi7nE,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days",Bastille,"No Bad Days",GBUM72104386,spotify,7x0JSbx1SM9V5ILkVnD0pl,185s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
"Bad Blood",Bastille,"All This Bad Blood",GBAAA1200920,spotify,04D2wKcN9ju5IY06nwV24m,213s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/04D2wKcN9ju5IY06nwV24m
Pompeii,Bastille,"All This Bad Blood",GBAAA1200795,spotify,4Ub8UsjWuewQrPhuepfVpd,214s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Ub8UsjWuewQrPhuepfVpd
Duality,Bayside,"The Walking Wounded (Gold Edition)",USVIC0845503,spotify,1sUS6SWT0oZ9efpaj3e1nK,180s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1sUS6SWT0oZ9efpaj3e1nK
"Sex, Drugs, Etc.","Beach Weather","Chit Chat",TCACS1642138,spotify,7DbdUf8aHSYoliSjO6LZv6,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DbdUf8aHSYoliSjO6LZv6
Giants,"Bear Hands",Distraction,USME31303481,spotify,5TmxZMRd2fMkecVqyySKHm,188s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5TmxZMRd2fMkecVqyySKHm
"Dangerous (feat. Joywave)","Big Data, Joywave",2.0,TCABQ1375535,spotify,3y8AEUef1AVfr0npU5UOa9,280s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
"everything i wanted","Billie Eilish","everything i wanted",USUM71922577,spotify,3ZCTVFBt2Brf31RLEnCkWJ,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA,"Billie Eilish",NDA,USUM72105935,spotify,6uqyE384HDSsuwpoF4mjrL,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
"bad guy","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",USUM71900764,spotify,2Fxmhks0bxGSBdJ92vM42m,194s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
River,"Bishop Briggs","Church Of Scars",TCACL1648391,spotify,3mRLHiSHYtC8Hk7bzZdUs1,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1
superhuman,"Bishop Briggs",superhuman,USAR12200468,spotify,7BTNd80NiL6anY2mnSYkgQ,171s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7BTNd80NiL6anY2mnSYkgQ
Colors,"Black Pumas","Black Pumas",USATO1900023,spotify,6vaSStNN5NX4nJ4QbRY3S0,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vaSStNN5NX4nJ4QbRY3S0
Dizzy,"Blake Rose",Dizzy,GBKPL2207899,spotify,1nosxRR4SgRdgqjDdKXYH5,184s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1nosxRR4SgRdgqjDdKXYH5
"I Wanna Get Better",Bleachers,"Strange Desire",USRC11400200,spotify,1BwhFXqoIsePt21WyWIttb,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1BwhFXqoIsePt21WyWIttb
Rollercoaster,Bleachers,"Strange Desire",USRC11400984,spotify,5L95vS64rG1YMIFm1hLjyZ,189s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5L95vS64rG1YMIFm1hLjyZ
"First Date",blink-182,"Take Off Your Pants And Jacket",USMC10110874,spotify,1fJFuvU2ldmeAm5nFIHcPP,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fJFuvU2ldmeAm5nFIHcPP
"Feeling This",blink-182,blink-182,USMC10346225,spotify,26AYR77170U49cMcXB7aRV,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/26AYR77170U49cMcXB7aRV
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,2m1hi0nfMR9vdGC8UcrnwU,167s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU
Down,blink-182,blink-182,USMC10346119,spotify,1e1krgHCTUGDhhIgsRVHJ0,184s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1e1krgHCTUGDhhIgsRVHJ0
EDGING,blink-182,EDGING,USSM12209690,spotify,2wVWGFVkL5I3JGsoWBx2AZ,152s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2wVWGFVkL5I3JGsoWBx2AZ
"The Rock Show",blink-182,"Take Off Your Pants And Jacket",USMC10110768,spotify,2ydUT1pFhuLDnouelIv4WH,172s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ydUT1pFhuLDnouelIv4WH
"Stay Together For The Kids",blink-182,"Take Off Your Pants And Jacket",USMC10110877,spotify,3YD9EehnGOf88rGSZFrnHg,239s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3YD9EehnGOf88rGSZFrnHg
"She's Out Of Her Mind",blink-182,California,QMRSZ1600237,spotify,6EE19skJ32p58xihYj2Waa,163s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6EE19skJ32p58xihYj2Waa
"Adam's Song",blink-182,"Enema Of The State",USMC19959122,spotify,6xpDh0dXrkVp0Po1qrHUd8,250s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xpDh0dXrkVp0Po1qrHUd8
"I Miss You",blink-182,blink-182,USMC10346123,spotify,1AdYZ6X00nXmO613Y7GJOl,227s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1AdYZ6X00nXmO613Y7GJOl
"One Month Off","Bloc Party",Intimacy,GBDNH0800571,spotify,40tPgr6VzfwSMwa32pvEwy,216s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/40tPgr6VzfwSMwa32pvEwy
Banquet,"Bloc Party","Silent Alarm",GBDNH0400385,spotify,2YxXuCdbUpil3P7tRjhW1t,197s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2YxXuCdbUpil3P7tRjhW1t
Elevator,"Blu DeTiger",Elevator,USUG12207812,spotify,1YfbJV5J2V2fU5OcFmzi03,166s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1YfbJV5J2V2fU5OcFmzi03
"Love Brand New","Bob Moses","Love Brand New",GBCEL2100643,spotify,1rJgKcK3ilp4xg7WxTs4RG,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"Spread My Ashes on the Highway","Bob Wayne","Till the Wheels Fall Off",GBDHC1225213,spotify,1HqrNLFV3RwpmPWC0qUk1s,256s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1HqrNLFV3RwpmPWC0qUk1s
"Sick of U (with Oliver Tree)","BoyWithUke, Oliver Tree","Sick of U",USUG12206834,spotify,0mLpbs1T8qPyP1y4TxBAYH,169s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0mLpbs1T8qPyP1y4TxBAYH
"First Day Of My Life","Bright Eyes","I'm Wide Awake, It's Morning",US2U60507206,spotify,5OiaAaIMYlCZONyDBxqk4G,189s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5OiaAaIMYlCZONyDBxqk4G
Lua,"Bright Eyes","I'm Wide Awake, It's Morning",US2U61623704,spotify,6BqrPvrPOwpYkdLCgSqtVB,272s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6BqrPvrPOwpYkdLCgSqtVB
DiE4u,"Bring Me The Horizon",DiE4u,GBARL2101316,spotify,2gT72HL4Y84K2Mle3miAMJ,207s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2gT72HL4Y84K2Mle3miAMJ
sTraNgeRs,"Bring Me The Horizon",sTraNgeRs,GBARL2201141,spotify,5fpq1wF8xa5tSSlcKHdmGQ,196s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5fpq1wF8xa5tSSlcKHdmGQ
Oregon,"Briston Maroney","Oregon / Harvard",USAT22214906,spotify,0Z250T6pdgYBawnGvmAY13,198s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Z250T6pdgYBawnGvmAY13
"One Night","Broken Bells","INTO THE BLUE",GBKPL2282109,spotify,5ZxhHEdMDGitVjy53Cm3Pp,229s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ZxhHEdMDGitVjy53Cm3Pp
"Tek It",Cafuné,"Tek It/Friction",QM24S1926168,spotify,15oIDe2OKJu4qxJT9Zoy1B,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15oIDe2OKJu4qxJT9Zoy1B
"Back Against the Wall","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900295,spotify,0vz64VTiPPBpcmla0QvAI9,228s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vz64VTiPPBpcmla0QvAI9
"Shake Me Down","Cage The Elephant","Thank You Happy Birthday",USJI11000232,spotify,1Hb1IJ9bBCa6wo3fRtexnJ,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Hb1IJ9bBCa6wo3fRtexnJ
"Social Cues","Cage The Elephant","Social Cues",USRC11803824,spotify,1KuVdyg8d6NlRhbpHxg5UF,219s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"Ready To Let Go","Cage The Elephant","Ready To Let Go",USRC11803828,spotify,2QoDAlMnML5haTXvYRS86X,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"In One Ear","Cage The Elephant","Cage The Elephant (Expanded Edition)",USJI10900291,spotify,2VRJIIzbhhOGaxAhwCMfZX,241s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2VRJIIzbhhOGaxAhwCMfZX
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,2tznHmp70DxMyr2XhWLOW0,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0
"Black Madonna","Cage The Elephant","Social Cues",USRC11803825,spotify,4Y6GIje3GErVRIq1Ff5BJq,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Y6GIje3GErVRIq1Ff5BJq
