title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Left Hand Free",alt-J,"Left Hand Free",GBZUZ1400272,spotify,174s,"2014-08-08 16:14",friend3001,https://open.spotify.com/track/2DCp2wBoQCFavSdK7iOeDp
"Best Day Of My Life","American Authors","American Authors",USUM71302187,spotify,194s,"2014-01-11 16:43",friend3001,https://open.spotify.com/track/44AXd3UVaaVYsSQqBpnYO2
"The Feel Good Drag",Anberlin,"Never Take Friendship Personal",USTN10448339,spotify,207s,"2010-05-14 17:42",,https://open.spotify.com/track/5sTVykpRs4eiZKn96bZogj
"Cecilia And The Satellite","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403647,spotify,224s,"2015-06-15 23:01",friend3001,https://open.spotify.com/track/2Kgjd9G808FhUDRhS2gidG
"High Dive","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403673,spotify,227s,"2016-04-03 00:21",friend3001,https://open.spotify.com/track/1tdqNsiciFLI4nK3xuX80m
"Fire Escape","Andrew McMahon in the Wilderness","Fire Escape",USC4R1601466,spotify,205s,"2016-10-09 18:33",friend3001,https://open.spotify.com/track/5zOaTMqMjbuSprY7HWixXd
Surrender,"Angels & Airwaves","Love, Pt. 2",USAHB1000630,spotify,270s,"2012-05-03 00:42",,https://open.spotify.com/track/0CpxIwmIOKHOIgxupmRMNx
"Rebel Girl","Angels & Airwaves","Rebel Girl",QMRSZ1900546,spotify,226s,"2019-08-24 19:24",friend3001,https://open.spotify.com/track/1EEt3kxO1yZSZd13DqvT8f
"I Don't Care","Apocalyptica, Adam Gontier","Worlds Collide",GBHQD0800003,spotify,221s,"2010-05-14 20:16",,https://open.spotify.com/track/6CGrFJMs7WgR5uVjh9mNx9
Reflektor,"Arcade Fire",Reflektor,GBUM71305894,spotify,454s,"2013-12-02 19:32",friend3001,https://open.spotify.com/track/0UjGKszZwvDrxl0WlAU7Wc
Afterlife,"Arcade Fire",Reflektor,GBUM71305918,spotify,353s,"2014-01-11 16:40",friend3001,https://open.spotify.com/track/6D43oUO6nImERk2psfXdNY
"Everything Now","Arcade Fire","Everything Now",GBARL1700812,spotify,303s,"2017-06-26 02:49",friend3001,https://open.spotify.com/track/07Ugv4TA7PvQfoqetnmLrS
"Crying Lightning","Arctic Monkeys","Crying Lightning",GBCEL0900443,spotify,223s,,,https://open.spotify.com/track/5mkLFJvBKVWpVWfNU4jMrk
505,"Arctic Monkeys","Favourite Worst Nightmare",GBCEL0700074,spotify,254s,"2010-05-14 20:16",,https://open.spotify.com/track/4YV8E0rhGlPhyz6ZrO9k54
"Don't Sit Down 'Cause I've Moved Your Chair","Arctic Monkeys","Suck It and See",GBCEL1100196,spotify,184s,"2011-11-13 11:49",,https://open.spotify.com/track/2tvABtsk0DHzirDa0nclsU
"Do I Wanna Know?","Arctic Monkeys",AM,GBCEL1300362,spotify,272s,"2013-09-11 01:23",friend3001,https://open.spotify.com/track/3jfr0TF6DQcOLat8gGn7E2
"Why'd You Only Call Me When You're High?","Arctic Monkeys",AM,GBCEL1300370,spotify,161s,"2014-04-30 21:28",friend3001,https://open.spotify.com/track/2v8X6L6j0kbUPXDZwtXvXU
"Moral of the Story",Ashe,"Moral of the Story",USQE91500820,spotify,201s,"2020-03-13 13:45",friend3001,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
"Trojans - EP Version","Atlas Genius","Through the Glass EP",USWB11200814,spotify,216s,"2013-03-13 17:43",friend3001,https://open.spotify.com/track/1jDi9BJdUCEpyYkdS9Yx8J
"If So","Atlas Genius","When It Was Now (Deluxe Edition)",USWB11300015,spotify,180s,"2013-08-04 22:09",friend3001,https://open.spotify.com/track/3gM7tsNjkOnuswaPgncLJY
"Trojans - Lenno Remix","Atlas Genius, Lenno",Trojans,USWB11203037,spotify,281s,"2013-06-12 18:00",friend3001,https://open.spotify.com/track/6GpVlWn9fvPiOFHz076OGr
"Like a Stone",Audioslave,Audioslave,USSM10211587,spotify,294s,"2010-05-26 01:47",,https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
"Be Yourself",Audioslave,"Out Of Exile",USIR10500509,spotify,279s,"2012-05-28 18:10",,https://open.spotify.com/track/7sqp1w76zjW3K04htuRA8H
"Hail to the King","Avenged Sevenfold","Hail to the King",USWB11302191,spotify,305s,"2013-08-04 22:08",friend3001,https://open.spotify.com/track/3kMBEnLhExewYVmOD0wGu0
"Wake Me Up - Radio Edit",Avicii,Electronica,SEUM71301326,spotify,246s,"2013-09-11 01:19",friend3001,https://open.spotify.com/track/7nvnIF2lIGxdSwUhxAVeNt
"Not Your Fault",AWOLNATION,"Megalithic Symphony",USP6L1000057,spotify,242s,"2012-05-28 18:07",,https://open.spotify.com/track/0mObI3GsMxaZyEjCwLK9yy
Sail,AWOLNATION,Sail,USP6L1000053,spotify,259s,"2013-01-12 17:37",friend3001,https://open.spotify.com/track/4dqjzK4fkpziYiV5amBzUm
"Hollow Moon (Bad Wolf)",AWOLNATION,"Hollow Moon (Bad Wolf)",USP6L1400287,spotify,259s,"2015-02-05 15:18",friend3001,https://open.spotify.com/track/29NdNrQxzMkOyqV8WFYQ0X
"I Am",AWOLNATION,Run,USP6L1400289,spotify,274s,"2015-09-11 00:08",friend3001,https://open.spotify.com/track/31CgjKFR1pzFO5Im365rXB
Handyman,AWOLNATION,"Here Come the Runts",USP6L1700213,spotify,202s,"2018-03-02 18:36",friend3001,https://open.spotify.com/track/2o2RDduVgudcGSLrFaV1D0
Infected,"Bad Religion","Stranger Than Fiction",NLB390800058,spotify,248s,"2012-05-03 00:32",,https://open.spotify.com/track/4AJSsNsKCcLIKdB5TcIxUi
"New Dark Ages","Bad Religion","New Maps Of Hell",USEP40713104,spotify,168s,"2012-05-20 22:12",,https://open.spotify.com/track/0t9AzoBUZjeIfEDf5wrW2H
Sorrow,"Bad Religion","The Process Of Belief",USEP40369108,spotify,201s,"2013-11-05 15:37",friend3001,https://open.spotify.com/track/2ccdGN0u41iaveyQeae9Iy
"My Sanity","Bad Religion","My Sanity",USEP41830005,spotify,178s,"2018-12-19 19:03",friend3001,https://open.spotify.com/track/2D7RkrzbpHw2MwABvAlKY9
Ghost,Badflower,Ghost,USCJY1854001,spotify,259s,"2019-02-05 16:33",friend3001,https://open.spotify.com/track/1bnswV3i4J3u9QVcdVMd39
"Promise Me",Badflower,"OK, I'M SICK",USCJY1854020,spotify,230s,"2019-04-29 20:48",friend3001,https://open.spotify.com/track/5TU1cWjUGyVKjSnIIxRSEf
"Hell N Back",Bakar,"Hell N Back",GBARL1900848,spotify,214s,"2020-06-18 12:54",friend3001,https://open.spotify.com/track/3NRql0A1Ef4RCvT473iqgD
"1st Time",Bakar,"1st Time",GBARL2001229,spotify,182s,"2020-11-16 12:12",friend3001,https://open.spotify.com/track/4udjo5nLK61pKajakfrndc
"Casual Party","Band of Horses","Why Are You OK",USUG11600207,spotify,234s,"2016-08-11 21:02",friend3001,https://open.spotify.com/track/3SDvhnNWx9vM6d2lIwwwwg
Friends,"Band Of Skulls","The Twilight Saga: New Moon (Original Motion Picture Soundtrack)",USAT20903245,spotify,190s,,,https://open.spotify.com/track/30x10B6MPJJRmmev2nh0VQ
"Death By Diamonds And Pearls","Band Of Skulls","Baby Darling Doll Face Honey",USM880890144,spotify,193s,,,https://open.spotify.com/track/0FARxqfTf2VoDksn2pFLKN
"I Know What I Am","Band Of Skulls","Baby Darling Doll Face Honey",USM880890141,spotify,198s,"2010-11-12 14:33",,https://open.spotify.com/track/2emjgVnrbTxBpdP6Ww0aJo
"Beggin For Thread",BANKS,Goddess,USUM71405259,spotify,250s,"2014-11-16 20:16",friend3001,https://open.spotify.com/track/1LmQGjr6NkssUufw8st8PU
"Shine A Light",BANNERS,"Shine A Light",USUM71509232,spotify,225s,"2015-11-12 21:24",friend3001,https://open.spotify.com/track/0ytCr0BRergKfjMYayYycg
"""99""","Barns Courtney",“99”,GBUM71804754,spotify,199s,"2019-02-05 16:30",friend3001,https://open.spotify.com/track/6YQUuoMnRIMaOmouYoMfQr
Pompeii,Bastille,Pompeii,GBAAA1200795,spotify,214s,"2013-08-11 18:28",friend3001,https://open.spotify.com/track/7Fw5i56my24ZBnGS7hFX2n
"Bad Blood",Bastille,"Bad Blood",GBAAA1200920,spotify,213s,"2014-02-12 18:47",friend3001,https://open.spotify.com/track/4VYpW7AZnPftcuJqCwW70L
"Good Grief",Bastille,"Good Grief",GBUM71602854,spotify,206s,"2016-07-10 21:23",friend3001,https://open.spotify.com/track/7n9bPHZvl5UvmLPhNjUH1C
2AM,"Bear Hands",2AM,QZ27W1500002,spotify,296s,"2016-05-01 18:32",friend3001,https://open.spotify.com/track/0VXIVsWdPwyTyUJhZEv8XO
"Intergalactic - Edited","Beastie Boys","Hello Nasty",USCA29800190,spotify,231s,"2010-05-22 23:44",,https://open.spotify.com/track/3gn83PwStatbwHfKwpQ3Od
"Sabotage - Remastered 2009","Beastie Boys","Ill Communication (Remastered)",USCA20901511,spotify,178s,"2012-05-26 18:20",,https://open.spotify.com/track/2L39OtNfhUKQ7VbOAVoaZL
Girls,"Beastie Boys","Licensed To Ill",USDJ28600006,spotify,134s,"2012-05-26 18:27",,https://open.spotify.com/track/3IATwh7G7c3eempoui1eSy
"Brass Monkey","Beastie Boys","Licensed To Ill",USDJ28600011,spotify,157s,"2012-06-25 18:40",,https://open.spotify.com/track/6MzdzJ4hkHJWROmUzED9yP
Loser,Beck,"Mellow Gold",USGF19463401,spotify,235s,"2012-03-27 19:56",,https://open.spotify.com/track/4b8GTae6rqb9oPiRzVa3Gy
"Blue Moon",Beck,"Morning Phase",US3841400048,spotify,242s,"2014-04-01 18:59",friend3001,https://open.spotify.com/track/2uWwCU5X1TjJiiN6BbUaB8
Dreams,Beck,Dreams,US3841500096,spotify,314s,"2015-07-20 15:11",friend3001,https://open.spotify.com/track/0ZLSKmBIDFaQSfR5veas2h
Wow,Beck,Wow,US3841600111,spotify,220s,"2016-06-11 16:56",friend3001,https://open.spotify.com/track/2ddPQ5jTXwAWoM0MGApZRS
"Up All Night",Beck,"Up All Night",US3841600117,spotify,190s,"2017-09-28 02:30",friend3001,https://open.spotify.com/track/6kRLO37FUloOrKiv9VpkaN
"Saw Lightning",Beck,"Saw Lightning",US3841700059,spotify,241s,"2019-05-23 17:31",friend3001,https://open.spotify.com/track/0JeNWvckrkYpR8cY5A4Phs
"Uneventful Days",Beck,"Uneventful Days",US3841700069,spotify,197s,"2019-11-23 17:57",friend3001,https://open.spotify.com/track/0cq5E0XfR8qiXKJEwXxORy
"Dangerous (CHAPPO Remix)","Big Data",1.5,TCABR1363567,spotify,262s,"2014-02-12 18:48",friend3001,https://open.spotify.com/track/0HoqthuOAZuq3PWUEVbMBi
"Dangerous (ANR Remix)","Big Data",1.5,TCABR1363572,spotify,197s,"2014-04-20 15:47",friend3001,https://open.spotify.com/track/6oQpvQfyz0KpRCkVXoyZ5f
"Dangerous (feat. Joywave)","Big Data, Joywave","Dangerous (feat. Joywave)",TCABQ1375535,spotify,280s,"2014-06-11 17:55",friend3001,https://open.spotify.com/track/3umn0aE0zg5ebVORMogLuQ
"you should see me in a crown","Billie Eilish","you should see me in a crown",USUM71810049,spotify,181s,"2018-09-14 19:32",friend3001,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
"bury a friend","Billie Eilish","bury a friend",USUM71900770,spotify,193s,"2019-03-16 18:13",friend3001,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
"bad guy","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",USUM71900764,spotify,194s,"2019-05-23 17:31",friend3001,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
"all the good girls go to hell","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",USUM71900766,spotify,169s,"2019-10-15 15:31",friend3001,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx
"everything i wanted","Billie Eilish","everything i wanted",USUM71922577,spotify,245s,"2019-11-23 17:54",friend3001,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
River,"Bishop Briggs",River,TCACL1648391,spotify,221s,"2016-05-01 18:37",friend3001,https://open.spotify.com/track/606HVBE1aPA81oGg5JMa4M
"White Flag","Bishop Briggs","White Flag",QMEU31717078,spotify,230s,"2018-03-02 18:33",friend3001,https://open.spotify.com/track/3e8LjwW222IlQ86z5zSEn2
CHAMPION,"Bishop Briggs",CHAMPION,USUG11902335,spotify,173s,"2019-08-24 19:24",friend3001,https://open.spotify.com/track/3FnrpYP8QSbYXbp8i8UQKO
"I Wanna Get Better - Live from Spotify NYC",Bleachers,"Spotify Sessions",USRC11401794,spotify,185s,"2014-08-08 16:08",friend3001,https://open.spotify.com/track/30lpjf8sTRSggQHsyPZYuI
"Rollercoaster - Live from Spotify NYC",Bleachers,"Spotify Sessions",USRC11401792,spotify,216s,"2015-02-05 15:15",friend3001,https://open.spotify.com/track/7cmZtiKbGcXnqUXcL6GGbN
"Don't Take The Money",Bleachers,"Don't Take The Money",USRC11700409,spotify,216s,"2017-04-11 18:13",friend3001,https://open.spotify.com/track/0d3BJRrklQ6sTfbmrojuZI
"No Rain - Remastered 2002","Blind Melon","Best Of Blind Melon",USCA20101428,spotify,218s,,,https://open.spotify.com/track/4ptSL1o2pRgNvrC4wsN1Pl
"What's My Age Again?",blink-182,"Enema Of The State",USMC19959007,spotify,149s,"2012-05-03 16:34",,https://open.spotify.com/track/1hWrl3T1kIH5b9zRHLfCOn
Dammit,blink-182,"Greatest Hits [UK Version (Explicit)]",USCR29753148,spotify,166s,"2012-05-03 16:36",,https://open.spotify.com/track/5iNRr3POTwRrm9H3Pz9uIJ
"Adam's Song",blink-182,"Greatest Hits [UK Version (Explicit)]",USMC19959122,spotify,246s,"2012-05-26 18:25",,https://open.spotify.com/track/2ekRnzg5mRn56mSPRLDk4r
"Josie - Radio Edit",blink-182,"Greatest Hits [UK Version (Explicit)]",USUM70504671,spotify,185s,"2012-05-29 21:42",,https://open.spotify.com/track/3xHv5ywgiwMJlMeQvmfNRp
"All The Small Things",blink-182,"Enema Of The State",USMC19959123,spotify,168s,"2012-06-25 18:40",,https://open.spotify.com/track/12qZHAeOyTf93YAWvGDTat
"Bored To Death",blink-182,"Bored To Death",QMRSZ1600281,spotify,236s,"2016-05-08 20:00",friend3001,https://open.spotify.com/track/34hoCwSsssai61QCqzGYtX
"She's Out Of Her Mind",blink-182,California,QMRSZ1600237,spotify,163s,"2016-10-09 18:29",friend3001,https://open.spotify.com/track/6EE19skJ32p58xihYj2Waa
"Home Is Such A Lonely Place",blink-182,California,QMRSZ1600242,spotify,201s,"2017-03-17 00:36",friend3001,https://open.spotify.com/track/7fYOZjdpOv8dBtzPnXysOG
"Blame It On My Youth",blink-182,"Blame It On My Youth",USSM11903330,spotify,186s,"2019-05-23 17:32",friend3001,https://open.spotify.com/track/5VYRZ0PFFpHX8Hp0turWxI
"I Really Wish I Hated You",blink-182,NINE,USSM11904210,spotify,191s,"2019-10-15 15:34",friend3001,https://open.spotify.com/track/6KWcq5p0wsz97N3eoRUSH6
"Foxtrot Uniform Charlie Kilo","Bloodhound Gang","Foxtrot (International Version)",USUM70500792,spotify,172s,,,https://open.spotify.com/track/015hs9GPCGBnx0g2X1mMeo
"The Bad Touch","Bloodhound Gang","Summer Holiday Hits",USIR19902530,spotify,261s,,,https://open.spotify.com/track/6d9vkvybN7u61wNvfHAV15
"Song 2",Blur,Blur,GBAYE9600015,spotify,121s,"2012-05-26 18:22",,https://open.spotify.com/track/4F64QXRV1EGHSm5jIeMmcQ
"Girls And Boys",Blur,Parklife,GBAYE9400144,spotify,290s,"2012-05-26 18:22",,https://open.spotify.com/track/0cRVy5HCrvByvYMyeNW76k
"Tearing Me Up - Radio Edit","Bob Moses","Tearing Me Up (Radio Edit)",GBCEL1500661,spotify,224s,"2016-11-17 01:13",friend3001,https://open.spotify.com/track/39PrQCuTLOgApfoGPKDdnc
"Love Brand New","Bob Moses","Love Brand New",GBCEL2100643,spotify,198s,"2022-02-25 16:09",friend3001,https://open.spotify.com/track/1rJgKcK3ilp4xg7WxTs4RG
"hey girl","boy pablo","hey girl",NO8WZ2002010,spotify,187s,"2020-06-22 16:21",friend3001,https://open.spotify.com/track/2rVAtdA3LWr18RAVGXZNkw
"Can't Deny My Love","Brandon Flowers","Can't Deny My Love",USUM71500678,spotify,222s,"2015-04-18 17:46",friend3001,https://open.spotify.com/track/7hBgWlhdUVPIWyi5lrk0fL
Throne,"Bring Me The Horizon","That's The Spirit",GBARL1500770,spotify,192s,"2015-11-12 21:27",friend3001,https://open.spotify.com/track/0M3adYbGtyRHACP86dey1H
medicine,"Bring Me The Horizon",amo,GBARL1801498,spotify,227s,"2019-02-05 16:27",friend3001,https://open.spotify.com/track/3GHtEaicELsTViK08EXEQQ
"Holding on for Life","Broken Bells","Holding on for Life",USSM11305457,spotify,237s,"2014-02-12 19:04",friend3001,https://open.spotify.com/track/5gPrOspTrxMNKKL44h40O2
"The Sound of Winter",Bush,"The Sea of Memories",USKO11100823,spotify,211s,"2012-05-03 00:34",,https://open.spotify.com/track/57xP95buWda59r0dFDk6K1
Glycerine,Bush,"Sixteen Stone",US4L89401010,spotify,267s,"2012-05-03 00:37",,https://open.spotify.com/track/3WoF0QidrggYV482mOb7ye
Comedown,Bush,"Sixteen Stone",US4L89401005,spotify,327s,"2012-05-26 18:28",,https://open.spotify.com/track/1BPvxrMilju3S1ys7bP3jg
Machinehead,Bush,"Sixteen Stone",US4L89401007,spotify,256s,"2012-07-10 18:33",,https://open.spotify.com/track/1g2nhRxqHjq4hB5u4UnjYl
"The Afterlife",Bush,"The Sea of Memories",USKO11100944,spotify,287s,"2012-07-25 16:02",,https://open.spotify.com/track/0kh7T2gGJQw5RU9OMjvnVg
"The Only Way Out",Bush,"The Only Way Out",USQX91401606,spotify,203s,"2014-11-16 20:06",friend3001,https://open.spotify.com/track/1iaqBmSTRpaFdMdtL5gzGo
Pepper,"Butthole Surfers",Electriclarryland,USCA29600428,spotify,297s,"2010-06-12 20:59",,https://open.spotify.com/track/1ng36571Iyov4HBxUClySn
"Electric Love",BØRNS,Candy,USUM71416307,spotify,218s,"2015-08-12 23:27",friend3001,https://open.spotify.com/track/3cLdKUtSFVsEYIlIcgJofD
"American Money",BØRNS,Dopamine,USUM71510887,spotify,261s,"2016-06-06 23:57",friend3001,https://open.spotify.com/track/1lheEfIE4ZyYmUXvJ7DPAM
"Ain't No Rest For The Wicked - Original Version","Cage The Elephant","Cage The Elephant",GBGLM0700133,spotify,175s,,,https://open.spotify.com/track/5c5a2Ptu8eyIpljhQHjIqk
"In One Ear","Cage The Elephant","Cage The Elephant",GBGLM0700129,spotify,241s,"2010-06-04 22:16",,https://open.spotify.com/track/5dJJnW69ejYOfuntLuLJft
"Shake Me Down","Cage The Elephant","Shake Me Down",USJI11000232,spotify,211s,"2012-03-27 19:54",,https://open.spotify.com/track/6qGl9l0JRaLpxDD7eaL1C5
"Come A Little Closer","Cage The Elephant","Come A Little Closer",USRC11301144,spotify,229s,"2013-09-11 01:18",friend3001,https://open.spotify.com/track/3svWLPaQluGbxt8Fp0C4Pg
"Take It Or Leave It","Cage The Elephant",Melophobia,USRC11301164,spotify,207s,"2014-06-27 21:54",friend3001,https://open.spotify.com/track/4gK899viF7JUIyzW4ae8FD
"Cigarette Daydreams","Cage The Elephant",Melophobia,USRC11301169,spotify,209s,"2014-12-19 15:15",friend3001,https://open.spotify.com/track/7q2vQa5a1LCqEbssxR1QXF
"Mess Around","Cage The Elephant","Mess Around",USRC11502822,spotify,173s,"2015-11-12 21:24",friend3001,https://open.spotify.com/track/6AIrvhduCLZnhskALBzdIw
Trouble,"Cage The Elephant","Tell Me I'm Pretty",USRC11502826,spotify,226s,"2016-06-06 23:56",friend3001,https://open.spotify.com/track/5n0CTysih20NYdT2S0Wpe8
"Cold Cold Cold","Cage The Elephant","Tell Me I'm Pretty",USRC11502825,spotify,214s,"2017-03-17 00:27",friend3001,https://open.spotify.com/track/1Q3t9fWvHUXKsMmpD2XpUu
"Whole Wide World - Unpeeled","Cage The Elephant","Whole Wide World (Unpeeled)",USRC11701288,spotify,206s,"2017-07-14 23:18",friend3001,https://open.spotify.com/track/4sSWukSIqnxnUmvvA7ucFN
"Ready To Let Go","Cage The Elephant","Ready To Let Go",USRC11803828,spotify,188s,"2019-03-16 18:11",friend3001,https://open.spotify.com/track/2QoDAlMnML5haTXvYRS86X
"Social Cues","Cage The Elephant","Social Cues",USRC11803824,spotify,219s,"2019-07-23 19:44",friend3001,https://open.spotify.com/track/1KuVdyg8d6NlRhbpHxg5UF
"The Distance",CAKE,"Fashion Nugget",USCA19686701,spotify,180s,"2010-05-14 20:15",,https://open.spotify.com/track/0xMEF2WiqKWTIG7Krjungw
"Never There",CAKE,"Prolonging the Magic",USCA19886886,spotify,164s,"2010-05-25 19:52",,https://open.spotify.com/track/7aKWgpecgLEqisWcXPElDl
"Fire for You",Cannons,Shadows,USSM12004811,spotify,232s,"2020-09-23 14:06",friend3001,https://open.spotify.com/track/4o0LyB69tylqDG6eTGhmig
"Bad Dream",Cannons,"Bad Dream",USSM12100919,spotify,203s,"2022-02-25 16:05",friend3001,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
"Safe And Sound","Capital Cities","In A Tidal Wave Of Mystery",USCA21203108,spotify,193s,"2013-10-11 17:43",friend3001,https://open.spotify.com/track/0oFvhxNf3mBII26pPI3a5I
"One Minute More","Capital Cities, Sebu Simonian","In A Tidal Wave Of Mystery (Deluxe Edition)",USUG11400107,spotify,203s,"2014-07-21 22:39",friend3001,https://open.spotify.com/track/6ykCgFYHGrxazIiW9kmtqd
